# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72546679999999963	0.72546679999999963	250	62	1
baseline1	0.81516279999999985	0.81516279999999985	250	183	1
baseline2	0.52117608015234163	0.52117559999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17013818723421525	0.43440000000191503
foundation	B	25	0.21086447200019026	0.3942800000001398
foundation	C	25	0.16218885600017768	0.36178000000013527
foundation	D	12	0.19040233333347409	0.37490000000013879
baseline1	A	188	0.21741123404261531	0.60540000000000094
baseline1	B	25	0.31632931200008757	0.60540000000000094
baseline1	C	25	0.22033098400007273	0.45646000000000059
baseline1	D	12	0.27431000000004535	0.4962600000000007
baseline2	A	188	0.12117490212765965	0.40660000000000002
baseline2	B	25	0.13668796799999997	0.45220000000000005
baseline2	C	25	0.11245433600000002	0.25580000000000003
baseline2	D	12	0.12725500000000001	0.25848000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.2855316944238128e-08	1.6659998612222079e-07
foundation	B	25	3.5391997756625055e-15	6.1779595144123665e-15
foundation	C	25	2.8959038352275805e-15	5.3345596047091223e-15
foundation	D	12	3.2585931325926984e-15	6.1779595144123665e-15
baseline1	A	188	2.2389364139302952e-08	1.6659998612222079e-07
baseline1	B	25	4.8880716166634886e-15	1.0526758919954492e-14
baseline1	C	25	4.1556077121522903e-15	7.4995593505381389e-15
baseline1	D	12	5.3146428916094445e-15	1.0526758919954492e-14
baseline2	A	188	4.6062444638703302e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	C	25	5.7731597280508142e-17	2.2204460492503131e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	121
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1222941744	D	3	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555552e-15	0.19240000000172586	2.2204460492503131e-15	0.19240000000172586	0.19240000000172586
foundation	33430172	D	3	0	10	3	0	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.7490000000013879	4.3298697960381105e-15	3.7490000000013879	3.7490000000013879
foundation	1781473849	D	3	0	10	2	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.6330000000010614	1.9984014443252818e-15	2.6330000000010614	2.6330000000010614
foundation	2648574708	D	3	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.8468000000011671	3.1086244689504383e-15	2.8468000000011671	2.8468000000011671
foundation	2948781019	D	3	0	10	1	3	2	1	2.0753599053635875e-15	2.7777777777777781e-14	1.4874000000005481	1.9984014443252818e-15	1.4874000000005481	1.4874000000005481
foundation	3503965644	D	3	0	10	0	3	2	1	6.1779595144123665e-15	2.7777777777777781e-14	2.5088000000009743	6.2172489379008766e-15	2.5088000000009743	2.5088000000009743
foundation	1258316498	D	3	0	20	2	1	2	1	2.1705598988519072e-15	5.5555555555555561e-14	2.8944000000011556	2.2204460492503131e-15	2.8944000000011556	2.8944000000011556
foundation	1369508801	D	3	0	20	0	3	2	1	3.5841597774236729e-15	5.5555555555555561e-14	4.9960000000016862	3.6637359812630166e-15	4.9960000000016862	4.9960000000016862
foundation	2876033136	D	3	0	20	3	0	2	1	3.1737598171914309e-15	5.5555555555555561e-14	4.0300000000014506	3.1086244689504383e-15	4.0300000000014506	4.0300000000014506
foundation	2954251528	D	3	0	20	0	3	2	1	6.1779595144123665e-15	5.5555555555555561e-14	2.5088000000009743	6.2172489379008766e-15	2.5088000000009743	2.5088000000009743
foundation	2200310931	D	3	0	100	1	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	7.468400000002589	2.2204460492503131e-15	7.468400000002589	7.468400000002589
foundation	3797419763	D	3	0	100	4	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	6.9984000000023343	2.1094237467877974e-15	6.9984000000023343	6.9984000000023343
foundation	1575719065	C	2	0	1	0	1	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.19240000000172586	2.2204460492503131e-15	0.19240000000172586	0.19240000000172586
foundation	949939646	C	2	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.19240000000172586	2.2204460492503131e-15	0.19240000000172586	0.19240000000172586
foundation	1159727230	C	2	0	5	2	1	2	1	1.813759922733826e-15	1.388888888888889e-13	0.77740000000198961	1.7763568394002505e-15	0.77740000000198961	0.77740000000198961
foundation	555218835	C	2	0	10	2	4	2	1	4.6417596746126385e-15	2.7777777777777779e-13	3.5246000000013282	4.6629367034256575e-15	3.5246000000013282	3.5246000000013282
foundation	1094490388	C	2	0	10	1	0	2	1	2.4561598781744679e-15	2.7777777777777779e-13	0.87660000000198579	2.55351295663786e-15	0.87660000000198579	0.87660000000198579
foundation	1605493813	C	2	0	10	2	3	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.695800000000645	2.3314683517128287e-15	1.695800000000645	1.695800000000645
foundation	1743400648	C	2	0	10	3	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	3.6178000000013526	2.1094237467877974e-15	3.6178000000013526	3.6178000000013526
foundation	3185776994	C	2	0	10	0	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	0.96780000000035216	2.886579864025407e-15	0.96780000000035216	0.96780000000035216
