# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S80_8ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32835400000000003	0.32835400000000003	80	20	1
baseline1	0.33353400000000005	0.33353400000000005	80	29	1
baseline2	0.28219457191101338	0.2821943999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.077008480000029092	0.16200000000026193
foundation	B	8	0.065785500000008032	0.12258000000001346
foundation	C	8	0.087522000000013728	0.15416000000002442
foundation	D	4	0.085127600000011502	0.14564000000002011
baseline1	A	60	0.074777760000018165	0.1740000000001487
baseline1	B	8	0.087690000000006735	0.1638800000000174
baseline1	C	8	0.10696600000001182	0.15536000000001876
baseline1	D	4	0.086924200000009277	0.1385200000000168
baseline2	A	60	0.066552126666666656	0.2024
baseline2	B	8	0.054904500000000016	0.095240000000000019
baseline2	C	8	0.054073999999999997	0.081059999999999993
baseline2	D	4	0.077839999999999993	0.13239999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4099999018753357e-08	6.1599998102720045e-08
foundation	B	8	2.0484598992115471e-15	4.8441596628464786e-15
foundation	C	8	1.7964599235879461e-15	2.0793599051811871e-15
foundation	D	4	1.8019599228357465e-15	2.2657598921498278e-15
baseline1	A	60	3.7426666188682665e-08	6.1599998102720045e-08
baseline1	B	8	2.0588598985729874e-15	4.8441596628464786e-15
baseline1	C	8	1.8643599190679863e-15	2.0793599051811871e-15
baseline1	D	4	2.2485598873207077e-15	3.7945597662551131e-15
baseline2	A	60	2.9605947323337507e-17	2.2204460492503131e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1869350006	D	3	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.76080000000013115	1.5543122344752192e-15	0.76080000000013115	0.76080000000013115
foundation	4271114865	D	3	0	10	6	7	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.4564000000002011	1.6653345369377348e-15	1.4564000000002011	1.4564000000002011
foundation	635933403	D	3	0	20	2	4	2	1	2.2657598921498278e-15	5.5555555555555561e-14	2.2988000000002557	2.2204460492503131e-15	2.2988000000002557	2.2988000000002557
foundation	1696519025	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8503999999999987	1.5543122344752192e-15	3.8503999999999987	3.8503999999999987
foundation	369923568	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88160000000016225	1.5543122344752192e-15	0.88160000000016225	0.88160000000016225
foundation	1009868630	C	2	0	10	3	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5416000000002441	1.6653345369377348e-15	1.5416000000002441	1.5416000000002441
foundation	1425853990	C	2	0	10	3	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.67960000000010723	1.8873791418627661e-15	0.67960000000010723	0.67960000000010723
foundation	4122255812	C	2	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.34880000000009659	2.1094237467877974e-15	0.34880000000009659	0.34880000000009659
foundation	1333719885	C	2	0	20	1	7	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.0292000000002872	1.8873791418627661e-15	2.0292000000002872	2.0292000000002872
foundation	3049326528	C	2	0	20	5	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.5824000000002911	1.8873791418627661e-15	2.5824000000002911	2.5824000000002911
foundation	4014142610	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7852000000003159	1.5543122344752192e-15	1.7852000000003159	1.7852000000003159
foundation	823846104	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5176000000004137	1.6653345369377348e-15	3.5176000000004137	3.5176000000004137
foundation	308776780	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63600000000008095	1.5543122344752192e-15	0.63600000000008095	0.63600000000008095
foundation	1562828631	B	1	0	20	0	7	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4516000000002691	1.5543122344752192e-15	2.4516000000002691	2.4516000000002691
foundation	1679394982	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7060000000003015	1.6653345369377348e-15	1.7060000000003015	1.7060000000003015
foundation	3415947733	B	1	0	20	7	4	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.4100000000002524	4.7739590058881731e-15	2.4100000000002524	2.4100000000002524
foundation	166887826	B	1	0	100	7	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.345200000000375	1.6653345369377348e-15	3.345200000000375	3.345200000000375
foundation	856678689	B	1	0	100	5	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.2244000000003439	1.6653345369377348e-15	3.2244000000003439	3.2244000000003439
foundation	2282831439	B	1	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5572000000004209	1.5543122344752192e-15	3.5572000000004209	3.5572000000004209
foundation	3719854588	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3036000000003582	1.5543122344752192e-15	3.3036000000003582	3.3036000000003582
foundation	291121607	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.16200000000026193	4.5599998999001912e-08	0.16200000000026193	0.16200000000026193
foundation	2665027285	A	0	0	1	2	1	1	0	4.7599998867120025e-08	1	0.076800000000275759	4.7599998831415746e-08	0.076800000000275759	0.076800000000275759
