# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31946959999999996	0.31946959999999996	80	20	1
baseline1	0.32959959999999999	0.32959959999999999	80	41	1
baseline2	0.23541049823400673	0.23541039999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.058211446666677519	0.17600000000010141
foundation	B	8	0.046556700000003656	0.13644000000001028
foundation	C	8	0.084121750000017953	0.14060000000001197
foundation	D	4	0.096750000000005804	0.12216000000000804
baseline1	A	60	0.063049060000013174	0.15116000000001009
baseline1	B	8	0.051126950000004077	0.15116000000001009
baseline1	C	8	0.089517000000016458	0.16360000000008768
baseline1	D	4	0.098835000000006806	0.14104000000000952
baseline2	A	60	0.04889620666666665	0.1285
baseline2	B	8	0.032157199999999997	0.081859999999999988
baseline2	C	8	0.063185749999999999	0.1678
baseline2	D	4	0.063769999999999993	0.09593999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8783332115318342e-08	7.859999691102008e-08
foundation	B	8	2.1119098998717423e-15	3.1125598160477113e-15
foundation	C	8	2.2045598933285072e-15	3.3017598098186309e-15
foundation	D	4	2.2767598891370279e-15	3.0553598301219903e-15
baseline1	A	60	3.0506666957147312e-08	6.1599998102720045e-08
baseline1	B	8	2.6795848489919249e-15	6.1779595144123665e-15
baseline1	C	8	2.4805598711323087e-15	3.7945597662551131e-15
baseline1	D	4	2.5707598650270288e-15	3.7945597662551131e-15
baseline2	A	60	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1952536037	D	3	0	10	4	3	2	1	2.2617598923402276e-15	2.7777777777777781e-14	1.2216000000000804	2.2204460492503131e-15	1.2216000000000804	1.2216000000000804
foundation	2279583211	D	3	0	10	0	1	2	1	3.0553598301219903e-15	2.7777777777777781e-14	0.95400000000006457	3.1086244689504383e-15	0.95400000000006457	0.95400000000006457
foundation	2388699269	D	3	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.6736000000000786	1.7763568394002505e-15	1.6736000000000786	1.6736000000000786
foundation	2671147268	D	3	0	20	3	1	2	1	2.0633599059107865e-15	5.5555555555555561e-14	1.7152000000000953	2.1094237467877974e-15	1.7152000000000953	1.7152000000000953
foundation	3289698233	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12640000000010332	1.5543122344752192e-15	0.12640000000010332	0.12640000000010332
foundation	2960460174	C	2	0	5	0	2	2	1	3.3017598098186309e-15	1.388888888888889e-13	0.37280000000004065	3.3306690738754696e-15	0.37280000000004065	0.37280000000004065
foundation	1785290435	C	2	0	10	0	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.95400000000006457	3.1086244689504383e-15	0.95400000000006457	0.95400000000006457
foundation	3167276106	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.70800000000002683	1.5543122344752192e-15	0.70800000000002683	0.70800000000002683
foundation	3793685368	C	2	0	10	0	3	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.4060000000001196	1.9984014443252818e-15	1.4060000000001196	1.4060000000001196
foundation	598670226	C	2	0	20	3	2	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.5844000000000733	2.1094237467877974e-15	1.5844000000000733	1.5844000000000733
foundation	3179679269	C	2	0	20	4	3	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.2216000000000804	2.2204460492503131e-15	1.2216000000000804	1.2216000000000804
foundation	2385623127	C	2	0	100	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4914000000003398	1.6653345369377348e-15	2.4914000000003398	2.4914000000003398
foundation	709325726	B	1	0	10	3	0	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.3644000000001029	2.2204460492503131e-15	1.3644000000001029	1.3644000000001029
foundation	847609942	B	1	0	20	4	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.6340000000001282	2.3314683517128287e-15	1.6340000000001282	1.6340000000001282
foundation	1452760915	B	1	0	20	4	3	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.2216000000000804	2.2204460492503131e-15	1.2216000000000804	1.2216000000000804
foundation	2057646112	B	1	1	50	4	0	2	1	1.8969599172925461e-15	1.3888888888888889e-12	1.8024000000001479	1.8873791418627661e-15	1.8024000000001479	1.8024000000001479
foundation	1256744985	B	1	0	100	1	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.6162000000002763	2.1094237467877974e-15	2.6162000000002763	2.6162000000002763
foundation	1679721564	B	1	0	100	2	0	2	1	3.1125598160477113e-15	2.7777777777777777e-12	2.5310000000002901	3.1086244689504383e-15	2.5310000000002901	2.5310000000002901
foundation	739762101	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8974000000000011	1.5543122344752192e-15	2.8974000000000011	2.8974000000000011
foundation	3538150839	B	1	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8162000000000011	1.5543122344752192e-15	2.8162000000000011	2.8162000000000011
foundation	1452725227	A	0	0	1	0	1	1	0	4.9599998769920027e-08	1	0.17600000000010141	4.9599998774851883e-08	0.17600000000010141	0.17600000000010141
foundation	2623775650	A	0	0	1	0	1	1	0	4.9599998769920027e-08	1	0.17600000000010141	4.9599998774851883e-08	0.17600000000010141	0.17600000000010141
foundation	1829644498	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.23440000000016425	4.3599999055565775e-08	0.23440000000016425	0.23440000000016425
foundation	3443197329	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.23440000000016425	4.3599999055565775e-08	0.23440000000016425	0.23440000000016425
foundation	3644189915	A	0	0	2	1	0	1	0	4.5599998960320021e-08	1	0.19080000000019481	4.5599998999001912e-08	0.19080000000019481	0.19080000000019481
foundation	28272102	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.25760000000002492	3.95999991686935e-08	0.25760000000002492	0.25760000000002492
foundation	115699458	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	0.99760000000009086	4.3599999055565775e-08	0.99760000000009086	0.99760000000009086
foundation	136738813	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.81320000000005166	4.3599999055565775e-08	0.81320000000005166	0.81320000000005166
foundation	141846405	A	0	0	10	3	0	1	0	5.1599998668720023e-08	1	1.273200000000088	5.159999871828802e-08	1.273200000000088	1.273200000000088
foundation	495669427	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.90440000000006648	4.3599999055565775e-08	0.90440000000006648	0.90440000000006648
foundation	786166181	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.58120000000002392	4.9599998774851883e-08	0.58120000000002392	0.58120000000002392
foundation	831535847	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.47000000000002728	4.9599998774851883e-08	0.47000000000002728	0.47000000000002728
foundation	1010363666	A	0	0	10	0	3	1	0	4.7599998867120025e-08	1	0.8608000000000402	4.7599998831415746e-08	0.8608000000000402	0.8608000000000402
foundation	1139086816	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.42040000000002919	4.7599998831415746e-08	0.42040000000002919	0.42040000000002919
foundation	1589112639	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	0.53160000000002583	6.1599998102401798e-08	0.53160000000002583	0.53160000000002583
foundation	1668359448	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.90440000000006648	4.3599999055565775e-08	0.90440000000006648	0.90440000000006648
foundation	2267742343	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	0.62880000000001246	4.7599998831415746e-08	0.62880000000001246	0.62880000000001246
foundation	2281768622	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.90440000000006648	4.3599999055565775e-08	0.90440000000006648	0.90440000000006648
foundation	2355798173	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.42040000000002919	4.7599998831415746e-08	0.42040000000002919	0.42040000000002919
foundation	2420741786	A	0	0	10	4	0	1	0	4.9599998769920027e-08	1	1.3228000000000861	4.9599998774851883e-08	1.3228000000000861	1.3228000000000861
foundation	2491255800	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	0.31920000000002346	6.1599998102401798e-08	0.31920000000002346	0.31920000000002346
foundation	2491417336	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	0.53160000000002583	6.1599998102401798e-08	0.53160000000002583	0.53160000000002583
foundation	3090769568	A	0	0	10	1	0	1	0	6.1599998102720045e-08	1	0.53160000000002583	6.1599998102401798e-08	0.53160000000002583	0.53160000000002583
foundation	3152839765	A	0	0	10	3	0	1	0	5.1599998668720023e-08	1	1.273200000000088	5.159999871828802e-08	1.273200000000088	1.273200000000088
foundation	4047035113	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.58120000000002392	4.9599998774851883e-08	0.58120000000002392	0.58120000000002392
foundation	123045007	A	0	0	20	3	0	1	0	5.1599998668720023e-08	1	1.273200000000088	5.159999871828802e-08	1.273200000000088	1.273200000000088
foundation	484098208	A	0	0	20	4	1	1	0	4.9599998769920027e-08	1	1.6340000000001282	4.9599998774851883e-08	1.6340000000001282	1.6340000000001282
foundation	534976198	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	0.76960000000002537	6.1599998102401798e-08	0.76960000000002537	0.76960000000002537
foundation	882663465	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	0.76960000000002537	6.1599998102401798e-08	0.76960000000002537	0.76960000000002537
foundation	917711059	A	0	0	20	3	2	1	0	4.5599998960320021e-08	1	1.5844000000000733	4.5599998999001912e-08	1.5844000000000733	1.5844000000000733
foundation	1083645832	A	0	0	20	4	0	1	0	4.9599998769920027e-08	1	1.3228000000000861	4.9599998774851883e-08	1.3228000000000861	1.3228000000000861
foundation	2333091487	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	1.4516000000000986	4.5599998999001912e-08	1.4516000000000986	1.4516000000000986
foundation	2627557153	A	0	0	20	1	0	1	0	6.1599998102720045e-08	1	0.53160000000002583	6.1599998102401798e-08	0.53160000000002583	0.53160000000002583
foundation	2662771898	A	0	0	20	4	1	1	0	4.9599998769920027e-08	1	1.6340000000001282	4.9599998774851883e-08	1.6340000000001282	1.6340000000001282
foundation	2716597683	A	0	0	20	2	4	1	0	4.7599998867120025e-08	1	0.62880000000001246	4.7599998831415746e-08	0.62880000000001246	0.62880000000001246
foundation	3039486336	A	0	0	20	1	0	1	0	6.1599998102720045e-08	1	0.53160000000002583	6.1599998102401798e-08	0.53160000000002583	0.53160000000002583
foundation	3131754123	A	0	0	20	2	3	1	0	4.3599999049520024e-08	1	0.99760000000009086	4.3599999055565775e-08	0.99760000000009086	0.99760000000009086
foundation	3137390622	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	1.0472000000000889	4.9599998774851883e-08	1.0472000000000889	1.0472000000000889
foundation	3160119199	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	0.76960000000002537	6.1599998102401798e-08	0.76960000000002537	0.76960000000002537
foundation	3358161388	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	1.4516000000000986	4.5599998999001912e-08	1.4516000000000986	1.4516000000000986
foundation	3709081706	A	0	0	20	3	4	1	0	4.9599998769920027e-08	1	0.47000000000002728	4.9599998774851883e-08	0.47000000000002728	0.47000000000002728
foundation	3857017505	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	1.5388000000000943	4.1599999112129638e-08	1.5388000000000943	1.5388000000000943
