# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S50_5ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22645720000000005	0.22645720000000005	50	12	1
baseline1	0.23381719999999998	0.23381719999999998	50	20	1
baseline2	0.19118526546689127	0.19118519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.045238000000013594	0.098000000000126875
foundation	B	5	0.046396000000006779	0.073920000000009617
foundation	C	5	0.0444968000000074	0.087000000000011818
foundation	D	2	0.06649000000000882	0.06758000000000948
baseline1	A	38	0.050085157894749141	0.11576000000001159
baseline1	B	5	0.044895200000007893	0.080280000000010426
baseline1	C	5	0.056477600000007899	0.10268000000000939
baseline1	D	2	0.063230000000005754	0.06858000000000572
baseline2	A	38	0.043156463157894731	0.15479999999999999
baseline2	B	5	0.038266399999999999	0.065640000000000004
baseline2	C	5	0.039912000000000003	0.083279999999999993
baseline2	D	2	0.037179999999999991	0.045899999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.5652630513446345e-08	6.9599997577920062e-08
foundation	B	5	1.9223999154257307e-15	2.2657598921498278e-15
foundation	C	5	2.0935999038756511e-15	2.2657598921498278e-15
foundation	D	2	1.8117599227338264e-15	1.8969599172925461e-15
baseline1	A	38	3.615789436579158e-08	6.9599997577920062e-08
baseline1	B	5	1.9398399143025949e-15	2.2657598921498278e-15
baseline1	C	5	2.2428798926997797e-15	2.8729598460093496e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	3.5059674461847047e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3127580537	D	3	0	20	4	2	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.3080000000001633	1.8873791418627661e-15	1.3080000000001633	1.3080000000001633
foundation	3748768784	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.3516000000001895	1.6653345369377348e-15	1.3516000000001895	1.3516000000001895
foundation	1292331695	C	2	0	5	2	1	2	1	2.0633599059107865e-15	1.388888888888889e-13	0.3052000000000703	2.1094237467877974e-15	0.3052000000000703	0.3052000000000703
foundation	86866015	C	2	0	10	0	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.87000000000011823	1.8873791418627661e-15	0.87000000000011823	0.87000000000011823
foundation	662719076	C	2	0	10	1	0	2	1	1.9801599116848663e-15	2.7777777777777779e-13	0.39440000000007558	1.9984014443252818e-15	0.39440000000007558	0.39440000000007558
foundation	2620312028	C	2	0	100	1	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	1.7264000000001829	2.2204460492503131e-15	1.7264000000001829	1.7264000000001829
foundation	2993988550	C	2	0	100	4	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.7740000000001714	2.2204460492503131e-15	1.7740000000001714	1.7740000000001714
foundation	937504317	B	1	0	5	2	0	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.26360000000005357	1.8873791418627661e-15	0.26360000000005357	0.26360000000005357
foundation	2184375633	B	1	0	10	2	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.26360000000005357	1.8873791418627661e-15	0.26360000000005357	0.26360000000005357
foundation	3872338436	B	1	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.73920000000009622	1.6653345369377348e-15	0.73920000000009622	0.73920000000009622
foundation	3214401918	B	1	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.2248000000001298	1.7763568394002505e-15	1.2248000000001298	1.2248000000001298
foundation	1327245343	B	1	0	100	4	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.7740000000001714	2.2204460492503131e-15	1.7740000000001714	1.7740000000001714
foundation	752220837	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.05840000000011969	4.5599998999001912e-08	0.05840000000011969	0.05840000000011969
foundation	1135875141	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.098000000000126875	3.95999991686935e-08	0.098000000000126875	0.098000000000126875
foundation	1782102862	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.12680000000000291	4.1599999112129638e-08	0.12680000000000291	0.12680000000000291
foundation	1829164416	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.05840000000011969	4.5599998999001912e-08	0.05840000000011969	0.05840000000011969
foundation	277008427	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.6520000000001005	3.95999991686935e-08	0.6520000000001005	0.6520000000001005
foundation	748311078	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.8284000000001015	4.3599999055565775e-08	0.8284000000001015	0.8284000000001015
foundation	894678731	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.93160000000011678	6.1599998102401798e-08	0.93160000000011678	0.93160000000011678
foundation	906319935	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.61240000000009331	4.5599998999001912e-08	0.61240000000009331	0.61240000000009331
foundation	1771307117	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.56680000000011432	4.1599999112129638e-08	0.56680000000011432	0.56680000000011432
