# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67400039999999983	0.67400039999999983	200	50	1
baseline1	0.73816639999999978	0.73816639999999978	200	98	1
baseline2	0.543910730642854	0.54390999999999967	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.168657826666682	0.4589400000000296
foundation	B	20	0.20280594000001365	0.44506000000003498
foundation	C	20	0.2277820700000161	0.36854000000004133
foundation	D	10	0.21281466000001323	0.38558000000003856
baseline1	A	150	0.20105207466670322	0.55726000000004206
baseline1	B	20	0.26346960000001585	0.56262000000003809
baseline1	C	20	0.24302946000003084	0.47554000000002361
baseline1	D	10	0.23595448000000804	0.43982000000002019
baseline2	A	150	0.13333765066666659	0.36699999999999999
baseline2	B	20	0.12211846	0.33068000000000008
baseline2	C	20	0.15785780000000005	0.33068000000000008
baseline2	D	10	0.15722296000000005	0.29040000000000021

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.0999998544793281e-08	1.3459999094142041e-07
foundation	B	20	2.3189598852820676e-15	3.7945597662551131e-15
foundation	C	20	2.4937598654960895e-15	5.3301595357430903e-15
foundation	D	10	4.6414594520541729e-15	2.7755555375924159e-14
baseline1	A	150	3.207466727733532e-08	7.859999691102008e-08
baseline1	B	20	2.634399860603333e-15	3.7945597662551131e-15
baseline1	C	20	3.1866097631862285e-15	1.8117157561430457e-14
baseline1	D	10	4.8469794372484451e-15	2.7755555375924159e-14
baseline2	A	150	4.3668772301922822e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	2.2204460492503131e-16
baseline2	C	20	5.5511151231257827e-17	2.2204460492503131e-16
baseline2	D	10	7.7715611723760953e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	48
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1487030502	D	3	0	5	0	1	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.56320000000005166	1.7763568394002505e-15	0.56320000000005166	0.56320000000005166
foundation	664450897	D	3	0	10	5	4	2	1	1.8969599172925461e-15	2.7777777777777781e-14	3.8558000000003858	1.8873791418627661e-15	3.8558000000003858	3.8558000000003858
foundation	1188159758	D	3	0	10	1	0	2	1	2.7755555375924159e-14	2.7777777777777781e-14	1.9596000000000231	2.7755575615628914e-14	1.9596000000000231	1.9596000000000231
foundation	3617936541	D	3	0	10	3	6	2	1	2.0793599051811871e-15	2.7777777777777781e-14	3.6854000000004135	2.1094237467877974e-15	3.6854000000004135	3.6854000000004135
foundation	1600185692	D	3	0	20	1	2	2	1	2.2617598923402276e-15	5.5555555555555561e-14	5.6122000000001435	2.2204460492503131e-15	5.6122000000001435	5.6122000000001435
foundation	2091687366	D	3	0	20	0	3	2	1	1.988159911328067e-15	5.5555555555555561e-14	4.8034000000000674	1.9984014443252818e-15	4.8034000000000674	4.8034000000000674
foundation	2607710163	D	3	0	20	0	7	2	1	1.7265599281751066e-15	5.5555555555555561e-14	5.8242000000001894	1.6653345369377348e-15	5.8242000000001894	5.8242000000001894
foundation	3908788599	D	3	0	20	7	6	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.507600000000366	2.55351295663786e-15	3.507600000000366	3.507600000000366
foundation	2762351779	D	3	0	100	1	6	2	1	2.444159878769668e-15	2.7777777777777779e-13	6.9186000000001968	2.4424906541753444e-15	6.9186000000001968	6.9186000000001968
foundation	1163489162	D	3	0	1000	2	5	2	1	2.0793599051811871e-15	2.7777777777777777e-12	8.8706000000000067	2.1094237467877974e-15	8.8706000000000067	8.8706000000000067
foundation	291455552	C	2	0	2	1	2	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.46500000000003183	1.9984014443252818e-15	0.46500000000003183	0.46500000000003183
foundation	2911041999	C	2	0	2	1	2	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.46500000000003183	1.9984014443252818e-15	0.46500000000003183	0.46500000000003183
foundation	79776572	C	2	0	10	3	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.6854000000004135	2.1094237467877974e-15	3.6854000000004135	3.6854000000004135
foundation	505152794	C	2	0	10	7	6	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.507600000000366	2.55351295663786e-15	3.507600000000366	3.507600000000366
foundation	741131233	C	2	0	10	4	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.3688000000003058	2.886579864025407e-15	3.3688000000003058	3.3688000000003058
foundation	918775297	C	2	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.6398000000003776	2.886579864025407e-15	3.6398000000003776	3.6398000000003776
foundation	1608784429	C	2	0	10	3	7	2	1	3.7413597639201935e-15	2.7777777777777779e-13	3.3152000000003454	3.6637359812630166e-15	3.3152000000003454	3.3152000000003454
foundation	2627098783	C	2	0	10	0	2	2	1	2.6585598628183089e-15	2.7777777777777779e-13	2.7882000000001881	2.6645352591003757e-15	2.7882000000001881	2.7882000000001881
foundation	2676754304	C	2	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.6398000000003776	2.886579864025407e-15	3.6398000000003776	3.6398000000003776
foundation	3704258272	C	2	0	10	2	0	2	1	5.3301595357430903e-15	2.7777777777777779e-13	2.1338000000000648	5.3290705182007514e-15	2.1338000000000648	2.1338000000000648
