# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66006800000000021	0.66006800000000021	200	50	1
baseline1	0.72936799999999957	0.72936799999999957	200	106	1
baseline2	0.53147262184540311	0.53147199999999983	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15426423200006217	0.37342000000003284
foundation	B	20	0.17363742000001797	0.36390000000003508
foundation	C	20	0.19986054000002357	0.35298000000003638
foundation	D	10	0.095946280000028819	0.19030000000020664
baseline1	A	150	0.19087867066670045	0.46993999999999969
baseline1	B	20	0.25019059000000748	0.46993999999999969
baseline1	C	20	0.18480020000001257	0.36639999999999995
baseline1	D	10	0.097644960000039888	0.17804000000000003
baseline2	A	150	0.12768372000000014	0.41860000000000003
baseline2	B	20	0.11898609999999998	0.27568000000000004
baseline2	C	20	0.11017576	0.26376000000000005
baseline2	D	10	0.06739139999999999	0.16170000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.1579998509361921e-08	1.3459999094142041e-07
foundation	B	20	2.0064799089139391e-15	3.3017598098186309e-15
foundation	C	20	3.405449673023424e-15	2.7755555375924159e-14
foundation	D	10	2.0176799076519383e-15	3.3017598098186309e-15
baseline1	A	150	3.3302666746194188e-08	1.3459999094142041e-07
baseline1	B	20	2.3429198825357644e-15	4.8441596628464786e-15
baseline1	C	20	3.7212596460919106e-15	2.7755555375924159e-14
baseline1	D	10	2.2778398853552355e-15	4.8441596628464786e-15
baseline2	A	150	4.51490696680897e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	56
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2280724485	D	3	0	2	1	0	2	1	2.2617598923402276e-15	5.5555555555555552e-15	0.38060000000041327	2.3314683517128287e-15	0.38060000000041327	0.38060000000041327
foundation	456327614	D	3	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-14	0.60280000000011569	2.1094237467877974e-15	0.60280000000011569	0.60280000000011569
foundation	3849130866	D	3	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.51160000000004402	1.8873791418627661e-15	0.51160000000004402	0.51160000000004402
foundation	1199202471	D	3	0	20	1	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	3.7758000000003449	1.8873791418627661e-15	3.7758000000003449	3.7758000000003449
foundation	3998348649	D	3	0	20	7	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.5764000000001488	3.3306690738754696e-15	1.5764000000001488	1.5764000000001488
foundation	780250985	D	3	0	100	2	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	8.6936000000008562	1.6653345369377348e-15	8.6936000000008562	8.6936000000008562
foundation	1088383176	D	3	0	100	3	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	8.4360000000008313	1.6653345369377348e-15	8.4360000000008313	8.4360000000008313
foundation	2929488508	D	3	0	100	6	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	8.8224000000008118	1.7763568394002505e-15	8.8224000000008118	8.8224000000008118
foundation	1811796628	D	3	0	1000	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.5972000000000097	1.6653345369377348e-15	9.5972000000000097	9.5972000000000097
foundation	2357687650	D	3	0	1000	3	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.555600000000009	1.6653345369377348e-15	9.555600000000009	9.555600000000009
foundation	3698767492	C	2	0	5	1	2	2	1	1.8057599230746268e-15	1.388888888888889e-13	0.64840000000015152	1.7763568394002505e-15	0.64840000000015152	0.64840000000015152
foundation	400058635	C	2	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.4762000000004036	4.3298697960381105e-15	3.4762000000004036	3.4762000000004036
foundation	643730039	C	2	0	10	2	5	2	1	1.8057599230746268e-15	2.7777777777777779e-13	2.9722000000002708	1.8873791418627661e-15	2.9722000000002708	2.9722000000002708
foundation	756471675	C	2	0	10	7	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	2.7938000000002603	1.9984014443252818e-15	2.7938000000002603	2.7938000000002603
foundation	1450160069	C	2	0	10	3	7	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.8434000000003152	1.9984014443252818e-15	2.8434000000003152	2.8434000000003152
foundation	1686904565	C	2	0	10	2	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.87240000000019791	1.8873791418627661e-15	0.87240000000019791	0.87240000000019791
foundation	3172938689	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4626000000002932	1.5543122344752192e-15	2.4626000000002932	2.4626000000002932
foundation	3269136988	C	2	0	10	7	6	2	1	1.9801599116848663e-15	2.7777777777777779e-13	3.3610000000003311	1.9984014443252818e-15	3.3610000000003311	3.3610000000003311
foundation	4181686619	C	2	0	10	0	5	2	1	2.5513598709011885e-15	2.7777777777777779e-13	3.529800000000364	2.55351295663786e-15	3.529800000000364	3.529800000000364
foundation	244757751	C	2	0	20	4	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	5.6428000000007614	1.6653345369377348e-15	5.6428000000007614	5.6428000000007614
