# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S80_8ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38275999999999999	0.38275999999999999	80	20	1
baseline1	0.3896400000000001	0.3896400000000001	80	26	1
baseline2	0.27004656564745511	0.27004639999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.079054153333358773	0.16684000000002469
foundation	B	8	0.093320500000040163	0.15720000000021628
foundation	C	8	0.093439850000038321	0.12930000000002337
foundation	D	4	0.10302400000001624	0.15376000000002249
baseline1	A	60	0.077472780000040528	0.16528000000002407
baseline1	B	8	0.13420050000009887	0.1732000000000255
baseline1	C	8	0.11477405000004673	0.16032000000002428
baseline1	D	4	0.092780000000014559	0.1424800000000232
baseline2	A	60	0.05859414000000001	0.15279999999999999
baseline2	B	8	0.077076999999999993	0.11535999999999998
baseline2	C	8	0.067148050000000001	0.098199999999999996
baseline2	D	4	0.066736999999999991	0.11931999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.5366665621126674e-08	6.9599997577920062e-08
foundation	B	8	1.7875599238589066e-15	2.2617598923402276e-15
foundation	C	8	1.7216599282966658e-15	2.0633599059107865e-15
foundation	D	4	1.9059599163889465e-15	2.0793599051811871e-15
baseline1	A	60	4.0773332605357338e-08	6.9599997577920062e-08
baseline1	B	8	1.8946599164874666e-15	2.4601598779760682e-15
baseline1	C	8	1.7821599241028661e-15	2.4601598779760682e-15
baseline1	D	4	1.9515599133611069e-15	2.0793599051811871e-15
baseline2	A	60	2.590520390792032e-17	2.2204460492503131e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	6
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2987931846	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2760000000002378	1.5543122344752192e-15	1.2760000000002378	1.2760000000002378
foundation	3674208463	D	3	0	10	3	1	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.537600000000225	2.1094237467877974e-15	1.537600000000225	1.537600000000225
foundation	4233742726	D	3	0	20	4	7	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.9600000000002638	1.8873791418627661e-15	1.9600000000002638	1.9600000000002638
foundation	1834443946	D	3	0	100	0	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.2736000000005561	2.1094237467877974e-15	3.2736000000005561	3.2736000000005561
foundation	3338674639	C	2	0	2	0	2	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.2512000000003809	1.7763568394002505e-15	0.2512000000003809	0.2512000000003809
foundation	4102909854	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.37640000000010332	1.5543122344752192e-15	0.37640000000010332	0.37640000000010332
foundation	2520357427	C	2	1	10	1	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.9432000000001608	2.1094237467877974e-15	0.9432000000001608	0.9432000000001608
foundation	2645675799	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.7728000000001316	1.6653345369377348e-15	0.7728000000001316	0.7728000000001316
foundation	21344974	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
foundation	1663061528	C	2	0	20	5	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4632000000004268	1.6653345369377348e-15	2.4632000000004268	2.4632000000004268
foundation	3560564611	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5860000000004675	1.5543122344752192e-15	2.5860000000004675	2.5860000000004675
foundation	387243886	C	2	0	1000	1	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.778799999999999	1.6653345369377348e-15	3.778799999999999	3.778799999999999
foundation	240584205	B	1	0	1	0	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.15720000000021628	1.7763568394002505e-15	0.15720000000021628	0.15720000000021628
foundation	882527734	B	1	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.54080000000010386	1.5543122344752192e-15	0.54080000000010386	0.54080000000010386
foundation	1749723509	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2364000000002306	1.5543122344752192e-15	1.2364000000002306	1.2364000000002306
foundation	1811327633	B	1	0	10	4	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.82240000000012969	2.3314683517128287e-15	0.82240000000012969	0.82240000000012969
foundation	716733871	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.2948000000004072	1.6653345369377348e-15	2.2948000000004072	2.2948000000004072
foundation	955611799	B	1	0	20	7	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6276000000004842	1.6653345369377348e-15	2.6276000000004842	2.6276000000004842
foundation	2839643412	B	1	0	20	1	4	2	1	2.0633599059107865e-15	5.5555555555555559e-13	0.9432000000001608	2.1094237467877974e-15	0.9432000000001608	0.9432000000001608
foundation	2061637472	B	1	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6124000000006049	1.5543122344752192e-15	3.6124000000006049	3.6124000000006049
