# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78875840000000008	0.78875840000000008	250	62	1
baseline1	0.85562639999999957	0.85562639999999957	250	133	1
baseline2	0.58818725388354254	0.58818639999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21583082446820112	0.49798000000012621
foundation	B	25	0.22132870400011345	0.48826000000012187
foundation	C	25	0.20307309600004836	0.44442000000011034
foundation	D	12	0.21209813333339003	0.45354000000011185
baseline1	A	188	0.25803091170226872	0.66462000000015564
baseline1	B	25	0.28938785600014916	0.66462000000015564
baseline1	C	25	0.22394810400005583	0.49534000000012385
baseline1	D	12	0.30211723333340817	0.57870000000013988
baseline2	A	188	0.15501892553191493	0.43859999999999999
baseline2	B	25	0.14979472000000002	0.36043999999999998
baseline2	C	25	0.11250225599999995	0.28384000000000015
baseline2	D	12	0.12206193333333336	0.27372000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.1637232587918365e-08	1.6659998612222079e-07
foundation	B	25	2.5318318507477853e-15	1.0526758919954492e-14
foundation	C	25	2.1602238977191463e-15	3.3017598098186309e-15
foundation	D	12	3.0671098006667767e-15	1.0526758919954492e-14
baseline1	A	188	3.1798936610629127e-08	1.6659998612222079e-07
baseline1	B	25	3.2809117528649452e-15	1.8117157561430457e-14
baseline1	C	25	2.555167865012113e-15	4.8441596628464786e-15
baseline1	D	12	3.5865764215363254e-15	1.0526758919954492e-14
baseline2	A	188	3.4251561398010149e-17	2.2204460492503131e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	71
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	647434200	D	3	0	10	2	6	2	1	2.8729598460093496e-15	2.7777777777777781e-14	2.562000000001035	2.886579864025407e-15	2.562000000001035	2.562000000001035
foundation	1000388634	D	3	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	4.5354000000011183	1.5543122344752192e-15	4.5354000000011183	4.5354000000011183
foundation	1018023427	D	3	0	10	3	4	2	1	3.3017598098186309e-15	2.7777777777777781e-14	3.6190000000011082	3.3306690738754696e-15	3.6190000000011082	3.6190000000011082
foundation	1792287729	D	3	0	10	2	1	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.7564000000010083	3.3306690738754696e-15	2.7564000000010083	2.7564000000010083
foundation	2692141290	D	3	0	10	4	0	2	1	1.0526758919954492e-14	2.7777777777777781e-14	0.88980000000094606	1.0547118733938987e-14	0.88980000000094606	0.88980000000094606
foundation	1394301692	D	3	0	20	0	6	2	1	2.5513598709011885e-15	5.5555555555555561e-14	6.6894000000004326	2.55351295663786e-15	6.6894000000004326	6.6894000000004326
foundation	1988504582	D	3	0	20	3	1	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.639200000000983	1.9984014443252818e-15	1.639200000000983	1.639200000000983
foundation	3555208978	D	3	0	20	7	5	2	1	2.444159878769668e-15	5.5555555555555561e-14	4.4442000000011035	2.4424906541753444e-15	4.4442000000011035	4.4442000000011035
foundation	3933262111	D	3	0	20	1	6	2	1	1.9009599171181472e-15	5.5555555555555561e-14	6.7766000000004851	1.8873791418627661e-15	6.7766000000004851	6.7766000000004851
foundation	3507458846	D	3	0	100	3	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	9.794200000000842	2.4424906541753444e-15	9.794200000000842	9.794200000000842
foundation	35433886	D	3	0	1000	3	0	2	1	2.0793599051811871e-15	2.7777777777777777e-12	16.647800000000007	2.1094237467877974e-15	16.647800000000007	16.647800000000007
foundation	4221828704	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	16.857800000000005	1.6653345369377348e-15	16.857800000000005	16.857800000000005
foundation	1113274534	C	2	0	5	0	2	2	1	2.2617598923402276e-15	1.388888888888889e-13	0.49220000000093478	2.3314683517128287e-15	0.49220000000093478	0.49220000000093478
foundation	970425609	C	2	0	10	1	0	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.7008000000009815	2.886579864025407e-15	1.7008000000009815	1.7008000000009815
foundation	1057709883	C	2	0	10	4	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.6948000000010097	1.8873791418627661e-15	2.6948000000010097	2.6948000000010097
foundation	1467424391	C	2	0	10	4	6	2	1	2.444159878769668e-15	2.7777777777777779e-13	1.8972000000009643	2.4424906541753444e-15	1.8972000000009643	1.8972000000009643
foundation	1508924879	C	2	0	10	7	2	2	1	2.2657598921498278e-15	2.7777777777777779e-13	2.9388000000010379	2.2204460492503131e-15	2.9388000000010379	2.9388000000010379
foundation	2237614904	C	2	0	10	5	7	2	1	1.9801599116848663e-15	2.7777777777777779e-13	3.7538000000010925	1.9984014443252818e-15	3.7538000000010925	3.7538000000010925
foundation	3461210168	C	2	0	10	7	5	2	1	2.444159878769668e-15	2.7777777777777779e-13	4.4442000000011035	2.4424906541753444e-15	4.4442000000011035	4.4442000000011035
foundation	661140746	C	2	0	20	1	7	2	1	1.988159911328067e-15	5.5555555555555559e-13	5.9832000000003518	1.9984014443252818e-15	5.9832000000003518	5.9832000000003518
