# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S50_8ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2597567999999999	0.2597567999999999	50	12	1
baseline1	0.26077679999999998	0.26077679999999998	50	17	1
baseline2	0.22528529420745191	0.22528519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.054923684210561492	0.14360000000021955
foundation	B	5	0.05146624000001275	0.092320000000023578
foundation	C	5	0.077548000000015244	0.12288000000002626
foundation	D	2	0.04964200000001142	0.080260000000018289
baseline1	A	38	0.053169473684248153	0.11952000000002841
baseline1	B	5	0.071257440000017325	0.12348000000002912
baseline1	C	5	0.080844000000017791	0.11516000000002577
baseline1	D	2	0.047248000000011531	0.072340000000016863
baseline2	A	38	0.050845989473684204	0.15079999999999999
baseline2	B	5	0.044252719999999995	0.083839999999999984
baseline2	C	5	0.067587999999999981	0.088199999999999973
baseline2	D	2	0.037743999999999993	0.059059999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3284209584025296e-08	5.3599998563520031e-08
foundation	B	5	1.6806399309771542e-15	1.813759922733826e-15
foundation	C	5	2.4761598667875884e-15	4.8441596628464786e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.738947313918317e-08	5.3599998563520031e-08
baseline1	B	5	1.7678399254312349e-15	1.9009599171181472e-15
baseline1	C	5	2.5332798627916206e-15	4.8441596628464786e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.6294755846385285e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3517412221	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6052000000003659	1.5543122344752192e-15	1.6052000000003659	1.6052000000003659
foundation	3658177510	D	3	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9024000000004548	1.6653345369377348e-15	1.9024000000004548	1.9024000000004548
foundation	848442978	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.42200000000008231	1.6653345369377348e-15	0.42200000000008231	0.42200000000008231
foundation	988592593	C	2	0	10	7	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.2288000000002626	1.7763568394002505e-15	1.2288000000002626	1.2288000000002626
foundation	2959404111	C	2	0	10	3	0	2	1	4.8441596628464786e-15	2.7777777777777779e-13	1.0624000000001956	4.7739590058881731e-15	1.0624000000001956	1.0624000000001956
foundation	3302901224	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.33880000000004884	1.6653345369377348e-15	0.33880000000004884	0.33880000000004884
foundation	1740533477	C	2	0	20	6	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.6508000000003449	2.2204460492503131e-15	1.6508000000003449	1.6508000000003449
foundation	851351163	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92320000000023583	1.5543122344752192e-15	0.92320000000023583	0.92320000000023583
foundation	3387017071	B	1	0	10	6	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.63000000000016598	1.7763568394002505e-15	0.63000000000016598	0.63000000000016598
foundation	3871379776	B	1	0	20	4	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5260000000003515	1.7763568394002505e-15	1.5260000000003515	1.5260000000003515
foundation	4152937634	B	1	0	100	4	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.3264000000006035	1.7763568394002505e-15	2.3264000000006035	2.3264000000006035
foundation	3544778122	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4472000000000009	1.5543122344752192e-15	2.4472000000000009	2.4472000000000009
foundation	913052796	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.14360000000021955	4.1599999112129638e-08	0.14360000000021955	0.14360000000021955
foundation	3286217505	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10200000000020282	3.95999991686935e-08	0.10200000000020282	0.10200000000020282
foundation	1720704708	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.1600000000005366	4.1599999112129638e-08	0.1600000000005366	0.1600000000005366
foundation	3515109454	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19960000000054379	3.95999991686935e-08	0.19960000000054379	0.19960000000054379
foundation	2312249248	A	0	0	5	2	1	1	0	4.5599998960320021e-08	1	0.25560000000001537	4.5599998999001912e-08	0.25560000000001537	0.25560000000001537
foundation	2342935603	A	0	0	5	2	0	1	0	4.7599998867120025e-08	1	0.21000000000003638	4.7599998831415746e-08	0.21000000000003638	0.21000000000003638
foundation	15164851	A	0	0	10	4	3	1	0	4.5599998960320021e-08	1	0.67560000000014497	4.5599998999001912e-08	0.67560000000014497	0.67560000000014497
foundation	459180915	A	0	0	10	0	7	1	0	4.1599999134720006e-08	1	0.54680000000013251	4.1599999112129638e-08	0.54680000000013251	0.54680000000013251
foundation	481412146	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.75880000000017844	4.3599999055565775e-08	0.75880000000017844	0.75880000000017844
foundation	561756920	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.50520000000011578	3.95999991686935e-08	0.50520000000011578	0.50520000000011578
foundation	662948595	A	0	0	10	2	5	1	0	4.3599999049520024e-08	1	0.5904000000001588	4.3599999055565775e-08	0.5904000000001588	0.5904000000001588
foundation	686765805	A	0	0	10	2	0	1	0	4.7599998867120025e-08	1	0.21000000000003638	4.7599998831415746e-08	0.21000000000003638	0.21000000000003638
foundation	1419293835	A	0	0	10	3	6	1	0	4.3599999049520024e-08	1	0.84400000000022146	4.3599999055565775e-08	0.84400000000022146	0.84400000000022146
foundation	2357400764	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.80040000000019518	4.1599999112129638e-08	0.80040000000019518	0.80040000000019518
foundation	2850181535	A	0	0	10	6	5	1	0	4.3599999049520024e-08	1	0.46560000000010859	4.3599999055565775e-08	0.46560000000010859	0.46560000000010859
foundation	3365636461	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.71520000000015216	3.95999991686935e-08	0.71520000000015216	0.71520000000015216
foundation	387042542	A	0	0	20	4	6	1	0	4.3599999049520024e-08	1	1.4864000000003443	4.3599999055565775e-08	1.4864000000003443	1.4864000000003443
foundation	647225184	A	0	0	20	7	6	1	0	4.1599999134720006e-08	1	1.7340000000003783	4.1599999112129638e-08	1.7340000000003783	1.7340000000003783
foundation	1182274756	A	0	0	20	3	6	1	0	4.3599999049520024e-08	1	0.84400000000022146	4.3599999055565775e-08	0.84400000000022146	0.84400000000022146
foundation	2354314025	A	0	0	20	2	5	1	0	4.3599999049520024e-08	1	0.5904000000001588	4.3599999055565775e-08	0.5904000000001588	0.5904000000001588
foundation	2968462543	A	0	0	20	0	5	1	0	4.1599999134720006e-08	1	1.6924000000003616	4.1599999112129638e-08	1.6924000000003616	1.6924000000003616
foundation	3125566939	A	0	0	20	6	3	1	0	4.3599999049520024e-08	1	0.75880000000017844	4.3599999055565775e-08	0.75880000000017844	0.75880000000017844
foundation	3162958419	A	0	0	20	7	5	1	0	4.1599999134720006e-08	1	1.312000000000296	4.1599999112129638e-08	1.312000000000296	1.312000000000296
foundation	3317590219	A	0	0	20	3	7	1	0	4.1599999134720006e-08	1	1.39320000000032	4.1599999112129638e-08	1.39320000000032	1.39320000000032
foundation	3391529045	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.2704000000002793	4.1599999112129638e-08	1.2704000000002793	1.2704000000002793
foundation	3395500167	A	0	0	20	7	2	1	0	4.3599999049520024e-08	1	1.1872000000002458	4.3599999055565775e-08	1.1872000000002458	1.1872000000002458
foundation	3648762649	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.3516000000003032	3.95999991686935e-08	1.3516000000003032	1.3516000000003032
foundation	4009760356	A	0	0	20	6	1	1	0	4.9599998769920027e-08	1	1.4428000000003181	4.9599998774851883e-08	1.4428000000003181	1.4428000000003181
foundation	3218780458	A	0	0	50	7	3	1	0	4.3599999049520024e-08	1	1.7776000000004046	4.3599999055565775e-08	1.7776000000004046	1.7776000000004046
foundation	229620429	A	0	0	100	6	3	1	0	4.1599999134720006e-08	1	2.2412000000005605	4.1599999112129638e-08	2.2412000000005605	2.2412000000005605
foundation	1481932290	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	1.9440000000004716	4.1599999112129638e-08	1.9440000000004716	1.9440000000004716
foundation	1897241835	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	1.9836000000004788	3.95999991686935e-08	1.9836000000004788	1.9836000000004788
foundation	2793787448	A	0	0	100	7	4	1	0	4.1599999134720006e-08	1	2.2828000000005773	4.1599999112129638e-08	2.2828000000005773	2.2828000000005773
foundation	3012710021	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.0372000000004959	5.3599998550701855e-08	2.0372000000004959	2.0372000000004959
foundation	3063777554	A	0	0	100	7	3	1	0	4.3599999049520024e-08	1	1.7776000000004046	4.3599999055565775e-08	1.7776000000004046	1.7776000000004046
foundation	3635316883	A	0	0	100	4	1	1	0	4.3599999049520024e-08	1	2.3264000000006035	4.3599999055565775e-08	2.3264000000006035	2.3264000000006035
foundation	3830069299	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.0372000000004959	5.3599998550701855e-08	2.0372000000004959	2.0372000000004959
foundation	2142299178	A	0	0	1000	3	7	1	0	4.1599999134720006e-08	1	2.3680000000000008	4.1599999112129638e-08	2.3680000000000008	2.3680000000000008
baseline1	3517412221	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4468000000003371	1.5543122344752192e-15	1.4468000000003371	1.4468000000003371
baseline1	3658177510	D	3	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.2156000000006202	1.6653345369377348e-15	2.2156000000006202	2.2156000000006202
baseline1	848442978	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.50320000000010623	1.6653345369377348e-15	0.50320000000010623	0.50320000000010623
baseline1	988592593	C	2	0	10	7	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.1516000000002578	1.8873791418627661e-15	1.1516000000002578	1.1516000000002578
baseline1	2959404111	C	2	0	10	3	0	2	1	4.8441596628464786e-15	2.7777777777777779e-13	0.89800000000019509	4.7739590058881731e-15	0.89800000000019509	0.89800000000019509
baseline1	3302901224	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.74120000000016262	1.6653345369377348e-15	0.74120000000016262	0.74120000000016262
baseline1	1740533477	C	2	0	20	6	1	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.4964000000003352	2.4424906541753444e-15	1.4964000000003352	1.4964000000003352
baseline1	851351163	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2348000000002912	1.5543122344752192e-15	1.2348000000002912	1.2348000000002912
baseline1	3387017071	B	1	0	10	6	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.195200000000284	1.8873791418627661e-15	1.195200000000284	1.195200000000284
baseline1	3871379776	B	1	0	20	4	6	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7480000000004452	1.8873791418627661e-15	1.7480000000004452	1.7480000000004452
baseline1	4152937634	B	1	0	100	4	1	2	1	1.9009599171181472e-15	2.7777777777777777e-12	2.3424000000006799	1.8873791418627661e-15	2.3424000000006799	2.3424000000006799
baseline1	3544778122	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4632000000000014	1.5543122344752192e-15	2.4632000000000014	2.4632000000000014
baseline1	913052796	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.068400000000224281	4.1599999112129638e-08	0.068400000000224281	0.068400000000224281
baseline1	3286217505	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10800000000023147	3.95999991686935e-08	0.10800000000023147	0.10800000000023147
baseline1	1720704708	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.17400000000060345	4.1599999112129638e-08	0.17400000000060345	0.17400000000060345
baseline1	3515109454	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.13240000000058672	3.95999991686935e-08	0.13240000000058672	0.13240000000058672
baseline1	2312249248	A	0	0	5	2	1	1	0	4.5599998960320021e-08	1	0.25560000000001537	4.5599998999001912e-08	0.25560000000001537	0.25560000000001537
baseline1	2342935603	A	0	0	5	2	0	1	0	4.7599998867120025e-08	1	0.21000000000003638	4.7599998831415746e-08	0.21000000000003638	0.21000000000003638
baseline1	15164851	A	0	0	10	4	3	1	0	4.5599998960320021e-08	1	1.0268000000002075	4.5599998999001912e-08	1.0268000000002075	1.0268000000002075
baseline1	459180915	A	0	0	10	0	7	1	0	4.1599999134720006e-08	1	0.58840000000014925	4.1599999112129638e-08	0.58840000000014925	0.58840000000014925
baseline1	481412146	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.7848000000001889	4.3599999055565775e-08	0.7848000000001889	0.7848000000001889
baseline1	561756920	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.29520000000002256	3.95999991686935e-08	0.29520000000002256	0.29520000000002256
