# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61205879999999979	0.61205879999999979	150	37	1
baseline1	0.64649080000000037	0.64649080000000037	150	71	1
baseline2	0.4427976606539038	0.44279720000000022	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13248793097351755	0.31940000000076907
foundation	B	15	0.19118325333348871	0.3610000000007858
foundation	C	15	0.10874424000002482	0.25184000000006107
foundation	D	7	0.16922114285721751	0.25996000000005781
baseline1	A	113	0.14765095575227552	0.35772000000007437
baseline1	B	15	0.22259109333349383	0.35772000000007437
baseline1	C	15	0.1062216000000229	0.27956000000006043
baseline1	D	7	0.18194057142864559	0.27956000000006043
baseline2	A	113	0.1109716707964602	0.35499999999999998
baseline2	B	15	0.12781904000000002	0.35499999999999998
baseline2	C	15	0.063382533333333366	0.16222000000000006
baseline2	D	7	0.11797657142857143	0.20030000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.942300750456597e-08	1.6659998612222079e-07
foundation	B	15	2.738306476447656e-15	1.3809958362138862e-14
foundation	C	15	1.9621332449751706e-15	3.1785598200935101e-15
foundation	D	7	2.2415313191752902e-15	3.2697598034874304e-15
baseline1	A	113	3.3251327629899234e-08	1.6659998612222079e-07
baseline1	B	15	3.277133069977091e-15	1.8117157561430457e-14
baseline1	C	15	2.1129599003479073e-15	3.7945597662551131e-15
baseline1	D	7	2.9433883981188075e-15	6.1779595144123665e-15
baseline2	A	113	4.51949195865108e-17	2.2204460492503131e-16
baseline2	B	15	5.1810407815840639e-17	2.2204460492503131e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	7.9301644616082612e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	34
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3268697468	D	3	0	2	0	1	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.3736000000005788	2.1094237467877974e-15	0.3736000000005788	0.3736000000005788
foundation	3087133189	D	3	0	10	0	1	2	1	3.2697598034874304e-15	2.7777777777777781e-14	2.5996000000005779	3.3306690738754696e-15	2.5996000000005779	2.5996000000005779
foundation	4044815089	D	3	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.5184000000006108	1.9984014443252818e-15	2.5184000000006108	2.5184000000006108
foundation	980031344	D	3	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.6044000000008509	2.55351295663786e-15	3.6044000000008509	3.6044000000008509
foundation	2940158033	D	3	0	20	1	6	2	1	2.3529598856461476e-15	5.5555555555555561e-14	3.7016000000008944	2.4424906541753444e-15	3.7016000000008944	3.7016000000008944
foundation	2396856900	D	3	0	100	4	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	6.4566000000014583	1.6653345369377348e-15	6.4566000000014583	6.4566000000014583
foundation	3680794698	D	3	0	100	7	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	5.6082000000012613	1.8873791418627661e-15	5.6082000000012613	5.6082000000012613
foundation	242948129	C	2	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.5184000000006108	1.9984014443252818e-15	2.5184000000006108	2.5184000000006108
foundation	1943752814	C	2	0	10	4	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8820000000004029	1.6653345369377348e-15	1.8820000000004029	1.8820000000004029
foundation	4067884878	C	2	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	0.9470000000002301	3.219646771412954e-15	0.9470000000002301	0.9470000000002301
foundation	425597130	C	2	0	20	3	0	2	1	2.1705598988519072e-15	5.5555555555555559e-13	4.0028000000008888	2.1094237467877974e-15	4.0028000000008888	4.0028000000008888
foundation	1982399397	C	2	0	20	2	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.8324000000009164	1.6653345369377348e-15	3.8324000000009164	3.8324000000009164
foundation	3022506742	C	2	0	20	6	5	2	1	2.0633599059107865e-15	5.5555555555555559e-13	4.6826000000011163	1.9984014443252818e-15	4.6826000000011163	4.6826000000011163
foundation	4072402151	C	2	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555559e-13	3.6044000000008509	2.55351295663786e-15	3.6044000000008509	3.6044000000008509
foundation	173375297	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.9202000000015005	1.5543122344752192e-15	6.9202000000015005	6.9202000000015005
foundation	1510948877	C	2	0	100	1	5	2	1	2.0633599059107865e-15	2.7777777777777777e-12	5.7450000000013688	2.1094237467877974e-15	5.7450000000013688	5.7450000000013688
foundation	1789738140	C	2	0	100	0	2	2	1	1.8969599172925461e-15	2.7777777777777777e-12	6.6746000000015329	1.8873791418627661e-15	6.6746000000015329	6.6746000000015329
foundation	2623462359	C	2	0	100	0	5	2	1	1.988159911328067e-15	2.7777777777777777e-12	6.6330000000015161	1.9984014443252818e-15	6.6330000000015161	6.6330000000015161
foundation	40844317	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.4790000000000001	1.5543122344752192e-15	7.4790000000000001	7.4790000000000001
foundation	91673187	C	2	0	1000	6	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.8138000000000005	1.6653345369377348e-15	7.8138000000000005	7.8138000000000005
foundation	312612263	C	2	0	1000	4	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.7326000000000006	1.6653345369377348e-15	7.7326000000000006	7.7326000000000006
foundation	449288016	C	2	0	1000	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.5602	1.5543122344752192e-15	7.5602	7.5602
foundation	1040607522	B	1	0	1	1	0	2	1	2.2617598923402276e-15	2.7777777777777774e-14	0.18060000000070886	2.3314683517128287e-15	0.18060000000070886	0.18060000000070886
foundation	1418796926	B	1	0	1	2	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.3610000000007858	1.7763568394002505e-15	0.3610000000007858	0.3610000000007858
foundation	2606054333	B	1	0	2	1	0	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.18060000000070886	2.3314683517128287e-15	0.18060000000070886	0.18060000000070886
foundation	529744485	B	1	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.6928000000006023	2.1094237467877974e-15	2.6928000000006023	2.6928000000006023
foundation	1446703114	B	1	0	10	3	7	2	1	2.2497598929114274e-15	2.7777777777777779e-13	2.9188000000006014	2.2204460492503131e-15	2.9188000000006014	2.9188000000006014
foundation	1646159066	B	1	0	10	7	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.7364000000005717	1.6653345369377348e-15	2.7364000000005717	2.7364000000005717
foundation	1764984615	B	1	0	10	6	2	2	1	2.6585598628183089e-15	2.7777777777777779e-13	2.8672000000005937	2.6645352591003757e-15	2.8672000000005937	2.8672000000005937
foundation	3747761698	B	1	0	10	7	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.8176000000005388	1.6653345369377348e-15	2.8176000000005388	2.8176000000005388
foundation	1670263263	B	1	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	4.5478000000010752	1.6653345369377348e-15	4.5478000000010752	4.5478000000010752
foundation	2457964833	B	1	0	20	1	5	2	1	1.7265599281751066e-15	5.5555555555555559e-13	3.9572000000008529	1.7763568394002505e-15	3.9572000000008529	3.9572000000008529
foundation	4272703688	B	1	0	20	5	2	2	1	1.3809958362138862e-14	5.5555555555555559e-13	4.5042000000011058	1.3766765505351941e-14	4.5042000000011058	4.5042000000011058
foundation	911574138	B	1	0	50	5	1	2	1	1.813759922733826e-15	1.3888888888888889e-12	4.9838000000012244	1.7763568394002505e-15	4.9838000000012244	4.9838000000012244
foundation	687805737	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7142000000014832	1.5543122344752192e-15	6.7142000000014832	6.7142000000014832
foundation	177261700	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.5998000000000001	1.5543122344752192e-15	7.5998000000000001	7.5998000000000001
foundation	689951611	B	1	0	1000	2	4	2	1	2.0793599051811871e-15	2.7777777777777777e-11	7.6910000000000007	2.1094237467877974e-15	7.6910000000000007	7.6910000000000007
foundation	2057796693	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.27580000000079963	4.5599998999001912e-08	0.27580000000079963	0.27580000000079963
