# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79204640000000004	0.79204640000000004	200	51	1
baseline1	0.88533240000000002	0.88533240000000002	200	140	1
baseline2	0.50688924038411765	0.50688879999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16890529600001439	0.40460000000001628
foundation	B	20	0.28508140000002946	0.52980000000013661
foundation	C	20	0.16958230000000768	0.30154000000001135
foundation	D	10	0.24482308000002254	0.46820000000013806
baseline1	A	150	0.24035088666666823	0.60678000000000087
baseline1	B	20	0.38725770000000242	0.60678000000000087
baseline1	C	20	0.21220730000000057	0.39160000000000039
baseline1	D	10	0.25002650000000293	0.46890000000000215
baseline2	A	150	0.10443004400000008	0.38800000000000001
baseline2	B	20	0.15888830000000001	0.4496
baseline2	C	20	0.088695300000000032	0.14113999999999999
baseline2	D	10	0.12260769999999996	0.29679999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	6.2126664354987349e-08	1.3459999094142041e-07
foundation	B	20	3.0506398135570395e-15	6.6761593851256996e-15
foundation	C	20	3.7967696440602565e-15	2.7755555375924159e-14
foundation	D	10	2.4312639128007549e-15	3.5913597823635922e-15
baseline1	A	150	2.0718668515262912e-08	1.025999947366202e-07
baseline1	B	20	3.8215897368324157e-15	1.0526758919954492e-14
baseline1	C	20	4.520979576455788e-15	2.7755555375924159e-14
baseline1	D	10	3.4012838436787724e-15	7.4995593505381389e-15
baseline2	A	150	1.9243865760169381e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	487695350	D	3	0	1	0	1	3	2	4.1950420863797259e-22	2.7777777777777776e-15	0.46820000000013806	1.1102230246251565e-16	0.46820000000013806	0.46820000000013806
foundation	1242477409	D	3	0	5	1	0	2	1	2.1465598999703064e-15	1.388888888888889e-14	0.79100000000005366	2.1094237467877974e-15	0.79100000000005366	0.79100000000005366
foundation	892008990	D	3	0	10	3	1	2	1	3.5913597823635922e-15	2.7777777777777781e-14	2.6076000000000477	3.5527136788005009e-15	2.6076000000000477	2.6076000000000477
foundation	2266330676	D	3	0	10	4	3	2	1	2.7657598545210287e-15	2.7777777777777781e-14	3.0142000000001872	2.7755575615628914e-15	3.0142000000001872	3.0142000000001872
foundation	2553922238	D	3	0	10	1	3	2	1	3.1785598200935101e-15	2.7777777777777781e-14	1.9094000000000619	3.219646771412954e-15	1.9094000000000619	1.9094000000000619
foundation	4148333725	D	3	0	10	2	3	2	1	3.4521597942512721e-15	2.7777777777777781e-14	3.7840000000002192	3.4416913763379853e-15	3.7840000000002192	3.7840000000002192
foundation	1891072665	D	3	0	20	0	3	2	1	2.6625598626119082e-15	5.5555555555555561e-14	3.8832000000002154	2.6645352591003757e-15	3.8832000000002154	3.8832000000002154
foundation	4001269617	D	3	0	20	4	1	2	1	2.1625598992247077e-15	5.5555555555555561e-14	4.700200000000109	2.2204460492503131e-15	4.700200000000109	4.700200000000109
foundation	4267707872	D	3	0	20	4	2	2	1	2.4561598781744679e-15	5.5555555555555561e-14	5.0296000000001868	2.4424906541753444e-15	5.0296000000001868	5.0296000000001868
foundation	1191749741	D	3	0	1000	4	2	2	1	1.8969599172925461e-15	2.7777777777777777e-12	9.6608000000000036	1.8873791418627661e-15	9.6608000000000036	9.6608000000000036
foundation	2805539365	C	2	0	5	0	2	2	1	2.0633599059107865e-15	1.388888888888889e-13	0.65820000000007894	1.9984014443252818e-15	0.65820000000007894	0.65820000000007894
foundation	1377192517	C	2	0	10	1	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.9094000000000619	3.219646771412954e-15	1.9094000000000619	1.9094000000000619
foundation	3707453870	C	2	0	10	1	0	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.6200000000000614	2.7755575615628914e-15	1.6200000000000614	1.6200000000000614
foundation	65276610	C	2	0	20	3	1	2	1	4.2873597187491951e-15	5.5555555555555559e-13	3.9924000000002025	4.2188474935755949e-15	3.9924000000002025	3.9924000000002025
foundation	875125670	C	2	0	20	1	3	2	1	3.1785598200935101e-15	5.5555555555555559e-13	1.9094000000000619	3.219646771412954e-15	1.9094000000000619	1.9094000000000619
foundation	909340383	C	2	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	6.0308000000002266	1.9984014443252818e-15	6.0308000000002266	6.0308000000002266
foundation	1255001919	C	2	0	20	2	3	2	1	3.4521597942512721e-15	5.5555555555555559e-13	3.7840000000002192	3.4416913763379853e-15	3.7840000000002192	3.7840000000002192
foundation	1485178410	C	2	0	20	1	0	2	1	2.7755555375924159e-14	5.5555555555555559e-13	5.9872000000002572	2.7755575615628914e-14	5.9872000000002572	5.9872000000002572
foundation	1606630269	C	2	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	6.0308000000002266	1.9984014443252818e-15	6.0308000000002266	6.0308000000002266
foundation	1979034048	C	2	0	20	2	4	2	1	1.8849599178157469e-15	5.5555555555555559e-13	4.6566000000001395	1.8873791418627661e-15	4.6566000000001395	4.6566000000001395
