# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71171999999999958	0.71171999999999958	200	51	1
baseline1	0.80392000000000052	0.80392000000000052	200	98	1
baseline2	0.48280461542229974	0.48280400000000034	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15567612000003725	0.45362000000006902
foundation	B	20	0.18165360000003472	0.45362000000006902
foundation	C	20	0.22909480000006482	0.44926000000007205
foundation	D	10	0.22077660000005883	0.40386000000006561
baseline1	A	150	0.22102823466667279	0.56180000000000518
baseline1	B	20	0.26648090000000224	0.57232000000000194
baseline1	C	20	0.23688250000000263	0.49256000000001449
baseline1	D	10	0.27486960000000554	0.48360000000000447
baseline2	A	150	0.12089643733333343	0.36899999999999999
baseline2	B	20	0.10303580000000001	0.27174000000000004
baseline2	C	20	0.11132220000000001	0.36899999999999999
baseline2	D	10	0.141712	0.2763000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.0373331969762648e-08	1.6659998612222079e-07
foundation	B	20	2.1512798965974596e-15	4.8441596628464786e-15
foundation	C	20	2.514599865609733e-15	4.8441596628464786e-15
foundation	D	10	2.1393439007216545e-15	4.8441596628464786e-15
baseline1	A	150	3.7918666311175549e-08	1.6659998612222079e-07
baseline1	B	20	2.3010318926050371e-15	4.8441596628464786e-15
baseline1	C	20	2.8160898385002685e-15	6.1779595144123665e-15
baseline1	D	10	2.6092038685626272e-15	6.1779595144123665e-15
baseline2	A	150	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	46
baseline1	B	20	21
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2892773094	D	3	0	1	1	2	3	2	1.2123032698046342e-22	2.7777777777777776e-15	0.2896000000002914	1.1102230246251565e-16	0.2896000000002914	0.2896000000002914
foundation	1961816552	D	3	0	10	2	5	2	1	1.8969599172925461e-15	2.7777777777777781e-14	3.9554000000006226	1.8873791418627661e-15	3.9554000000006226	3.9554000000006226
foundation	3598121968	D	3	0	10	5	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	4.0386000000006561	1.6653345369377348e-15	4.0386000000006561	4.0386000000006561
foundation	1305723629	D	3	0	20	1	5	2	1	3.4521597942512721e-15	5.5555555555555561e-14	2.602600000000507	3.4416913763379853e-15	2.602600000000507	2.602600000000507
foundation	2798611295	D	3	0	20	2	7	2	1	2.4561598781744679e-15	5.5555555555555561e-14	2.7434000000005199	2.55351295663786e-15	2.7434000000005199	2.7434000000005199
foundation	3352209771	D	3	0	20	4	6	2	1	4.8441596628464786e-15	5.5555555555555561e-14	3.6658000000006723	4.7739590058881731e-15	3.6658000000006723	3.6658000000006723
foundation	3447724987	D	3	0	20	4	0	2	1	1.988159911328067e-15	5.5555555555555561e-14	5.6836000000007516	1.9984014443252818e-15	5.6836000000007516	5.6836000000007516
foundation	4252530733	D	3	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.6194000000006099	1.6653345369377348e-15	4.6194000000006099	4.6194000000006099
foundation	1530591858	D	3	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	6.5360000000009677	1.6653345369377348e-15	6.5360000000009677	6.5360000000009677
foundation	2642238250	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.7666000000006079	1.5543122344752192e-15	8.7666000000006079	8.7666000000006079
foundation	2604633015	C	2	0	1	0	1	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.38480000000026848	1.9984014443252818e-15	0.38480000000026848	0.38480000000026848
foundation	83250605	C	2	0	2	2	0	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.41140000000075361	1.9984014443252818e-15	0.41140000000075361	0.41140000000075361
foundation	919558208	C	2	0	10	4	2	2	1	2.2297598938634267e-15	2.7777777777777779e-13	3.7670000000006212	2.2204460492503131e-15	3.7670000000006212	3.7670000000006212
foundation	945358257	C	2	0	10	4	6	2	1	4.8441596628464786e-15	2.7777777777777779e-13	3.6658000000006723	4.7739590058881731e-15	3.6658000000006723	3.6658000000006723
foundation	2011135575	C	2	0	10	6	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.5812000000003081	2.2204460492503131e-15	1.5812000000003081	1.5812000000003081
foundation	2456344182	C	2	0	10	1	5	2	1	3.4521597942512721e-15	2.7777777777777779e-13	2.602600000000507	3.4416913763379853e-15	2.602600000000507	2.602600000000507
foundation	2558830547	C	2	0	10	4	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.8266000000005533	1.6653345369377348e-15	2.8266000000005533	2.8266000000005533
foundation	2817708304	C	2	0	10	4	6	2	1	4.8441596628464786e-15	2.7777777777777779e-13	3.6658000000006723	4.7739590058881731e-15	3.6658000000006723	3.6658000000006723
foundation	2823111347	C	2	0	10	6	3	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.4384000000002288	2.886579864025407e-15	1.4384000000002288	1.4384000000002288
