# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49928400000000001	0.49928400000000001	200	50	1
baseline1	0.55938800000000011	0.55938800000000011	200	141	1
baseline2	0.42847314780533591	0.42847279999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10106834666668864	0.27240000000017517
foundation	B	20	0.11379453000000891	0.24516000000002122
foundation	C	20	0.12440560000001118	0.25884000000002061
foundation	D	10	0.13122958000000884	0.24952000000001817
baseline1	A	150	0.14145749600007684	0.3496000000000663
baseline1	B	20	0.1673223700000282	0.3496000000000663
baseline1	C	20	0.13864700000001962	0.29056000000003906
baseline1	D	10	0.16387600000002095	0.27288000000004331
baseline2	A	150	0.10088669200000007	0.38800000000000001
baseline2	B	20	0.08675078	0.18775999999999998
baseline2	C	20	0.09299919999999999	0.23254000000000002
baseline2	D	10	0.093199999999999991	0.15731999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6279998295558625e-08	1.3459999094142041e-07
foundation	B	20	3.7930597234924681e-15	9.3681590435109238e-15
foundation	C	20	3.8196896433386081e-15	2.7755555375924159e-14
foundation	D	10	3.0088398148708598e-15	6.9453593533870207e-15
baseline1	A	150	1.9702669144323355e-08	7.859999691102008e-08
baseline1	B	20	5.4875894981471935e-15	1.8117157561430457e-14
baseline1	C	20	4.1182496161585459e-15	2.7755555375924159e-14
baseline1	D	10	4.7876995762122948e-15	1.8117157561430457e-14
baseline2	A	150	1.9243865760169381e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	91
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	627911747	D	3	0	10	3	2	2	1	2.0753599053635875e-15	2.7777777777777781e-14	2.4952000000001817	1.9984014443252818e-15	2.4952000000001817	2.4952000000001817
foundation	2470747512	D	3	0	10	0	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.6230000000000473	2.886579864025407e-15	1.6230000000000473	1.6230000000000473
foundation	3555794241	D	3	0	10	3	1	2	1	3.1785598200935101e-15	2.7777777777777781e-14	1.9166000000001304	3.219646771412954e-15	1.9166000000001304	1.9166000000001304
foundation	3874326841	D	3	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.55860000000006949	1.6653345369377348e-15	0.55860000000006949	0.55860000000006949
foundation	3910227986	D	3	0	10	0	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.6230000000000473	2.886579864025407e-15	1.6230000000000473	1.6230000000000473
foundation	744636537	D	3	0	20	4	0	2	1	3.1785598200935101e-15	5.5555555555555561e-14	2.3980000000002519	3.219646771412954e-15	2.3980000000002519	2.3980000000002519
foundation	2742897343	D	3	0	20	1	0	2	1	3.3017598098186309e-15	5.5555555555555561e-14	2.959400000000187	3.3306690738754696e-15	2.959400000000187	2.959400000000187
foundation	3993938744	D	3	0	20	1	3	2	1	6.9453593533870207e-15	5.5555555555555561e-14	2.8978000000001884	6.9944050551384862e-15	2.8978000000001884	2.8978000000001884
foundation	4049881353	D	3	0	50	1	4	2	1	2.1705598988519072e-15	1.388888888888889e-13	3.60320000000047	2.2204460492503131e-15	3.60320000000047	3.60320000000047
foundation	928208699	D	3	0	1000	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	5.8317999999999968	1.6653345369377348e-15	5.8317999999999968	5.8317999999999968
foundation	335918963	C	2	0	10	2	4	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.0510000000000446	2.4424906541753444e-15	1.0510000000000446	1.0510000000000446
foundation	425396769	C	2	0	10	3	1	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.9166000000001304	3.219646771412954e-15	1.9166000000001304	1.9166000000001304
foundation	427947123	C	2	0	10	1	0	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.769800000000032	2.7755575615628914e-15	1.769800000000032	1.769800000000032
foundation	1204341956	C	2	0	10	2	0	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.5178000000000793	2.7755575615628914e-15	1.5178000000000793	1.5178000000000793
foundation	2797595705	C	2	0	10	4	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	2.0218000000000984	2.886579864025407e-15	2.0218000000000984	2.0218000000000984
foundation	3049341453	C	2	0	10	4	0	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.3980000000002519	3.219646771412954e-15	2.3980000000002519	2.3980000000002519
foundation	3579352244	C	2	0	10	3	0	2	1	2.6857598587290292e-15	2.7777777777777779e-13	2.3464000000002443	2.6645352591003757e-15	2.3464000000002443	2.3464000000002443
foundation	3628842450	C	2	0	10	1	2	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.5884000000002061	2.2204460492503131e-15	2.5884000000002061	2.5884000000002061
foundation	818333585	C	2	0	20	0	1	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7632000000002108	3.3306690738754696e-15	2.7632000000002108	2.7632000000002108
foundation	1577061522	C	2	0	20	2	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.3296000000003687	1.8873791418627661e-15	3.3296000000003687	3.3296000000003687
foundation	3982860857	C	2	0	20	0	1	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7632000000002108	3.3306690738754696e-15	2.7632000000002108	2.7632000000002108
foundation	4111370208	C	2	0	20	4	0	2	1	3.1785598200935101e-15	5.5555555555555559e-13	2.3980000000002519	3.219646771412954e-15	2.3980000000002519	2.3980000000002519
foundation	19430266	C	2	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.6218000000011443	1.6653345369377348e-15	5.6218000000011443	5.6218000000011443
foundation	570794428	C	2	0	100	4	1	2	1	2.7657598545210287e-15	2.7777777777777777e-12	3.9464000000006081	2.7755575615628914e-15	3.9464000000006081	3.9464000000006081
