# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65448319999999949	0.65448319999999949	150	37	1
baseline1	0.69600319999999982	0.69600319999999982	150	66	1
baseline2	0.51551819394414555	0.5155175999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14264530796464636	0.3716000000000349
foundation	B	15	0.18239026666671487	0.3761600000000328
foundation	C	15	0.18224320000003444	0.29474000000003003
foundation	D	7	0.20507114285716405	0.34484000000003334
baseline1	A	113	0.17244248849562235	0.39932000000004564
baseline1	B	15	0.24226614666671742	0.4508200000000443
baseline1	C	15	0.18695933333336934	0.38088000000003602
baseline1	D	7	0.25447714285720396	0.37216000000004212
baseline2	A	113	0.12474618761061952	0.39600000000000002
baseline2	B	15	0.11522384000000004	0.28354000000000018
baseline2	C	15	0.1069934666666667	0.17088000000000003
baseline2	D	7	0.18674542857142859	0.27958000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.7617697882489862e-08	1.6659998612222079e-07
foundation	B	15	1.9650132451194053e-15	2.6625598626119082e-15
foundation	C	15	1.9718932446540403e-15	2.6625598626119082e-15
foundation	D	7	1.935017057055838e-15	2.4561598781744679e-15
baseline1	A	113	3.5472566108625811e-08	1.6659998612222079e-07
baseline1	B	15	2.3270932163247617e-15	3.7945597662551131e-15
baseline1	C	15	2.2871465526419669e-15	3.7945597662551131e-15
baseline1	D	7	2.2049598928077475e-15	3.7945597662551131e-15
baseline2	A	113	9.8249825188066949e-18	1.1102230246251565e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	29
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2153212011	D	3	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.3918000000000017	1.6653345369377348e-15	0.3918000000000017	0.3918000000000017
foundation	1251128715	D	3	0	10	4	0	2	1	2.1705598988519072e-15	2.7777777777777781e-14	3.4484000000003334	2.1094237467877974e-15	3.4484000000003334	3.4484000000003334
foundation	3900927130	D	3	0	10	4	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.0010000000003174	1.9984014443252818e-15	2.0010000000003174	2.0010000000003174
foundation	4237589329	D	3	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.4320000000003574	1.8873791418627661e-15	1.4320000000003574	1.4320000000003574
foundation	1935396733	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.8750000000003979	1.5543122344752192e-15	4.8750000000003979	4.8750000000003979
foundation	2318229882	D	3	0	20	0	6	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.8548000000003526	2.4424906541753444e-15	3.8548000000003526	3.8548000000003526
foundation	3445996003	D	3	0	50	7	6	2	1	1.7305599280087053e-15	1.388888888888889e-13	5.7484000000004585	1.6653345369377348e-15	5.7484000000004585	5.7484000000004585
foundation	2263936294	C	2	0	2	2	0	2	1	2.6625598626119082e-15	5.5555555555555549e-14	0.19020000000045911	2.6645352591003757e-15	0.19020000000045911	0.19020000000045911
foundation	765055386	C	2	0	10	1	6	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.99260000000037962	1.7763568394002505e-15	0.99260000000037962	0.99260000000037962
foundation	2297023507	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9474000000003002	1.5543122344752192e-15	2.9474000000003002	2.9474000000003002
foundation	3785899817	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.62180000000023483	1.7763568394002505e-15	0.62180000000023483	0.62180000000023483
foundation	4260626559	C	2	0	10	2	5	2	1	2.0753599053635875e-15	2.7777777777777779e-13	2.6188000000003058	1.9984014443252818e-15	2.6188000000003058	2.6188000000003058
foundation	138168852	C	2	0	20	0	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.5082000000004427	2.55351295663786e-15	4.5082000000004427	4.5082000000004427
foundation	326735419	C	2	0	20	7	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	4.9562000000004218	1.7763568394002505e-15	4.9562000000004218	4.9562000000004218
foundation	1305414390	C	2	0	20	5	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	5.5444000000004507	2.1094237467877974e-15	5.5444000000004507	5.5444000000004507
foundation	2320468535	C	2	0	20	0	2	2	1	2.0633599059107865e-15	5.5555555555555559e-13	5.6256000000004178	2.1094237467877974e-15	5.6256000000004178	5.6256000000004178
foundation	2403231707	C	2	0	20	0	6	2	1	2.4561598781744679e-15	5.5555555555555559e-13	3.8548000000003526	2.4424906541753444e-15	3.8548000000003526	3.8548000000003526
foundation	2508969097	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.934000000000367	1.5543122344752192e-15	3.934000000000367	3.934000000000367
foundation	3172046264	C	2	0	20	1	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	4.7958000000003835	2.2204460492503131e-15	4.7958000000003835	4.7958000000003835
foundation	1626805009	C	2	0	50	2	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	5.8692000000004896	1.5543122344752192e-15	5.8692000000004896	5.8692000000004896
