# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S150_5ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52241280000000023	0.52241280000000023	150	37	1
baseline1	0.60557080000000019	0.60557080000000019	150	99	1
baseline2	0.39246546790242537	0.39246520000000013	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.095995033628346826	0.30760000000020682
foundation	B	15	0.11453853333337111	0.26600000000019008
foundation	C	15	0.14347324000002301	0.25976000000003979
foundation	D	7	0.096555142857158022	0.16252000000002909
baseline1	A	113	0.14562995044256682	0.37780000000088876
baseline1	B	15	0.16985360000009311	0.37780000000088876
baseline1	C	15	0.18660193333338287	0.2998200000000793
baseline1	D	7	0.13008514285717915	0.29366000000007941
baseline2	A	113	0.088079589380530898	0.39000000000000001
baseline2	B	15	0.09831533333333331	0.34839999999999999
baseline2	C	15	0.10395030666666666	0.182
baseline2	D	7	0.074471428571428563	0.10855999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.5166369986442964e-08	1.6659998612222079e-07
foundation	B	15	2.7552798492212619e-15	4.2129597215233549e-15
foundation	C	15	2.7265065193477442e-15	4.2129597215233549e-15
foundation	D	7	2.5289598695556343e-15	3.7945597662551131e-15
baseline1	A	113	2.5589381703851584e-08	1.6659998612222079e-07
baseline1	B	15	3.6818797636709719e-15	7.4995593505381389e-15
baseline1	C	15	3.1928531458950475e-15	4.8441596628464786e-15
baseline1	D	7	3.0640455394552018e-15	3.7945597662551131e-15
baseline2	A	113	3.5369937067704102e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1693157728	D	3	0	5	0	2	2	1	2.2617598923402276e-15	1.388888888888889e-14	0.54660000000012587	2.2204460492503131e-15	0.54660000000012587	0.54660000000012587
foundation	3546633332	D	3	0	5	1	2	2	1	2.6857598587290292e-15	1.388888888888889e-14	0.45140000000003511	2.6645352591003757e-15	0.45140000000003511	0.45140000000003511
foundation	1744728460	D	3	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777781e-14	1.6252000000002909	2.886579864025407e-15	1.6252000000002909	1.6252000000002909
foundation	1730608840	D	3	0	20	0	4	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.5976000000003978	3.7747582837255322e-15	2.5976000000003978	2.5976000000003978
foundation	2783476399	D	3	0	20	2	0	2	1	2.3609598852573478e-15	5.5555555555555561e-14	1.805000000000291	2.3314683517128287e-15	1.805000000000291	1.805000000000291
foundation	2075702148	D	3	0	100	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	4.8354000000005044	2.1094237467877974e-15	4.8354000000005044	4.8354000000005044
foundation	3998274963	D	3	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.5282000000005382	1.5543122344752192e-15	4.5282000000005382	4.5282000000005382
foundation	962089564	C	2	0	10	0	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5976000000003978	3.7747582837255322e-15	2.5976000000003978	2.5976000000003978
foundation	1082823914	C	2	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.4288000000003649	2.7755575615628914e-15	2.4288000000003649	2.4288000000003649
foundation	1304363731	C	2	0	10	3	0	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.9774000000003298	1.7763568394002505e-15	1.9774000000003298	1.9774000000003298
foundation	1611260359	C	2	0	10	4	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.8922000000003436	1.9984014443252818e-15	1.8922000000003436	1.8922000000003436
foundation	2474362926	C	2	0	10	3	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.5716000000003305	3.219646771412954e-15	1.5716000000003305	1.5716000000003305
foundation	2875509116	C	2	0	10	0	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5976000000003978	3.7747582837255322e-15	2.5976000000003978	2.5976000000003978
foundation	3663414282	C	2	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.6252000000002909	2.886579864025407e-15	1.6252000000002909	1.6252000000002909
foundation	4259648446	C	2	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.4288000000003649	2.7755575615628914e-15	2.4288000000003649	2.4288000000003649
foundation	1392076525	C	2	0	20	0	2	2	1	2.1705598988519072e-15	5.5555555555555559e-13	2.8216000000003305	2.2204460492503131e-15	2.8216000000003305	2.8216000000003305
foundation	2195462136	C	2	0	20	1	3	2	1	4.2129597215233549e-15	5.5555555555555559e-13	1.7574000000003025	4.2188474935755949e-15	1.7574000000003025	1.7574000000003025
foundation	2688158258	C	2	0	20	3	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	1.5716000000003305	3.219646771412954e-15	1.5716000000003305	1.5716000000003305
foundation	845735460	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6966000000004442	1.5543122344752192e-15	4.6966000000004442	4.6966000000004442
foundation	884867788	C	2	0	100	0	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	4.4054000000005544	2.2204460492503131e-15	4.4054000000005544	4.4054000000005544
