# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67516940000000014	0.67516940000000014	200	50	1
baseline1	0.79765139999999968	0.79765139999999968	200	148	1
baseline2	0.4673875754269271	0.46738719999999984	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14272641066672101	0.38020000000068421
foundation	B	20	0.17519850000007547	0.34448000000005552
foundation	C	20	0.1731683700000905	0.38020000000068421
foundation	D	10	0.12790586000002468	0.28586000000004785
baseline1	A	150	0.2126481653334161	0.58044000000010665
baseline1	B	20	0.28058450000011081	0.58044000000010665
baseline1	C	20	0.19447207000011632	0.47378000000007886
baseline1	D	10	0.14993678000003424	0.37218000000008261
baseline2	A	150	0.10229013733333331	0.42359999999999998
baseline2	B	20	0.11532279999999998	0.38
baseline2	C	20	0.11979221999999998	0.42359999999999998
baseline2	D	10	0.079836740000000003	0.15845999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.7659998225727379e-08	1.6659998612222079e-07
foundation	B	20	2.9407198313852664e-15	4.8441596628464786e-15
foundation	C	20	3.1098898074305907e-15	1.0526758919954492e-14
foundation	D	10	2.5824798593585813e-15	4.8441596628464786e-15
baseline1	A	150	1.9114669248568578e-08	1.6659998612222079e-07
baseline1	B	20	4.2589896894781372e-15	1.0526758919954492e-14
baseline1	C	20	3.9277097298290871e-15	1.0526758919954492e-14
baseline1	D	10	3.6830197447541914e-15	7.4995593505381389e-15
baseline2	A	150	3.2566542055671259e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	654331197	D	3	0	5	2	0	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.63140000000021246	1.7763568394002505e-15	0.63140000000021246	0.63140000000021246
foundation	2584363337	D	3	0	5	0	1	2	1	1.8969599172925461e-15	1.388888888888889e-14	0.81580000000019481	1.8873791418627661e-15	0.81580000000019481	0.81580000000019481
foundation	411208553	D	3	0	10	1	2	2	1	3.8985597501023137e-15	2.7777777777777781e-14	2.8586000000004788	3.9968028886505635e-15	2.8586000000004788	2.8586000000004788
foundation	1023599355	D	3	0	20	4	1	2	1	3.7945597662551131e-15	5.5555555555555561e-14	3.6176000000005502	3.7747582837255322e-15	3.6176000000005502	3.6176000000005502
foundation	1398931631	D	3	0	20	1	4	2	1	2.1625598992247077e-15	5.5555555555555561e-14	3.5560000000006085	2.2204460492503131e-15	3.5560000000006085	3.5560000000006085
foundation	3759034673	D	3	0	20	0	3	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.6778000000004454	4.7739590058881731e-15	2.6778000000004454	2.6778000000004454
foundation	2325510947	D	3	0	100	2	3	2	1	2.5593598704963882e-15	2.7777777777777779e-13	6.7594000000012215	2.55351295663786e-15	6.7594000000012215	6.7594000000012215
foundation	3163668990	D	3	0	100	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.7098000000012235	1.6653345369377348e-15	6.7098000000012235	6.7098000000012235
foundation	3764478413	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8862000000012813	1.5543122344752192e-15	6.8862000000012813	6.8862000000012813
foundation	2104145340	D	3	0	1000	3	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	7.6345999999999883	1.5543122344752192e-15	7.6345999999999883	7.6345999999999883
foundation	3744108101	C	2	0	1	1	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.38020000000068421	1.7763568394002505e-15	0.38020000000068421	0.38020000000068421
foundation	2022030386	C	2	0	2	0	2	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.47140000000069904	1.9984014443252818e-15	0.47140000000069904	0.47140000000069904
foundation	4092830552	C	2	0	2	0	1	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.55460000000073251	1.7763568394002505e-15	0.55460000000073251	0.55460000000073251
foundation	348382796	C	2	0	10	0	2	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.0230000000003088	3.3306690738754696e-15	2.0230000000003088	2.0230000000003088
foundation	687909322	C	2	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	3.5560000000006085	2.2204460492503131e-15	3.5560000000006085	3.5560000000006085
foundation	1267006688	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.9258000000002653	3.1086244689504383e-15	1.9258000000002653	1.9258000000002653
foundation	3042099211	C	2	0	10	0	4	2	1	3.3129598058605515e-15	2.7777777777777779e-13	3.025400000000559	3.3306690738754696e-15	3.025400000000559	3.025400000000559
foundation	13174434	C	2	0	20	2	4	2	1	3.0553598301219903e-15	5.5555555555555559e-13	3.8220000000005712	3.1086244689504383e-15	3.8220000000005712	3.8220000000005712
foundation	646675508	C	2	0	20	3	0	2	1	3.7305597701975131e-15	5.5555555555555559e-13	1.8146000000002687	3.6637359812630166e-15	1.8146000000002687	1.8146000000002687
foundation	1686353625	C	2	0	20	0	4	2	1	3.3129598058605515e-15	5.5555555555555559e-13	3.025400000000559	3.3306690738754696e-15	3.025400000000559	3.025400000000559
