# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52064560000000004	0.52064560000000004	150	37	1
baseline1	0.60860159999999996	0.60860159999999996	150	104	1
baseline2	0.38794029526413026	0.3879399999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10798326371685926	0.29400000000032378
foundation	B	15	0.14435682666671956	0.33560000000034051
foundation	C	15	0.10467253333342152	0.1974000000005276
foundation	D	7	0.0876742857143058	0.17008000000003562
baseline1	A	113	0.15493158230094525	0.35870000000005575
baseline1	B	15	0.17901937333340182	0.35870000000005575
baseline1	C	15	0.12884426666672749	0.28172000000005254
baseline1	D	7	0.084367142857157004	0.13738000000002443
baseline2	A	113	0.093254038938053063	0.34299999999999997
baseline2	B	15	0.10191382666666668	0.34299999999999997
baseline2	C	15	0.080865733333333342	0.1963
baseline2	D	7	0.05275657142857143	0.090199999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.4732741715194292e-08	1.6659998612222079e-07
foundation	B	15	2.6024798594409951e-15	4.8441596628464786e-15
foundation	C	15	2.8069598387340575e-15	5.8685594771113335e-15
foundation	D	7	2.8897598338712018e-15	4.8441596628464786e-15
baseline1	A	113	2.2474337962531182e-08	1.6659998612222079e-07
baseline1	B	15	3.8547063959985643e-15	1.0526758919954492e-14
baseline1	C	15	3.2985064699246798e-15	4.8441596628464786e-15
baseline1	D	7	3.6087883366618226e-15	6.1779595144123665e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	590784768	D	3	0	20	3	1	2	1	2.7657598545210287e-15	5.5555555555555561e-14	3.4016000000007125	2.7755575615628914e-15	3.4016000000007125	3.4016000000007125
foundation	1623521569	D	3	0	20	0	3	2	1	1.8969599172925461e-15	5.5555555555555561e-14	2.9120000000007167	1.8873791418627661e-15	2.9120000000007167	2.9120000000007167
foundation	2922483029	D	3	0	20	4	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.6356000000004087	4.7739590058881731e-15	1.6356000000004087	1.6356000000004087
foundation	3390456592	D	3	0	20	4	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.6356000000004087	4.7739590058881731e-15	1.6356000000004087	1.6356000000004087
foundation	347594859	D	3	0	100	0	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.9132000000008702	2.1094237467877974e-15	3.9132000000008702	3.9132000000008702
foundation	1074868528	D	3	0	100	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	4.6524000000009664	1.8873791418627661e-15	4.6524000000009664	4.6524000000009664
foundation	1683694591	D	3	0	100	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	4.8824000000009846	1.8873791418627661e-15	4.8824000000009846	4.8824000000009846
foundation	43000854	C	2	0	2	0	1	2	1	2.0633599059107865e-15	5.5555555555555549e-14	0.3948000000010552	1.9984014443252818e-15	0.3948000000010552	0.3948000000010552
foundation	2376420274	C	2	0	2	0	2	2	1	1.8969599172925461e-15	5.5555555555555549e-14	0.30360000000098353	1.8873791418627661e-15	0.30360000000098353	0.30360000000098353
foundation	2962694960	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.56880000000023756	1.6653345369377348e-15	0.56880000000023756	0.56880000000023756
foundation	1936923660	C	2	0	10	0	4	2	1	2.444159878769668e-15	2.7777777777777779e-13	0.81620000000020809	2.4424906541753444e-15	0.81620000000020809	0.81620000000020809
foundation	2020382524	C	2	0	10	4	1	2	1	3.5913597823635922e-15	2.7777777777777779e-13	0.98300000000028831	3.6637359812630166e-15	0.98300000000028831	0.98300000000028831
foundation	1162838993	C	2	0	20	1	2	2	1	5.8685594771113335e-15	5.5555555555555559e-13	2.9556000000006861	5.8841820305133297e-15	2.9556000000006861	2.9556000000006861
foundation	1575168497	C	2	0	20	4	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	3.3480000000007522	2.55351295663786e-15	3.3480000000007522	3.3480000000007522
foundation	2810978779	C	2	0	20	0	2	2	1	2.5625598677719077e-15	5.5555555555555559e-13	3.2984000000006972	2.55351295663786e-15	3.2984000000006972	3.2984000000006972
foundation	3577992845	C	2	0	20	4	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	0.98300000000028831	3.6637359812630166e-15	0.98300000000028831	0.98300000000028831
foundation	3801746131	C	2	0	20	4	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	0.98300000000028831	3.6637359812630166e-15	0.98300000000028831	0.98300000000028831
foundation	3992138117	C	2	0	20	2	3	2	1	2.1625598992247077e-15	5.5555555555555559e-13	3.0388000000006059	2.2204460492503131e-15	3.0388000000006059	3.0388000000006059
foundation	2909017700	C	2	0	50	4	0	2	1	2.8089598494397492e-15	1.3888888888888889e-12	3.6456000000007407	2.7755575615628914e-15	3.6456000000007407	3.6456000000007407
foundation	345381170	C	2	0	100	3	1	2	1	2.444159878769668e-15	2.7777777777777777e-12	4.7952000000009321	2.4424906541753444e-15	4.7952000000009321	4.7952000000009321
