# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31839560000000011	0.31839560000000011	80	20	1
baseline1	0.33293559999999994	0.33293559999999994	80	36	1
baseline2	0.25847651246256464	0.2584764	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.060374433333368435	0.14180000000004611
foundation	B	8	0.062570100000030354	0.11420000000015307
foundation	C	8	0.077945000000020317	0.13764000000004445
foundation	D	4	0.053475000000013748	0.079320000000018348
baseline1	A	60	0.064590233333363709	0.16188000000003058
baseline1	B	8	0.07861620000002538	0.13740000000012742
baseline1	C	8	0.08558750000001468	0.15156000000002906
baseline1	D	4	0.057500000000011653	0.076480000000026388
baseline2	A	60	0.0526611933333333	0.1608
baseline2	B	8	0.053638149999999996	0.121
baseline2	C	8	0.053867499999999985	0.10415999999999996
baseline2	D	4	0.047179999999999993	0.073760000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.833333213561335e-08	6.9599997577920062e-08
foundation	B	8	2.1325598986769068e-15	3.0553598301219903e-15
foundation	C	8	2.3282598852064277e-15	3.0553598301219903e-15
foundation	D	4	2.3829598811673477e-15	3.0553598301219903e-15
baseline1	A	60	3.4140000010243977e-08	6.9599997577920062e-08
baseline1	B	8	2.5075598669707087e-15	3.7945597662551131e-15
baseline1	C	8	2.7498598509077893e-15	3.7945597662551131e-15
baseline1	D	4	2.9389598354445503e-15	3.7945597662551131e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3045740990	D	3	0	5	0	1	2	1	1.813759922733826e-15	1.388888888888889e-14	0.33880000000010568	1.7763568394002505e-15	0.33880000000010568	0.33880000000010568
foundation	64397407	D	3	0	20	4	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	0.7416000000001759	2.7755575615628914e-15	0.7416000000001759	0.7416000000001759
foundation	1599383236	D	3	0	20	3	1	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.5864000000003671	1.8873791418627661e-15	1.5864000000003671	1.5864000000003671
foundation	4257916834	D	3	0	20	2	3	2	1	3.0553598301219903e-15	5.5555555555555561e-14	0.59480000000013433	3.1086244689504383e-15	0.59480000000013433	0.59480000000013433
foundation	1651785952	C	2	0	10	1	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.3764000000004444	2.3314683517128287e-15	1.3764000000004444	1.3764000000004444
foundation	3872460476	C	2	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.92400000000020555	2.1094237467877974e-15	0.92400000000020555	0.92400000000020555
foundation	4273143155	C	2	0	10	2	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.59480000000013433	3.1086244689504383e-15	0.59480000000013433	0.59480000000013433
foundation	214595327	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.92400000000020555	2.1094237467877974e-15	0.92400000000020555	0.92400000000020555
foundation	656582967	C	2	0	20	1	3	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.035200000000259	3.1086244689504383e-15	1.035200000000259	1.035200000000259
foundation	840591560	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4576000000004115	1.6653345369377348e-15	1.4576000000004115	1.4576000000004115
foundation	2280765081	C	2	0	20	0	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.5448000000003503	1.8873791418627661e-15	1.5448000000003503	1.5448000000003503
foundation	3402844323	C	2	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.7192000000004555	2.55351295663786e-15	1.7192000000004555	1.7192000000004555
foundation	3094117584	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22840000000030614	1.5543122344752192e-15	0.22840000000030614	0.22840000000030614
foundation	1813111335	B	1	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.035200000000259	3.1086244689504383e-15	1.035200000000259	1.035200000000259
foundation	2531291109	B	1	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.92400000000020555	2.1094237467877974e-15	0.92400000000020555	0.92400000000020555
foundation	3689069971	B	1	0	10	4	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	0.7416000000001759	2.7755575615628914e-15	0.7416000000001759	0.7416000000001759
foundation	441791920	B	1	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.7192000000004555	2.55351295663786e-15	1.7192000000004555	1.7192000000004555
foundation	4107117252	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4780000000002929	1.5543122344752192e-15	2.4780000000002929	2.4780000000002929
foundation	3665855145	B	1	0	1000	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.6940000000000004	1.6653345369377348e-15	2.6940000000000004	2.6940000000000004
foundation	4150320637	B	1	0	1000	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.8468	1.6653345369377348e-15	2.8468	2.8468
