# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78380919999999943	0.78380919999999943	250	62	1
baseline1	0.89671919999999994	0.89671919999999994	250	134	1
baseline2	0.54950637581837547	0.54950559999999982	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18806140425542842	0.56628000000013112
foundation	B	25	0.25064984000008705	0.50070000000013126
foundation	C	25	0.25373592000009848	0.56628000000013112
foundation	D	12	0.25900483333340735	0.49158000000013546
baseline1	A	188	0.25991398829788698	0.73915999999999615
baseline1	B	25	0.4151686400000047	0.73915999999999615
baseline1	C	25	0.29501400000001576	0.67383999999999666
baseline1	D	12	0.29114906666667434	0.50135999999999681
baseline2	A	188	0.13105173829787245	0.33902000000000015
baseline2	B	25	0.15941328000000005	0.3328600000000001
baseline2	C	25	0.15172672000000001	0.33902000000000015
baseline2	D	12	0.14981653333333333	0.28822000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.2046807068031699e-08	1.025999947366202e-07
foundation	B	25	2.3514558826818219e-15	3.7945597662551131e-15
foundation	C	25	3.3532557022176233e-15	2.7755555375924159e-14
foundation	D	12	2.1797598949387601e-15	3.7945597662551131e-15
baseline1	A	188	3.1114894042487335e-08	1.025999947366202e-07
baseline1	B	25	2.7615038497599154e-15	3.7945597662551131e-15
baseline1	C	25	4.0509676388091017e-15	2.7755555375924159e-14
baseline1	D	12	2.3230932169119605e-15	3.7945597662551131e-15
baseline2	A	188	4.2519179666495357e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	72
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2681392586	D	3	0	2	1	2	2	1	2.2297598938634267e-15	5.5555555555555552e-15	0.52780000000035443	2.2204460492503131e-15	0.52780000000035443	0.52780000000035443
foundation	81972781	D	3	0	10	5	1	2	1	3.7945597662551131e-15	2.7777777777777781e-14	3.6112000000012472	3.7747582837255322e-15	3.6112000000012472	3.6112000000012472
foundation	1550331194	D	3	0	10	6	3	2	1	2.8089598494397492e-15	2.7777777777777781e-14	4.9158000000013544	2.7755575615628914e-15	4.9158000000013544	4.9158000000013544
foundation	1764955388	D	3	0	10	1	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	4.5270000000014079	1.6653345369377348e-15	4.5270000000014079	4.5270000000014079
foundation	1765750394	D	3	0	10	6	7	2	1	1.8969599172925461e-15	2.7777777777777781e-14	2.5932000000011612	1.8873791418627661e-15	2.5932000000011612	2.5932000000011612
foundation	3877315446	D	3	0	10	0	2	2	1	2.1705598988519072e-15	2.7777777777777781e-14	1.3296000000010508	2.2204460492503131e-15	1.3296000000010508	1.3296000000010508
foundation	905930819	D	3	0	20	5	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	7.318600000000572	1.6653345369377348e-15	7.318600000000572	7.318600000000572
foundation	3266616763	D	3	0	20	2	1	2	1	1.8969599172925461e-15	5.5555555555555561e-14	6.947800000000484	1.8873791418627661e-15	6.947800000000484	6.947800000000484
foundation	2711700544	D	3	0	50	6	3	2	1	2.8729598460093496e-15	1.388888888888889e-13	7.833600000000672	2.886579864025407e-15	7.833600000000672	7.833600000000672
foundation	153458322	D	3	0	100	3	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	16.519200000001319	1.6653345369377348e-15	16.519200000001319	16.519200000001319
foundation	3918588771	D	3	0	100	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	9.3792000000009352	1.6653345369377348e-15	9.3792000000009352	9.3792000000009352
foundation	1704248331	D	3	0	1000	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	17.50200000000001	1.6653345369377348e-15	17.50200000000001	17.50200000000001
foundation	2116321741	C	2	0	1	2	1	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.3376000000009185	1.9984014443252818e-15	0.3376000000009185	0.3376000000009185
foundation	1237364721	C	2	0	2	2	0	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.47420000000033724	2.1094237467877974e-15	0.47420000000033724	0.47420000000033724
foundation	2448869	C	2	0	5	0	2	2	1	1.8969599172925461e-15	1.388888888888889e-13	0.57660000000106493	1.8873791418627661e-15	0.57660000000106493	0.57660000000106493
foundation	38455579	C	2	0	10	1	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.9844000000010737	2.886579864025407e-15	1.9844000000010737	1.9844000000010737
foundation	1268771722	C	2	0	10	3	2	2	1	2.4601598779760682e-15	2.7777777777777779e-13	3.7720000000012988	2.4424906541753444e-15	3.7720000000012988	3.7720000000012988
foundation	1451061492	C	2	0	10	5	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.4008000000012544	3.1086244689504383e-15	3.4008000000012544	3.4008000000012544
foundation	1464306433	C	2	0	10	1	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.9844000000010737	2.886579864025407e-15	1.9844000000010737	1.9844000000010737
foundation	1569231128	C	2	0	10	0	1	2	1	3.9489597389737553e-15	2.7777777777777779e-13	1.5120000000010805	3.9968028886505635e-15	1.5120000000010805	1.5120000000010805
