# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71499120000000016	0.71499120000000016	250	62	1
baseline1	0.83977919999999995	0.83977919999999995	250	179	1
baseline2	0.51546690284887697	0.51546639999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16486010425536882	0.45280000000059317
foundation	B	25	0.18937416000005411	0.50040000000058171
foundation	C	25	0.14851769600002565	0.36464000000003127
foundation	D	12	0.19396450000013454	0.36464000000003127
baseline1	A	188	0.24917795319152514	0.68211999999999939
baseline1	B	25	0.26554328000003802	0.68211999999999939
baseline1	C	25	0.21824830400000159	0.5025999999999996
baseline1	D	12	0.24206516666680747	0.5025999999999996
baseline2	A	188	0.1163176765957446	0.44420000000000004
baseline2	B	25	0.11214200000000002	0.44420000000000004
baseline2	C	25	0.096737551999999963	0.26928000000000002
baseline2	D	12	0.13843416666666666	0.34499999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0738295840173247e-08	1.6659998612222079e-07
foundation	B	25	3.392247784277806e-15	6.8067594377616516e-15
foundation	C	25	3.0654478206967162e-15	7.4995593505381389e-15
foundation	D	12	3.4391264437472536e-15	7.4995593505381389e-15
baseline1	A	188	2.0694684163246095e-08	1.6659998612222079e-07
baseline1	B	25	5.7259754553611579e-15	2.7755555375924159e-14
baseline1	C	25	4.1522717092482735e-15	7.4995593505381389e-15
baseline1	D	12	4.2668763477871776e-15	1.0526758919954492e-14
baseline2	A	188	2.362176648138631e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2475876880	D	3	0	1	0	2	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.27640000000053533	1.8873791418627661e-15	0.27640000000053533	0.27640000000053533
foundation	2821035805	D	3	0	1	2	0	2	1	1.9009599171181472e-15	2.7777777777777776e-15	0.3616000000005215	1.8873791418627661e-15	0.3616000000005215	0.3616000000005215
foundation	3960459477	D	3	0	2	0	2	2	1	1.8969599172925461e-15	5.5555555555555552e-15	0.27640000000053533	1.8873791418627661e-15	0.27640000000053533	0.27640000000053533
foundation	1450281264	D	3	0	5	2	1	2	1	2.5625598677719077e-15	1.388888888888889e-14	0.81500000000073669	2.55351295663786e-15	0.81500000000073669	0.81500000000073669
foundation	395973902	D	3	0	10	3	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.040000000000191	3.7747582837255322e-15	2.040000000000191	2.040000000000191
foundation	2225720738	D	3	0	10	1	3	2	1	7.4995593505381389e-15	2.7777777777777781e-14	3.6464000000003125	7.5495165674510645e-15	3.6464000000003125	3.6464000000003125
foundation	2274182112	D	3	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777781e-14	2.752400000000307	4.3298697960381105e-15	2.752400000000307	2.752400000000307
foundation	1366296069	D	3	0	20	4	2	2	1	2.9321598399040697e-15	5.5555555555555561e-14	1.9784000000001924	2.886579864025407e-15	1.9784000000001924	1.9784000000001924
foundation	1869730173	D	3	0	20	1	2	2	1	6.8067594377616516e-15	5.5555555555555561e-14	2.965600000000336	6.8833827526759706e-15	2.965600000000336	2.965600000000336
foundation	2283224955	D	3	0	20	3	0	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.040000000000191	3.7747582837255322e-15	2.040000000000191	2.040000000000191
foundation	2015720776	D	3	0	50	4	0	2	1	2.2497598929114274e-15	1.388888888888889e-13	6.0214000000007672	2.2204460492503131e-15	6.0214000000007672	6.0214000000007672
foundation	867738212	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	7.4866000000009763	1.6653345369377348e-15	7.4866000000009763	7.4866000000009763
foundation	1163202948	C	2	0	5	1	2	2	1	3.2697598034874304e-15	1.388888888888889e-13	0.66620000000068558	3.3306690738754696e-15	0.66620000000068558	0.66620000000068558
foundation	2715705823	C	2	0	5	1	0	2	1	2.7657598545210287e-15	1.388888888888889e-13	0.92020000000070468	2.7755575615628914e-15	0.92020000000070468	0.92020000000070468
foundation	473620549	C	2	0	10	2	3	2	1	2.8089598494397492e-15	2.7777777777777779e-13	2.5736000000002832	2.886579864025407e-15	2.5736000000002832	2.5736000000002832
foundation	609427731	C	2	0	10	4	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.9308000000002039	2.4424906541753444e-15	1.9308000000002039	1.9308000000002039
foundation	699810792	C	2	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.752400000000307	4.3298697960381105e-15	2.752400000000307	2.752400000000307
foundation	1761000251	C	2	0	10	4	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.9784000000001924	2.886579864025407e-15	1.9784000000001924	1.9784000000001924
foundation	1937156722	C	2	0	10	4	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.9308000000002039	2.4424906541753444e-15	1.9308000000002039	1.9308000000002039
foundation	2249849462	C	2	0	10	4	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.9784000000001924	2.886579864025407e-15	1.9784000000001924	1.9784000000001924
