# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S120_8ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61640759999999983	0.61640759999999983	120	30	1
baseline1	0.63338760000000027	0.63338760000000027	120	54	1
baseline2	0.41963836830140394	0.41963800000000012	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.13212203555560784	0.31440000000065993
foundation	B	12	0.18378603333344257	0.29282000000006292
foundation	C	12	0.15775466666680207	0.35600000000067666
foundation	D	6	0.12576400000002649	0.25834000000005519
baseline1	A	90	0.14405842666671748	0.33726000000006023
baseline1	B	12	0.21851346666678031	0.34182000000006385
baseline1	C	12	0.16514700000011909	0.28140000000058762
baseline1	D	6	0.13043066666669073	0.27858000000005634
baseline2	A	90	0.097953195555555594	0.30299999999999999
baseline2	B	12	0.11454726666666666	0.20208000000000004
baseline2	C	12	0.11398066666666667	0.30299999999999999
baseline2	D	6	0.077659333333333344	0.16759999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.6888887683124459e-08	1.3459999094142041e-07
foundation	B	12	1.9845599111056395e-15	2.2657598921498278e-15
foundation	C	12	2.0336265733509467e-15	2.8729598460093496e-15
foundation	D	6	1.9228265817981997e-15	2.4601598779760682e-15
baseline1	A	90	3.4395555315743991e-08	1.3459999094142041e-07
baseline1	B	12	2.2364932263138005e-15	2.8729598460093496e-15
baseline1	C	12	2.2096932252479875e-15	3.7945597662551131e-15
baseline1	D	6	2.0278932414071067e-15	2.4601598779760682e-15
baseline2	A	90	3.8241015292644281e-17	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	24
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2339496273	D	3	0	10	2	6	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.5834000000005517	1.7763568394002505e-15	2.5834000000005517	2.5834000000005517
foundation	3195274888	D	3	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	4.4696000000009235	1.6653345369377348e-15	4.4696000000009235	4.4696000000009235
foundation	1988614004	D	3	0	50	5	4	2	1	1.988159911328067e-15	1.388888888888889e-13	4.6876000000009412	1.9984014443252818e-15	4.6876000000009412	4.6876000000009412
foundation	2118144150	D	3	0	100	7	6	2	1	1.813759922733826e-15	2.7777777777777779e-13	5.8132000000012454	1.7763568394002505e-15	5.8132000000012454	5.8132000000012454
foundation	2756991489	D	3	0	100	2	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	6.5344000000014262	1.6653345369377348e-15	6.5344000000014262	6.5344000000014262
foundation	2971325537	D	3	0	100	2	1	2	1	2.4601598779760682e-15	2.7777777777777779e-13	5.5536000000012109	2.4424906541753444e-15	5.5536000000012109	5.5536000000012109
foundation	1217845332	C	2	0	1	1	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.35600000000067666	1.7763568394002505e-15	0.35600000000067666	0.35600000000067666
foundation	2478668540	C	2	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.18760000000065702	1.6653345369377348e-15	0.18760000000065702	0.18760000000065702
foundation	1705874870	C	2	0	10	3	6	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.83440000000030068	1.8873791418627661e-15	0.83440000000030068	0.83440000000030068
foundation	1882720360	C	2	0	10	1	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8728000000004386	1.6653345369377348e-15	1.8728000000004386	1.8728000000004386
foundation	2213728705	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4982000000005655	1.5543122344752192e-15	2.4982000000005655	2.4982000000005655
foundation	4836608	C	2	0	20	7	3	2	1	2.8729598460093496e-15	5.5555555555555559e-13	3.8416000000007102	2.886579864025407e-15	3.8416000000007102	3.8416000000007102
foundation	712891055	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9644000000007509	1.5543122344752192e-15	3.9644000000007509	3.9644000000007509
foundation	1537332007	C	2	0	20	7	3	2	1	2.8729598460093496e-15	5.5555555555555559e-13	3.8416000000007102	2.886579864025407e-15	3.8416000000007102	3.8416000000007102
foundation	407162819	C	2	0	100	4	0	2	1	2.0793599051811871e-15	2.7777777777777777e-12	6.6652000000013913	2.1094237467877974e-15	6.6652000000013913	6.6652000000013913
foundation	628774125	C	2	0	100	2	1	2	1	2.4601598779760682e-15	2.7777777777777777e-12	5.5536000000012109	2.4424906541753444e-15	5.5536000000012109	5.5536000000012109
foundation	1984648275	C	2	0	100	5	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	5.7280000000012024	2.1094237467877974e-15	5.7280000000012024	5.7280000000012024
foundation	4126259018	C	2	0	100	7	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	6.7068000000014081	1.6653345369377348e-15	6.7068000000014081	6.7068000000014081
foundation	340836431	B	1	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.27280000000064319	1.6653345369377348e-15	0.27280000000064319	0.27280000000064319
foundation	3194389971	B	1	0	2	1	2	2	1	1.8969599172925461e-15	5.5555555555555549e-14	0.45860000000061518	1.8873791418627661e-15	0.45860000000061518	0.45860000000061518
