# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73595719999999987	0.73595719999999987	200	50	1
baseline1	0.83979719999999991	0.83979719999999991	200	106	1
baseline2	0.51267262600612151	0.51267199999999991	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17453603200009138	0.41100000000153614
foundation	B	20	0.2005880000000598	0.38966000000000173
foundation	C	20	0.19819681000013273	0.36290000000000155
foundation	D	10	0.20438308000017508	0.41100000000153614
baseline1	A	150	0.22482172533358086	0.59344000000029384
baseline1	B	20	0.2679645000001965	0.59344000000029384
baseline1	C	20	0.2278854800002999	0.40592000000024198
baseline1	D	10	0.25370912000036844	0.47972000000025899
baseline2	A	150	0.12191171466666674	0.379
baseline2	B	20	0.12014340000000001	0.26892000000000016
baseline2	C	20	0.12530196000000002	0.28179999999999999
baseline2	D	10	0.12615340000000003	0.379

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.9179998714681939e-08	1.3459999094142041e-07
foundation	B	20	2.8176497916665306e-15	1.8117157561430457e-14
foundation	C	20	3.4734896698314879e-15	2.7755555375924159e-14
foundation	D	10	3.8454196561937431e-15	1.8117157561430457e-14
baseline1	A	150	2.9349333908704166e-08	6.9599997577920062e-08
baseline1	B	20	3.1174897689613953e-15	1.8117157561430457e-14
baseline1	C	20	3.8042096438519995e-15	2.7755555375924159e-14
baseline1	D	10	4.2541196195713447e-15	1.8117157561430457e-14
baseline2	A	150	6.0692192012841887e-17	2.2204460492503131e-16
baseline2	B	20	7.7715611723760953e-17	2.2204460492503131e-16
baseline2	C	20	8.3266726846886741e-17	2.2204460492503131e-16
baseline2	D	10	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	56
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2391556601	D	3	0	1	1	0	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.41100000000153614	1.8873791418627661e-15	0.41100000000153614	0.41100000000153614
foundation	870836898	D	3	0	10	3	6	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.9810000000000141	2.6645352591003757e-15	1.9810000000000141	1.9810000000000141
foundation	2046281879	D	3	0	10	0	2	2	1	3.7413597639201935e-15	2.7777777777777781e-14	0.90820000000000967	3.7747582837255322e-15	0.90820000000000967	0.90820000000000967
foundation	2259576173	D	3	0	10	2	3	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.99340000000001005	1.7763568394002505e-15	0.99340000000001005	0.99340000000001005
foundation	3744694766	D	3	0	10	3	0	2	1	1.9801599116848663e-15	2.7777777777777781e-14	3.5278000000000169	1.9984014443252818e-15	3.5278000000000169	3.5278000000000169
foundation	358412780	D	3	0	20	0	3	2	1	2.5513598709011885e-15	5.5555555555555561e-14	5.6992000000013832	2.55351295663786e-15	5.6992000000013832	5.6992000000013832
foundation	902680515	D	3	0	20	3	7	2	1	1.9801599116848663e-15	5.5555555555555561e-14	5.7408000000013999	1.9984014443252818e-15	5.7408000000013999	5.7408000000013999
foundation	3934680704	D	3	0	20	7	1	2	1	1.988159911328067e-15	5.5555555555555561e-14	4.6334000000010747	1.9984014443252818e-15	4.6334000000010747	4.6334000000010747
foundation	3639836810	D	3	0	100	0	2	2	1	1.8117157561430457e-14	2.7777777777777779e-13	7.810400000001664	1.8096635301390052e-14	7.810400000001664	7.810400000001664
foundation	3243897289	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	10.016800000000007	1.6653345369377348e-15	10.016800000000007	10.016800000000007
foundation	2286262667	C	2	0	1	2	1	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.27220000000147593	2.4424906541753444e-15	0.27220000000147593	0.27220000000147593
foundation	2170481816	C	2	0	2	1	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.54980000000159635	2.1094237467877974e-15	0.54980000000159635	0.54980000000159635
foundation	1389321910	C	2	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.64460000000000939	1.6653345369377348e-15	0.64460000000000939	0.64460000000000939
foundation	884737981	C	2	0	10	7	2	2	1	2.5513598709011885e-15	2.7777777777777779e-13	3.6290000000000155	2.55351295663786e-15	3.6290000000000155	3.6290000000000155
foundation	2093155508	C	2	0	10	2	5	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.7862000000000151	2.55351295663786e-15	2.7862000000000151	2.7862000000000151
foundation	2950889634	C	2	0	10	2	5	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.7862000000000151	2.55351295663786e-15	2.7862000000000151	2.7862000000000151
foundation	3560182689	C	2	0	10	4	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.7866000000000124	1.8873791418627661e-15	1.7866000000000124	1.7866000000000124
foundation	3880444343	C	2	0	10	0	4	2	1	2.1225599010887077e-15	2.7777777777777779e-13	2.6454000000000146	2.1094237467877974e-15	2.6454000000000146	2.6454000000000146
foundation	1303272316	C	2	0	20	6	5	2	1	2.7755555375924159e-14	5.5555555555555559e-13	6.7164000000016131	2.7755575615628914e-14	6.7164000000016131	6.7164000000016131
foundation	1353275670	C	2	0	20	6	2	2	1	2.0753599053635875e-15	5.5555555555555559e-13	1.6578000000000106	2.1094237467877974e-15	1.6578000000000106	1.6578000000000106
foundation	2484943920	C	2	0	20	6	4	2	1	2.3529598856461476e-15	5.5555555555555559e-13	5.0258000000011407	2.4424906541753444e-15	5.0258000000011407	5.0258000000011407
foundation	2813171215	C	2	0	20	3	6	2	1	2.6625598626119082e-15	5.5555555555555559e-13	1.9810000000000141	2.6645352591003757e-15	1.9810000000000141	1.9810000000000141
foundation	2925557301	C	2	0	20	6	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	4.5482000000010885	1.8873791418627661e-15	4.5482000000010885	4.5482000000010885
foundation	3598992381	C	2	0	20	7	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.8774000000000157	2.1094237467877974e-15	2.8774000000000157	2.8774000000000157
foundation	3997244133	C	2	0	20	7	1	2	1	1.988159911328067e-15	5.5555555555555559e-13	4.6334000000010747	1.9984014443252818e-15	4.6334000000010747	4.6334000000010747
foundation	4104478415	C	2	0	20	7	5	2	1	2.0633599059107865e-15	5.5555555555555559e-13	5.875600000001441	2.1094237467877974e-15	5.875600000001441	5.875600000001441
foundation	671422146	C	2	0	100	5	6	2	1	3.3017598098186309e-15	2.7777777777777777e-12	9.4996000000018057	3.3306690738754696e-15	9.4996000000018057	9.4996000000018057
foundation	2020031646	C	2	0	100	6	1	2	1	1.988159911328067e-15	2.7777777777777777e-12	7.4580000000016753	1.9984014443252818e-15	7.4580000000016753	7.4580000000016753
foundation	3160131390	C	2	0	100	6	1	2	1	1.988159911328067e-15	2.7777777777777777e-12	7.4580000000016753	1.9984014443252818e-15	7.4580000000016753	7.4580000000016753
