# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70720080000000018	0.70720080000000018	250	62	1
baseline1	0.82086279999999967	0.82086279999999967	250	167	1
baseline2	0.53765211378670541	0.5376515999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15099089574472033	0.39650000000003727
foundation	B	25	0.17515830400003071	0.40436000000004241
foundation	C	25	0.24278368000004621	0.44940000000004832
foundation	D	12	0.20624366666668348	0.37346000000003415
baseline1	A	188	0.22792043936171041	0.66694000000000209
baseline1	B	25	0.24735747200000724	0.66178000000000203
baseline1	C	25	0.27547184000000535	0.66178000000000203
baseline1	D	12	0.36398700000000278	0.66694000000000209
baseline2	A	188	0.11703979148936194	0.47420000000000001
baseline2	B	25	0.10719395200000001	0.27788000000000007
baseline2	C	25	0.13675632000000001	0.27788000000000007
baseline2	D	12	0.1366081666666667	0.28800000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.9791487409704148e-08	1.6659998612222079e-07
foundation	B	25	3.2162318004665464e-15	6.1779595144123665e-15
foundation	C	25	3.4561677905328451e-15	6.1779595144123665e-15
foundation	D	12	3.3690097964436655e-15	6.1779595144123665e-15
baseline1	A	188	2.7381917253647857e-08	1.6659998612222079e-07
baseline1	B	25	4.5660955869568387e-15	2.7755555375924159e-14
baseline1	C	25	5.8023674618835365e-15	2.7755555375924159e-14
baseline1	D	12	4.9335262852331709e-15	1.0526758919954492e-14
baseline2	A	188	4.3109723828530012e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	3.9968028886505634e-17	2.2204460492503131e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	105
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	745465513	D	3	0	10	2	1	2	1	3.7413597639201935e-15	2.7777777777777781e-14	0.88360000000000127	3.6637359812630166e-15	0.88360000000000127	0.88360000000000127
foundation	887796502	D	3	0	10	0	3	2	1	2.1625598992247077e-15	2.7777777777777781e-14	3.7346000000003414	2.2204460492503131e-15	3.7346000000003414	3.7346000000003414
foundation	1406288781	D	3	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.8660000000002128	3.1086244689504383e-15	2.8660000000002128	2.8660000000002128
foundation	2161711331	D	3	0	10	0	2	2	1	3.3017598098186309e-15	2.7777777777777781e-14	1.6420000000000528	3.3306690738754696e-15	1.6420000000000528	1.6420000000000528
foundation	2790175170	D	3	0	10	0	2	2	1	3.3017598098186309e-15	2.7777777777777781e-14	1.6420000000000528	3.3306690738754696e-15	1.6420000000000528	1.6420000000000528
foundation	3586198374	D	3	0	10	0	2	2	1	2.7657598545210287e-15	2.7777777777777781e-14	2.6476000000002387	2.7755575615628914e-15	2.6476000000002387	2.6476000000002387
foundation	3658807195	D	3	0	10	0	1	2	1	3.1737598171914309e-15	2.7777777777777781e-14	3.4396000000003824	3.219646771412954e-15	3.4396000000003824	3.4396000000003824
foundation	501424334	D	3	0	20	0	4	2	1	2.5593598704963882e-15	5.5555555555555561e-14	3.018800000000283	2.55351295663786e-15	3.018800000000283	3.018800000000283
foundation	703548673	D	3	0	20	2	0	2	1	3.7305597701975131e-15	5.5555555555555561e-14	3.7882000000003018	3.6637359812630166e-15	3.7882000000003018	3.7882000000003018
foundation	1027553031	D	3	0	20	2	1	2	1	6.1779595144123665e-15	5.5555555555555561e-14	4.0436000000004242	6.2172489379008766e-15	4.0436000000004242	4.0436000000004242
foundation	2729004660	D	3	0	20	0	1	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.4396000000003824	4.3298697960381105e-15	3.4396000000003824	3.4396000000003824
foundation	144931391	D	3	0	100	3	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	7.4874000000004344	2.1094237467877974e-15	7.4874000000004344	7.4874000000004344
foundation	1439537775	C	2	0	1	2	0	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.16680000000042128	3.7747582837255322e-15	0.16680000000042128	0.16680000000042128
foundation	1461063318	C	2	0	2	2	0	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.16680000000042128	3.7747582837255322e-15	0.16680000000042128	0.16680000000042128
foundation	392014720	C	2	0	10	2	1	2	1	3.5841597774236729e-15	2.7777777777777779e-13	4.4940000000004829	3.6637359812630166e-15	4.4940000000004829	4.4940000000004829
foundation	636467766	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.8660000000002128	3.1086244689504383e-15	2.8660000000002128	2.8660000000002128
foundation	754533607	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.6850000000002865	3.3306690738754696e-15	3.6850000000002865	3.6850000000002865
foundation	780549095	C	2	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.4396000000003824	4.3298697960381105e-15	3.4396000000003824	3.4396000000003824
foundation	1167306142	C	2	0	10	3	2	2	1	3.7305597701975131e-15	2.7777777777777779e-13	3.4932000000003427	3.6637359812630166e-15	3.4932000000003427	3.4932000000003427
foundation	1200546680	C	2	0	10	1	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.5448000000003503	3.219646771412954e-15	3.5448000000003503	3.5448000000003503
foundation	2808569759	C	2	0	10	0	4	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.018800000000283	2.55351295663786e-15	3.018800000000283	3.018800000000283
foundation	2825509311	C	2	0	10	4	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.4096000000000686	3.219646771412954e-15	1.4096000000000686	1.4096000000000686
foundation	2846558791	C	2	0	10	4	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.9194000000003371	3.7747582837255322e-15	3.9194000000003371	3.9194000000003371
foundation	3232095479	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.6850000000002865	3.3306690738754696e-15	3.6850000000002865	3.6850000000002865
foundation	3799007278	C	2	0	10	2	3	2	1	2.6585598628183089e-15	2.7777777777777779e-13	2.9692000000002281	2.6645352591003757e-15	2.9692000000002281	2.9692000000002281
foundation	4225876079	C	2	0	10	1	4	2	1	2.8089598494397492e-15	2.7777777777777779e-13	3.9650000000003729	2.7755575615628914e-15	3.9650000000003729	3.9650000000003729
foundation	65379752	C	2	0	20	0	1	2	1	4.2873597187491951e-15	5.5555555555555559e-13	3.4396000000003824	4.3298697960381105e-15	3.4396000000003824	3.4396000000003824
foundation	824736140	C	2	0	20	2	1	2	1	6.1779595144123665e-15	5.5555555555555559e-13	4.0436000000004242	6.2172489379008766e-15	4.0436000000004242	4.0436000000004242
foundation	1179991611	C	2	0	20	4	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	3.9194000000003371	3.7747582837255322e-15	3.9194000000003371	3.9194000000003371
foundation	1604896466	C	2	0	20	4	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	3.9194000000003371	3.7747582837255322e-15	3.9194000000003371	3.9194000000003371
foundation	1812340546	C	2	0	20	1	2	2	1	4.6417596746126385e-15	5.5555555555555559e-13	4.7394000000003871	4.6629367034256575e-15	4.7394000000003871	4.7394000000003871
foundation	2903313102	C	2	0	20	2	1	2	1	3.5841597774236729e-15	5.5555555555555559e-13	4.4940000000004829	3.6637359812630166e-15	4.4940000000004829	4.4940000000004829
foundation	4108338549	C	2	0	20	2	1	2	1	3.5841597774236729e-15	5.5555555555555559e-13	4.4940000000004829	3.6637359812630166e-15	4.4940000000004829	4.4940000000004829
foundation	2142855270	C	2	0	50	0	4	2	1	2.2617598923402276e-15	1.3888888888888889e-12	4.9794000000003962	2.2204460492503131e-15	4.9794000000003962	4.9794000000003962
foundation	677520705	C	2	0	100	2	4	2	1	2.336959886423748e-15	2.7777777777777777e-12	6.7258000000002767	2.3314683517128287e-15	6.7258000000002767	6.7258000000002767
foundation	2779107735	C	2	0	100	2	1	2	1	1.9801599116848663e-15	2.7777777777777777e-12	7.5766000000004396	1.9984014443252818e-15	7.5766000000004396	7.5766000000004396
