# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30193719999999991	0.30193719999999991	50	12	1
baseline1	0.30315720000000002	0.30315720000000002	50	19	1
baseline2	0.18062525511392025	0.18062519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.044480926315795921	0.1080000000000183
foundation	B	5	0.06955600000004028	0.14560000000017226
foundation	C	5	0.09277840000005233	0.19120000000015125
foundation	D	2	0.066000000000009607	0.06620000000000914
baseline1	A	38	0.043816663157905902	0.1080000000000183
baseline1	B	5	0.082443200000064512	0.17560000000025866
baseline1	C	5	0.074954400000103991	0.13600000000030832
baseline1	D	2	0.065370000000015693	0.067800000000022467
baseline2	A	38	0.031533873684210532	0.1002
baseline2	B	5	0.062317599999999987	0.15479999999999999
baseline2	C	5	0.060023199999999999	0.1152
baseline2	D	2	0.043929999999999997	0.048000000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.6442104172130555e-08	5.3599998563520031e-08
foundation	B	5	2.4206398703918764e-15	4.8441596628464786e-15
foundation	C	5	2.0063999098926104e-15	2.0793599051811871e-15
foundation	D	2	1.8573599199259866e-15	1.9009599171181472e-15
baseline1	A	38	3.7884210043206315e-08	5.3599998563520031e-08
baseline1	B	5	2.5364798623826611e-15	4.8441596628464786e-15
baseline1	C	5	2.0857599043056669e-15	2.4601598779760682e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	3.2138034923359796e-17	1.1102230246251565e-16
baseline2	B	5	6.661338147750939e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2210896722	D	3	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.6620000000000914	1.8873791418627661e-15	0.6620000000000914	0.6620000000000914
foundation	4041142035	D	3	0	20	0	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.3160000000002015	1.7763568394002505e-15	1.3160000000002015	1.3160000000002015
foundation	1921206225	C	2	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.19120000000015125	2.1094237467877974e-15	0.19120000000015125	0.19120000000015125
foundation	4288917721	C	2	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.19120000000015125	2.1094237467877974e-15	0.19120000000015125	0.19120000000015125
foundation	2125676261	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.38240000000007512	1.6653345369377348e-15	0.38240000000007512	0.38240000000007512
foundation	2144246272	C	2	0	10	4	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.8444000000001779	2.1094237467877974e-15	0.8444000000001779	0.8444000000001779
foundation	1904212575	C	2	0	100	2	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.6172000000001958	2.1094237467877974e-15	1.6172000000001958	1.6172000000001958
foundation	2800639337	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14560000000017226	1.5543122344752192e-15	0.14560000000017226	0.14560000000017226
foundation	2160660230	B	1	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.29920000000004165	1.6653345369377348e-15	0.29920000000004165	0.29920000000004165
foundation	1688989399	B	1	0	10	3	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.75320000000010623	1.9984014443252818e-15	0.75320000000010623	0.75320000000010623
foundation	3150113880	B	1	0	20	0	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	0.98120000000017171	1.8873791418627661e-15	0.98120000000017171	0.98120000000017171
foundation	350748987	B	1	0	100	3	1	2	1	4.8441596628464786e-15	2.7777777777777777e-12	1.7960000000001628	4.7739590058881731e-15	1.7960000000001628	1.7960000000001628
foundation	2793186890	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.21600000000003661	4.5599998999001912e-08	0.21600000000003661	0.21600000000003661
foundation	26274518	A	0	0	10	1	4	1	0	5.3599998563520031e-08	1	0.93960000000015498	5.3599998550701855e-08	0.93960000000015498	0.93960000000015498
foundation	224634515	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.51520000000004984	4.3599999055565775e-08	0.51520000000004984	0.51520000000004984
foundation	376169827	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.75320000000010623	4.9599998774851883e-08	0.75320000000010623	0.75320000000010623
foundation	889366410	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.61840000000006512	4.9599998774851883e-08	0.61840000000006512	0.61840000000006512
foundation	985677923	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.42600000000004457	4.3599999055565775e-08	0.42600000000004457	0.42600000000004457
foundation	994835248	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.56880000000006703	5.3599998550701855e-08	0.56880000000006703	0.56880000000006703
foundation	1187427657	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.56880000000006703	5.3599998550701855e-08	0.56880000000006703	0.56880000000006703
