# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71135839999999972	0.71135839999999972	250	63	1
baseline1	0.84795039999999999	0.84795039999999999	250	174	1
baseline2	0.53416409610339521	0.53416359999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15933398085108594	0.3980200000000309
foundation	B	25	0.21738107200001863	0.36998000000002096
foundation	C	25	0.17876830400001698	0.3980200000000309
foundation	D	12	0.15105713333335855	0.43000000000017735
baseline1	A	188	0.24975841808520005	0.67530000000011792
baseline1	B	25	0.32148538400007193	0.67530000000011792
baseline1	C	25	0.20100308000005396	0.49404000000010911
baseline1	D	12	0.19019428333343646	0.48400000000060572
baseline2	A	188	0.12287073510638305	0.4622
baseline2	B	25	0.12786794400000001	0.26326000000000005
baseline2	C	25	0.10140269600000001	0.24844000000000005
baseline2	D	12	0.10583964999999999	0.32140000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.057872140614667e-08	1.6659998612222079e-07
foundation	B	25	3.6726077576698792e-15	6.1377594469878552e-15
foundation	C	25	2.7732798488747578e-15	4.8441596628464786e-15
foundation	D	12	2.9454131649343602e-15	6.0273595292632066e-15
baseline1	A	188	2.6244682942679539e-08	1.6659998612222079e-07
baseline1	B	25	6.4393594033484841e-15	1.8117157561430457e-14
baseline1	C	25	3.8771277424513123e-15	7.4995593505381389e-15
baseline1	D	12	4.4606296701433732e-15	1.0526758919954492e-14
baseline2	A	188	1.8897413185109047e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	111
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	790118628	D	3	0	1	2	0	3	2	1.1710360740459497e-22	2.7777777777777776e-15	0.43000000000017735	0	0.43000000000017735	0.43000000000017735
foundation	3753739824	D	3	0	5	2	1	2	1	2.5593598704963882e-15	1.388888888888889e-14	0.57120000000008986	2.55351295663786e-15	0.57120000000008986	0.57120000000008986
foundation	192012408	D	3	0	10	0	3	2	1	2.8089598494397492e-15	2.7777777777777781e-14	2.5828000000002476	2.7755575615628914e-15	2.5828000000002476	2.5828000000002476
foundation	328815268	D	3	0	10	1	2	2	1	2.2657598921498278e-15	2.7777777777777781e-14	2.9284000000002379	2.2204460492503131e-15	2.9284000000002379	2.9284000000002379
foundation	20270962	D	3	0	20	2	3	2	1	3.3129598058605515e-15	5.5555555555555561e-14	2.6524000000002843	3.3306690738754696e-15	2.6524000000002843	2.6524000000002843
foundation	940039367	D	3	0	20	0	3	2	1	2.8089598494397492e-15	5.5555555555555561e-14	2.5828000000002476	2.7755575615628914e-15	2.5828000000002476	2.5828000000002476
foundation	1594336186	D	3	0	20	1	4	2	1	6.0273595292632066e-15	5.5555555555555561e-14	3.0150000000002137	5.9952043329758453e-15	3.0150000000002137	3.0150000000002137
foundation	2424649916	D	3	0	20	3	1	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.6680000000001201	4.7739590058881731e-15	1.6680000000001201	1.6680000000001201
foundation	3421090186	D	3	0	20	3	1	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.6680000000001201	4.7739590058881731e-15	1.6680000000001201	1.6680000000001201
foundation	2150101183	D	3	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	6.8794000000004871	1.8873791418627661e-15	6.8794000000004871	6.8794000000004871
foundation	3034861125	D	3	0	100	0	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	6.0406000000004951	1.8873791418627661e-15	6.0406000000004951	6.0406000000004951
foundation	2345806317	D	3	0	1000	3	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	8.8156000000000017	2.1094237467877974e-15	8.8156000000000017	8.8156000000000017
foundation	3401265533	C	2	0	2	2	1	2	1	1.988159911328067e-15	5.5555555555555549e-14	0.47560000000021319	1.9984014443252818e-15	0.47560000000021319	0.47560000000021319
foundation	863451345	C	2	0	10	2	4	2	1	3.3129598058605515e-15	2.7777777777777779e-13	3.980200000000309	3.3306690738754696e-15	3.980200000000309	3.980200000000309
foundation	894101836	C	2	0	10	1	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	3.5230000000002519	2.886579864025407e-15	3.5230000000002519	3.5230000000002519
foundation	1279664035	C	2	0	10	1	0	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.8808000000002494	3.219646771412954e-15	2.8808000000002494	2.8808000000002494
foundation	2152271925	C	2	0	10	4	0	2	1	2.7657598545210287e-15	2.7777777777777779e-13	3.6302000000001726	2.7755575615628914e-15	3.6302000000001726	3.6302000000001726
foundation	2199781267	C	2	0	10	2	3	2	1	3.3129598058605515e-15	2.7777777777777779e-13	2.6524000000002843	3.3306690738754696e-15	2.6524000000002843	2.6524000000002843
foundation	2595863180	C	2	0	10	3	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	1.6680000000001201	4.7739590058881731e-15	1.6680000000001201	1.6680000000001201
foundation	3519716729	C	2	0	10	1	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	3.5230000000002519	2.886579864025407e-15	3.5230000000002519	3.5230000000002519
foundation	3669088265	C	2	0	10	2	0	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.8804000000001224	2.4424906541753444e-15	1.8804000000001224	1.8804000000001224
foundation	353259215	C	2	0	20	0	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.8192000000002508	3.3306690738754696e-15	2.8192000000002508	2.8192000000002508
foundation	546581351	C	2	0	20	1	0	2	1	3.1785598200935101e-15	5.5555555555555559e-13	2.8808000000002494	3.219646771412954e-15	2.8808000000002494	2.8808000000002494
foundation	2697749206	C	2	0	20	2	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	4.6506000000003951	2.2204460492503131e-15	4.6506000000003951	4.6506000000003951
foundation	2824377722	C	2	0	20	2	4	2	1	3.3129598058605515e-15	5.5555555555555559e-13	3.980200000000309	3.3306690738754696e-15	3.980200000000309	3.980200000000309
foundation	3786773997	C	2	0	20	3	2	2	1	4.8441596628464786e-15	5.5555555555555559e-13	3.6998000000002094	4.7739590058881731e-15	3.6998000000002094	3.6998000000002094
foundation	4090705059	C	2	0	20	2	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	4.6506000000003951	2.2204460492503131e-15	4.6506000000003951	4.6506000000003951
foundation	1416090943	C	2	0	50	4	0	2	1	2.5625598677719077e-15	1.3888888888888889e-12	5.8662000000005037	2.55351295663786e-15	5.8662000000005037	5.8662000000005037
foundation	140836170	C	2	0	100	2	0	2	1	2.0753599053635875e-15	2.7777777777777777e-12	7.5338000000004968	1.9984014443252818e-15	7.5338000000004968	7.5338000000004968
foundation	323149769	C	2	0	100	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.5754000000005135	1.6653345369377348e-15	7.5754000000005135	7.5754000000005135
foundation	489822515	C	2	0	100	1	2	2	1	2.5513598709011885e-15	2.7777777777777777e-12	7.0242000000005191	2.55351295663786e-15	7.0242000000005191	7.0242000000005191
foundation	2384985807	C	2	0	100	1	4	2	1	2.8729598460093496e-15	2.7777777777777777e-12	7.7928000000005113	2.886579864025407e-15	7.7928000000005113	7.7928000000005113
foundation	2520551310	C	2	0	100	2	0	2	1	2.0753599053635875e-15	2.7777777777777777e-12	7.5338000000004968	1.9984014443252818e-15	7.5338000000004968	7.5338000000004968
foundation	3077333275	C	2	0	100	4	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	6.8378000000004704	1.7763568394002505e-15	6.8378000000004704	6.8378000000004704
foundation	3963786690	C	2	0	100	1	4	2	1	2.8729598460093496e-15	2.7777777777777777e-12	7.7928000000005113	2.886579864025407e-15	7.7928000000005113	7.7928000000005113
foundation	4106016126	C	2	0	100	2	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	7.739200000000551	1.7763568394002505e-15	7.739200000000551	7.739200000000551
foundation	3948895260	C	2	0	1000	1	4	2	1	2.0793599051811871e-15	2.7777777777777777e-11	7.9255999999999993	2.1094237467877974e-15	7.9255999999999993	7.9255999999999993
foundation	2764772046	B	1	0	2	2	1	2	1	1.988159911328067e-15	5.5555555555555549e-14	0.47560000000021319	1.9984014443252818e-15	0.47560000000021319	0.47560000000021319
foundation	49714347	B	1	0	10	4	3	2	1	4.6417596746126385e-15	2.7777777777777779e-13	1.5288000000001034	4.6629367034256575e-15	1.5288000000001034	1.5288000000001034
