# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71403280000000036	0.71403280000000036	250	62	1
baseline1	0.84411680000000011	0.84411680000000011	250	168	1
baseline2	0.54160415183968669	0.54160359999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16411694042557623	0.45120000000007393
foundation	B	25	0.15505867200004328	0.34778000000004566
foundation	C	25	0.21437240000004601	0.45120000000007393
foundation	D	12	0.17394778333335978	0.37122000000005073
baseline1	A	188	0.264974514893631	0.6675600000000006
baseline1	B	25	0.28485681600002799	0.60020000000000062
baseline1	C	25	0.29113056000001025	0.65524000000000093
baseline1	D	12	0.23938100000001131	0.50208000000000097
baseline2	A	188	0.12923523723404262	0.42599999999999999
baseline2	B	25	0.12553587999999999	0.29780000000000001
baseline2	C	25	0.13614383999999999	0.37639999999999996
baseline2	D	12	0.11137850000000001	0.2622000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0621274578599867e-08	1.6659998612222079e-07
foundation	B	25	3.4814797773879533e-15	8.2913591866176327e-15
foundation	C	25	3.5299997773151922e-15	6.8067594377616516e-15
foundation	D	12	4.9891429377566578e-15	8.2913591866176327e-15
baseline1	A	188	2.4453193659862514e-08	1.6659998612222079e-07
baseline1	B	25	3.7228477594806958e-15	7.4995593505381389e-15
baseline1	C	25	4.4269036830426858e-15	1.0526758919954492e-14
baseline1	D	12	6.2276760484786157e-15	1.8117157561430457e-14
baseline2	A	188	5.9054416203465772e-17	3.3306690738754696e-16
baseline2	B	25	8.4376949871511898e-17	2.2204460492503131e-16
baseline2	C	25	7.105427357601002e-17	2.2204460492503131e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	106
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	33650394	D	3	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.9778000000003431	4.3298697960381105e-15	1.9778000000003431	1.9778000000003431
foundation	2186114578	D	3	0	10	4	2	2	1	3.1785598200935101e-15	2.7777777777777781e-14	3.7122000000005073	3.219646771412954e-15	3.7122000000005073	3.7122000000005073
foundation	2271196849	D	3	0	10	3	0	2	1	3.5913597823635922e-15	2.7777777777777781e-14	0.8426000000000613	3.6637359812630166e-15	0.8426000000000613	0.8426000000000613
foundation	2692256835	D	3	0	10	0	2	2	1	8.2913591866176327e-15	2.7777777777777781e-14	3.0180000000003702	8.3266726846886741e-15	3.0180000000003702	3.0180000000003702
foundation	3914886825	D	3	0	10	2	1	2	1	3.775759754198035e-15	2.7777777777777781e-14	1.7264000000002397	3.7747582837255322e-15	1.7264000000002397	1.7264000000002397
foundation	11710554	D	3	0	20	3	0	2	1	4.2873597187491951e-15	5.5555555555555561e-14	1.0570000000001301	4.2188474935755949e-15	1.0570000000001301	1.0570000000001301
foundation	320052792	D	3	0	20	4	3	2	1	6.8067594377616516e-15	5.5555555555555561e-14	2.0644000000003189	6.8833827526759706e-15	2.0644000000003189	2.0644000000003189
foundation	438078919	D	3	0	20	0	4	2	1	4.8417596605926381e-15	5.5555555555555561e-14	4.5120000000007394	4.8849813083506888e-15	4.5120000000007394	4.5120000000007394
foundation	521607653	D	3	0	20	0	2	2	1	8.2913591866176327e-15	5.5555555555555561e-14	4.92840000000092	8.3266726846886741e-15	4.92840000000092	4.92840000000092
foundation	1172927147	D	3	0	20	0	2	2	1	8.2913591866176327e-15	5.5555555555555561e-14	4.92840000000092	8.3266726846886741e-15	4.92840000000092	4.92840000000092
foundation	456366972	D	3	0	100	1	4	2	1	2.6585598628183089e-15	2.7777777777777779e-13	7.7198000000014417	2.6645352591003757e-15	7.7198000000014417	7.7198000000014417
foundation	599704703	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.9654000000000034	1.5543122344752192e-15	7.9654000000000034	7.9654000000000034
foundation	3701351698	C	2	0	1	1	0	2	1	4.8417596605926381e-15	2.7777777777777774e-14	0.36940000000038253	4.8849813083506888e-15	0.36940000000038253	0.36940000000038253
foundation	442034962	C	2	0	10	1	0	2	1	4.6785596533187206e-15	2.7777777777777779e-13	3.9450000000006185	4.6629367034256575e-15	3.9450000000006185	3.9450000000006185
foundation	986965306	C	2	0	10	3	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.6506000000005088	3.1086244689504383e-15	3.6506000000005088	3.6506000000005088
foundation	1529210747	C	2	0	10	0	4	2	1	4.8417596605926381e-15	2.7777777777777779e-13	4.5120000000007394	4.8849813083506888e-15	4.5120000000007394	4.5120000000007394
foundation	2222748697	C	2	0	10	4	3	2	1	6.8067594377616516e-15	2.7777777777777779e-13	2.0644000000003189	6.8833827526759706e-15	2.0644000000003189	2.0644000000003189
foundation	2312612483	C	2	0	10	4	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.7122000000005073	3.219646771412954e-15	3.7122000000005073	3.7122000000005073
foundation	3406930501	C	2	0	10	0	4	2	1	4.8417596605926381e-15	2.7777777777777779e-13	4.5120000000007394	4.8849813083506888e-15	4.5120000000007394	4.5120000000007394
foundation	3898233443	C	2	0	10	1	3	2	1	3.5913597823635922e-15	2.7777777777777779e-13	3.763800000000515	3.5527136788005009e-15	3.763800000000515	3.763800000000515
