# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57859120000000008	0.57859120000000008	150	37	1
baseline1	0.59849120000000045	0.59849120000000045	150	63	1
baseline2	0.43707007888279487	0.43706960000000017	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13079125663718655	0.34606000000004544
foundation	B	15	0.1727152000000223	0.28894000000003645
foundation	C	15	0.1405003733333505	0.32742000000004057
foundation	D	7	0.16213142857144702	0.2319100000000219
baseline1	A	113	0.13354693451336874	0.36372000000008031
baseline1	B	15	0.22240346666671487	0.36788000000008197
baseline1	C	15	0.15143033333344028	0.30084000000007338
baseline1	D	7	0.19521428571440214	0.34588000000007924
baseline2	A	113	0.10510633628318579	0.31740000000000002
baseline2	B	15	0.12606880000000004	0.25590000000000013
baseline2	C	15	0.12012889333333336	0.27579999999999999
baseline2	D	7	0.11744000000000002	0.16165000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.8449556249309349e-08	1.6659998612222079e-07
foundation	B	15	1.9946132426704453e-15	2.9321598399040697e-15
foundation	C	15	2.1182932322039075e-15	4.2873597187491951e-15
foundation	D	7	2.2577598873873134e-15	4.2873597187491951e-15
baseline1	A	113	3.7479645630651312e-08	1.6659998612222079e-07
baseline1	B	15	2.2084798928304459e-15	3.7945597662551131e-15
baseline1	C	15	2.3311998809520259e-15	4.8441596628464786e-15
baseline1	D	7	2.4557027284445946e-15	4.8441596628464786e-15
baseline2	A	113	3.7334933571465444e-17	2.2204460492503131e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	26
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1808513837	D	3	0	2	0	1	2	1	4.2873597187491951e-15	5.5555555555555552e-15	0.19120000000000115	4.3298697960381105e-15	0.19120000000000115	0.19120000000000115
foundation	1019522036	D	3	0	10	2	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.89640000000019882	1.9984014443252818e-15	0.89640000000019882	0.89640000000019882
foundation	3049783076	D	3	0	10	6	1	2	1	2.3609598852573478e-15	2.7777777777777781e-14	0.7636000000002241	2.3314683517128287e-15	0.7636000000002241	0.7636000000002241
foundation	87066033	D	3	0	20	5	7	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.513400000000388	1.7763568394002505e-15	4.513400000000388	4.513400000000388
foundation	2765389730	D	3	0	20	5	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	4.5966000000004215	1.7763568394002505e-15	4.5966000000004215	4.5966000000004215
foundation	3365491877	D	3	0	20	1	0	2	1	1.813759922733826e-15	5.5555555555555561e-14	4.6382000000004382	1.7763568394002505e-15	4.6382000000004382	4.6382000000004382
foundation	4185164091	D	3	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	3.7182000000004791	1.7763568394002505e-15	3.7182000000004791	3.7182000000004791
foundation	23575716	C	2	0	1	0	1	2	1	4.2873597187491951e-15	2.7777777777777774e-14	0.19120000000000115	4.3298697960381105e-15	0.19120000000000115	0.19120000000000115
foundation	195427093	C	2	0	10	3	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.0036000000002332	1.9984014443252818e-15	1.0036000000002332	1.0036000000002332
foundation	650377397	C	2	0	10	3	7	2	1	2.6585598628183089e-15	2.7777777777777779e-13	2.5882000000002563	2.6645352591003757e-15	2.5882000000002563	2.5882000000002563
foundation	1023126932	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8862000000003718	1.6653345369377348e-15	1.8862000000003718	1.8862000000003718
foundation	3867019698	C	2	0	10	6	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.2742000000004055	1.6653345369377348e-15	3.2742000000004055	3.2742000000004055
foundation	3962033940	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9786000000003696	1.5543122344752192e-15	2.9786000000003696	2.9786000000003696
foundation	1038678219	C	2	0	20	5	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.7250000000003638	2.1094237467877974e-15	2.7250000000003638	2.7250000000003638
foundation	1312144722	C	2	0	20	2	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	0.89640000000019882	1.9984014443252818e-15	0.89640000000019882	0.89640000000019882
foundation	1561157483	C	2	0	20	7	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	4.5550000000004047	1.6653345369377348e-15	4.5550000000004047	4.5550000000004047
foundation	2477660164	C	2	0	20	2	5	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.3052000000002408	1.9984014443252818e-15	1.3052000000002408	1.3052000000002408
foundation	3598169312	C	2	0	20	6	7	2	1	2.9321598399040697e-15	5.5555555555555559e-13	1.4640000000002829	2.886579864025407e-15	1.4640000000002829	1.4640000000002829
foundation	815525331	C	2	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	6.4496000000006006	1.8873791418627661e-15	6.4496000000006006	6.4496000000006006
foundation	3117654061	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6440000000005739	1.5543122344752192e-15	6.6440000000005739	6.6440000000005739
