# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S80_8ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37315879999999996	0.37315879999999996	80	20	1
baseline1	0.38045879999999999	0.38045879999999999	80	29	1
baseline2	0.26057095007124248	0.26057079999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.073604006666681362	0.15514000000001715
foundation	B	8	0.079855000000011112	0.12403000000001611
foundation	C	8	0.093554750000011913	0.15930000000001882
foundation	D	4	0.13406750000006509	0.16760000000010677
baseline1	A	60	0.073923146666682288	0.16580000000002429
baseline1	B	8	0.10885025000001385	0.16580000000002429
baseline1	C	8	0.11776900000001568	0.15568000000001803
baseline1	D	4	0.11849000000006527	0.1530000000001337
baseline2	A	60	0.055355166666666671	0.1255
baseline2	B	8	0.060584499999999986	0.11669999999999996
baseline2	C	8	0.065073249999999999	0.085579999999999989
baseline2	D	4	0.1064025	0.1658

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4883332309724994e-08	7.859999691102008e-08
foundation	B	8	1.8915599173227062e-15	2.2617598923402276e-15
foundation	C	8	2.1348098976545825e-15	3.1125598160477113e-15
foundation	D	4	1.7711599252108666e-15	1.9009599171181472e-15
baseline1	A	60	3.6926666294999324e-08	4.9599998769920027e-08
baseline1	B	8	1.9808599108573865e-15	2.6625598626119082e-15
baseline1	C	8	2.5923848546628046e-15	6.1779595144123665e-15
baseline1	D	4	1.8663599187943869e-15	2.2657598921498278e-15
baseline2	A	60	4.255854927729767e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4063424471	D	3	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.16760000000010677	1.6653345369377348e-15	0.16760000000010677	0.16760000000010677
foundation	1249442722	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.2646000000002573	1.5543122344752192e-15	0.2646000000002573	0.2646000000002573
foundation	3982831742	D	3	0	10	7	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.41860000000014	1.8873791418627661e-15	1.41860000000014	1.41860000000014
foundation	1719844882	D	3	0	20	4	7	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.8902000000002204	1.8873791418627661e-15	1.8902000000002204	1.8902000000002204
foundation	1659944455	C	2	0	5	2	0	2	1	2.2617598923402276e-15	1.388888888888889e-13	0.34880000000009659	2.2204460492503131e-15	0.34880000000009659	0.34880000000009659
foundation	1613888547	C	2	0	10	2	7	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.45600000000001728	2.886579864025407e-15	0.45600000000001728	0.45600000000001728
foundation	1765354115	C	2	0	10	7	2	2	1	3.1125598160477113e-15	2.7777777777777779e-13	1.2462000000001581	3.1086244689504383e-15	1.2462000000001581	1.2462000000001581
foundation	3432663290	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.90600000000006276	1.5543122344752192e-15	0.90600000000006276	0.90600000000006276
foundation	4261596651	C	2	0	10	7	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.5930000000001883	2.1094237467877974e-15	1.5930000000001883	1.5930000000001883
foundation	1562045240	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9694000000002347	1.5543122344752192e-15	1.9694000000002347	1.9694000000002347
foundation	3442296757	C	2	0	20	5	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4806000000003223	1.8873791418627661e-15	2.4806000000003223	2.4806000000003223
foundation	2717814958	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6058000000005563	1.6653345369377348e-15	3.6058000000005563	3.6058000000005563
foundation	480229605	B	1	0	10	2	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.7336000000001377	2.3314683517128287e-15	0.7336000000001377	0.7336000000001377
foundation	1246722036	B	1	0	10	4	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	0.82680000000016207	2.1094237467877974e-15	0.82680000000016207	0.82680000000016207
foundation	394706174	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3934000000002698	1.6653345369377348e-15	2.3934000000002698	2.3934000000002698
foundation	1227321523	B	1	1	20	4	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.0110000000002515	1.6653345369377348e-15	2.0110000000002515	2.0110000000002515
foundation	1550938701	B	1	0	20	5	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4806000000003223	1.8873791418627661e-15	2.4806000000003223	2.4806000000003223
foundation	1640218384	B	1	0	20	7	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.41860000000014	1.8873791418627661e-15	1.41860000000014	1.41860000000014
foundation	339008650	B	1	0	100	3	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.3186000000004583	1.6653345369377348e-15	3.3186000000004583	3.3186000000004583
foundation	3933120933	B	1	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.4434000000005085	1.6653345369377348e-15	3.4434000000005085	3.4434000000005085
