# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37242000000000003	0.37242000000000003	80	20	1
baseline1	0.40137600000000007	0.40137600000000007	80	48	1
baseline2	0.26494050213499937	0.26494040000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055980620000023969	0.12599999999999945
foundation	B	8	0.097438500000094533	0.20919999999999916
foundation	C	8	0.069996100000022252	0.10459999999999958
foundation	D	4	0.058635000000023176	0.10132000000004382
baseline1	A	60	0.078300453333386602	0.17840000000057898
baseline1	B	8	0.10075050000019287	0.22000000000059572
baseline1	C	8	0.060894400000060758	0.11000000000029786
baseline1	D	4	0.080925000000033831	0.15632000000007337
baseline2	A	60	0.046560959999999985	0.1608
baseline2	B	8	0.072195499999999982	0.2024
baseline2	C	8	0.040228899999999991	0.1012
baseline2	D	4	0.050223999999999984	0.096239999999999964

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7499998855780013e-08	6.9599997577920062e-08
foundation	B	8	1.9356599143622663e-15	2.2497598929114274e-15
foundation	C	8	2.102259901804827e-15	2.9321598399040697e-15
foundation	D	4	1.9029599168129464e-15	2.0793599051811871e-15
baseline1	A	60	2.4453334296258586e-08	6.9599997577920062e-08
baseline1	B	8	2.2388598906501869e-15	3.7945597662551131e-15
baseline1	C	8	2.6563598551979892e-15	4.8441596628464786e-15
baseline1	D	4	1.9941599106144667e-15	2.2657598921498278e-15
baseline2	A	60	2.0354088784794535e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	28
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4274725892	D	3	0	10	2	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.0132000000004382	1.9984014443252818e-15	1.0132000000004382	1.0132000000004382
foundation	1870453774	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.3580000000006294	1.6653345369377348e-15	1.3580000000006294	1.3580000000006294
foundation	727949623	D	3	0	50	1	0	2	1	2.0793599051811871e-15	1.388888888888889e-13	1.9408000000005359	2.1094237467877974e-15	1.9408000000005359	1.9408000000005359
foundation	3318327977	D	3	1	100	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6504000000006727	1.7763568394002505e-15	2.6504000000006727	2.6504000000006727
foundation	1986611489	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.20919999999999916	1.6653345369377348e-15	0.20919999999999916	0.20919999999999916
foundation	1003506330	C	2	0	20	1	2	2	1	2.3529598856461476e-15	5.5555555555555559e-13	1.2748000000005959	2.4424906541753444e-15	1.2748000000005959	1.2748000000005959
foundation	3461594177	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7664000000005444	1.6653345369377348e-15	1.7664000000005444	1.7664000000005444
foundation	3572331091	C	2	0	20	1	0	2	1	2.9321598399040697e-15	5.5555555555555559e-13	1.6376000000005888	2.886579864025407e-15	1.6376000000005888	1.6376000000005888
foundation	3791483600	C	2	0	20	1	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.4512000000006537	2.1094237467877974e-15	1.4512000000006537	1.4512000000006537
foundation	3882890997	C	2	0	20	3	0	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.2292000000005601	2.1094237467877974e-15	1.2292000000005601	1.2292000000005601
foundation	4058918606	C	2	0	20	3	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	1.6832000000006246	2.4424906541753444e-15	1.6832000000006246	1.6832000000006246
foundation	2644852392	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.2487999999999992	1.5543122344752192e-15	3.2487999999999992	3.2487999999999992
foundation	2499385867	B	1	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.20919999999999916	1.6653345369377348e-15	0.20919999999999916	0.20919999999999916
foundation	162647907	B	1	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.36680000000069413	1.6653345369377348e-15	0.36680000000069413	0.36680000000069413
foundation	1230908824	B	1	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.28360000000066066	1.6653345369377348e-15	0.28360000000066066	0.28360000000066066
foundation	519426235	B	1	0	20	3	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	1.5760000000005903	2.2204460492503131e-15	1.5760000000005903	1.5760000000005903
foundation	829291184	B	1	0	20	4	2	2	1	2.2497598929114274e-15	5.5555555555555559e-13	1.7268000000005941	2.3314683517128287e-15	1.7268000000005941	1.7268000000005941
foundation	675462829	B	1	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.779200000000742	1.6653345369377348e-15	2.779200000000742	2.779200000000742
foundation	3437588486	B	1	0	100	0	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	2.6088000000006559	2.1094237467877974e-15	2.6088000000006559	2.6088000000006559
foundation	3753127384	B	1	0	100	0	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	2.6088000000006559	2.1094237467877974e-15	2.6088000000006559	2.6088000000006559
foundation	133877938	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.12599999999999945	4.5599998999001912e-08	0.12599999999999945	0.12599999999999945
foundation	1369394081	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.080399999999999583	4.5599998999001912e-08	0.080399999999999583	0.080399999999999583
foundation	1013472160	A	0	0	5	0	2	1	0	4.9599998769920027e-08	1	0.39040000000022701	4.9599998774851883e-08	0.39040000000022701	0.39040000000022701
foundation	3961096902	A	0	0	5	0	2	1	0	4.9599998769920027e-08	1	0.39040000000022701	4.9599998774851883e-08	0.39040000000022701	0.39040000000022701
foundation	78559266	A	0	0	10	1	0	1	0	4.7599998867120025e-08	1	0.78320000000042	4.7599998831415746e-08	0.78320000000042	0.78320000000042
foundation	254850567	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	0.83680000000038035	5.3599998550701855e-08	0.83680000000038035	0.83680000000038035
foundation	281117003	A	0	0	10	1	4	1	0	4.5599998960320021e-08	1	0.92400000000043292	4.5599998999001912e-08	0.92400000000043292	0.92400000000043292
foundation	590709576	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.68600000000037653	4.1599999112129638e-08	0.68600000000037653	0.68600000000037653
foundation	673166833	A	0	0	10	1	0	1	0	4.7599998867120025e-08	1	0.78320000000042	4.7599998831415746e-08	0.78320000000042	0.78320000000042
foundation	961885661	A	0	0	10	1	2	1	0	5.1599998668720023e-08	1	0.44200000000023465	5.159999871828802e-08	0.44200000000023465	0.44200000000023465
foundation	1079826506	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	0.49160000000028958	4.9599998774851883e-08	0.49160000000028958	0.49160000000028958
foundation	1325211846	A	0	0	10	1	2	1	0	5.1599998668720023e-08	1	0.44200000000023465	5.159999871828802e-08	0.44200000000023465	0.44200000000023465
foundation	1621018869	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.87840000000039709	4.1599999112129638e-08	0.87840000000039709	0.87840000000039709
foundation	1673349094	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	0.49160000000028958	4.9599998774851883e-08	0.49160000000028958	0.49160000000028958
foundation	1807386785	A	0	0	10	0	4	1	0	4.9599998769920027e-08	1	0.59280000000035216	4.9599998774851883e-08	0.59280000000035216	0.59280000000035216
foundation	1828576069	A	0	0	10	0	2	1	0	4.9599998769920027e-08	1	0.39040000000022701	4.9599998774851883e-08	0.39040000000022701	0.39040000000022701
foundation	2039455310	A	0	0	10	3	4	1	0	5.1599998668720023e-08	1	0.6444000000003598	5.159999871828802e-08	0.6444000000003598	0.6444000000003598
foundation	2122573276	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.73560000000043146	4.9599998774851883e-08	0.73560000000043146	0.73560000000043146
foundation	2135267737	A	0	0	10	1	0	1	0	4.7599998867120025e-08	1	0.78320000000042	4.7599998831415746e-08	0.78320000000042	0.78320000000042
foundation	2314338188	A	0	0	10	4	2	1	0	5.1599998668720023e-08	1	0.54320000000029722	5.159999871828802e-08	0.54320000000029722	0.54320000000029722
foundation	2703850434	A	0	0	10	4	2	1	0	5.1599998668720023e-08	1	0.54320000000029722	5.159999871828802e-08	0.54320000000029722	0.54320000000029722
foundation	2719249309	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.68600000000037653	4.1599999112129638e-08	0.68600000000037653	0.68600000000037653
foundation	3029521470	A	0	0	10	4	2	1	0	5.1599998668720023e-08	1	0.54320000000029722	5.159999871828802e-08	0.54320000000029722	0.54320000000029722
foundation	3302392182	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	0.83680000000038035	5.3599998550701855e-08	0.83680000000038035	0.83680000000038035
foundation	3305396911	A	0	0	10	3	4	1	0	5.1599998668720023e-08	1	0.6444000000003598	5.159999871828802e-08	0.6444000000003598	0.6444000000003598
foundation	3422680262	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.73560000000043146	4.9599998774851883e-08	0.73560000000043146	0.73560000000043146
foundation	3557482735	A	0	0	10	0	2	1	0	4.9599998769920027e-08	1	0.39040000000022701	4.9599998774851883e-08	0.39040000000022701	0.39040000000022701
foundation	4241880525	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	0.83680000000038035	5.3599998550701855e-08	0.83680000000038035	0.83680000000038035
foundation	87054262	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.4908000000006041	3.95999991686935e-08	1.4908000000006041	1.4908000000006041
foundation	443389833	A	0	0	20	0	2	1	0	4.7599998867120025e-08	1	1.4056000000006179	4.7599998831415746e-08	1.4056000000006179	1.4056000000006179
foundation	560451538	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.5324000000006208	4.1599999112129638e-08	1.5324000000006208	1.5324000000006208
foundation	1022950952	A	0	0	20	3	2	1	0	5.3599998563520031e-08	1	0.83680000000038035	5.3599998550701855e-08	0.83680000000038035	0.83680000000038035
foundation	1204467892	A	0	0	20	4	2	1	0	4.3599999049520024e-08	1	1.7268000000005941	4.3599999055565775e-08	1.7268000000005941	1.7268000000005941
foundation	1311966898	A	0	0	20	1	0	1	0	6.1599998102720045e-08	1	1.6376000000005888	6.1599998102401798e-08	1.6376000000005888	1.6376000000005888
foundation	1410526589	A	0	0	20	3	2	1	0	4.5599998960320021e-08	1	1.6832000000006246	4.5599998999001912e-08	1.6832000000006246	1.6832000000006246
foundation	1699668677	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.8060000000004948	3.95999991686935e-08	1.8060000000004948	1.8060000000004948
foundation	1874884054	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	1.5760000000005903	4.3599999055565775e-08	1.5760000000005903	1.5760000000005903
foundation	1986789050	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.4512000000006537	4.5599998999001912e-08	1.4512000000006537	1.4512000000006537
foundation	2003422730	A	0	0	20	0	4	1	0	4.9599998769920027e-08	1	0.59280000000035216	4.9599998774851883e-08	0.59280000000035216	0.59280000000035216
foundation	2737956515	A	0	0	20	3	4	1	0	5.1599998668720023e-08	1	0.6444000000003598	5.159999871828802e-08	0.6444000000003598	0.6444000000003598
foundation	2787563626	A	0	0	20	0	2	1	0	4.7599998867120025e-08	1	1.4056000000006179	4.7599998831415746e-08	1.4056000000006179	1.4056000000006179
foundation	3326546278	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	1.0132000000004382	4.5599998999001912e-08	1.0132000000004382	1.0132000000004382
foundation	3486949145	A	0	0	20	2	4	1	0	4.3599999049520024e-08	1	0.96760000000040236	4.3599999055565775e-08	0.96760000000040236	0.96760000000040236
foundation	3869265120	A	0	0	20	1	0	1	0	6.1599998102720045e-08	1	1.6376000000005888	6.1599998102401798e-08	1.6376000000005888	1.6376000000005888
foundation	2552618888	A	0	0	50	2	3	1	0	4.3599999049520024e-08	1	1.8952000000005	4.3599999055565775e-08	1.8952000000005	1.8952000000005
foundation	848545256	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.4064000000006445	3.95999991686935e-08	2.4064000000006445	2.4064000000006445
foundation	1125209336	A	0	0	100	0	4	1	0	4.7599998867120025e-08	1	2.6088000000006559	4.7599998831415746e-08	2.6088000000006559	2.6088000000006559
foundation	1448763361	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.026000000000522	3.95999991686935e-08	2.026000000000522	2.026000000000522
foundation	1979264001	A	0	0	100	0	3	1	0	4.5599998960320021e-08	1	2.6960000000007085	4.5599998999001912e-08	2.6960000000007085	2.6960000000007085
foundation	1985366581	A	0	0	100	2	1	1	0	4.5599998960320021e-08	1	1.9864000000005717	4.5599998999001912e-08	1.9864000000005717	1.9864000000005717
foundation	2150013459	A	0	0	100	1	4	1	0	4.5599998960320021e-08	1	2.8644000000007281	4.5599998999001912e-08	2.8644000000007281	2.8644000000007281
foundation	2577026101	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.8188000000006923	3.95999991686935e-08	2.8188000000006923	2.8188000000006923
foundation	3189877022	A	0	0	100	3	0	1	0	4.3599999049520024e-08	1	2.9080000000006976	4.3599999055565775e-08	2.9080000000006976	2.9080000000006976
foundation	3217455641	A	0	0	100	4	0	1	0	4.1599999134720006e-08	1	2.4480000000006612	4.1599999112129638e-08	2.4480000000006612	2.4480000000006612
foundation	3267607324	A	0	0	100	3	2	1	0	4.5599998960320021e-08	1	2.9536000000007334	4.5599998999001912e-08	2.9536000000007334	2.9536000000007334
foundation	3406944441	A	0	0	100	0	2	1	0	6.9599997577920062e-08	1	2.5612000000006674	6.9599997543079439e-08	2.5612000000006674	2.5612000000006674
foundation	4225989527	A	0	0	100	3	0	1	0	4.3599999049520024e-08	1	2.9080000000006976	4.3599999055565775e-08	2.9080000000006976	2.9080000000006976
foundation	626573960	A	0	0	1000	1	0	1	0	4.1599999134720006e-08	1	3.331999999999999	4.1599999112129638e-08	3.331999999999999	3.331999999999999
foundation	1494075845	A	0	0	1000	3	1	1	0	4.1599999134720006e-08	1	3.2903999999999991	4.1599999112129638e-08	3.2903999999999991	3.2903999999999991
foundation	3562903320	A	0	0	1000	0	3	1	0	4.1599999134720006e-08	1	3.0347999999999997	4.1599999112129638e-08	3.0347999999999997	3.0347999999999997
baseline1	4274725892	D	3	0	10	2	4	2	1	2.2657598921498278e-15	2.7777777777777781e-14	1.5632000000007338	2.2204460492503131e-15	1.5632000000007338	1.5632000000007338
baseline1	1870453774	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8884000000007291	1.6653345369377348e-15	1.8884000000007291	1.8884000000007291
baseline1	727949623	D	3	0	50	1	0	2	1	2.0793599051811871e-15	1.388888888888889e-13	2.447200000000862	2.1094237467877974e-15	2.447200000000862	2.447200000000862
baseline1	3318327977	D	3	1	100	2	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.4016000000008262	1.8873791418627661e-15	2.4016000000008262	2.4016000000008262
baseline1	1986611489	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.22000000000059572	1.6653345369377348e-15	0.22000000000059572	0.22000000000059572
baseline1	1003506330	C	2	0	20	1	2	2	1	2.6625598626119082e-15	5.5555555555555559e-13	0.79720000000043001	2.6645352591003757e-15	0.79720000000043001	0.79720000000043001
baseline1	3461594177	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4044000000006918	1.6653345369377348e-15	1.4044000000006918	1.4044000000006918
baseline1	3572331091	C	2	0	20	1	0	2	1	4.8441596628464786e-15	5.5555555555555559e-13	0.98400000000049204	4.7739590058881731e-15	0.98400000000049204	0.98400000000049204
baseline1	3791483600	C	2	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.4540000000007467	2.4424906541753444e-15	1.4540000000007467	1.4540000000007467
baseline1	3882890997	C	2	0	20	3	0	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.3212000000006583	2.4424906541753444e-15	1.3212000000006583	1.3212000000006583
baseline1	4058918606	C	2	0	20	3	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.5156000000007452	3.7747582837255322e-15	1.5156000000007452	1.5156000000007452
baseline1	2644852392	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3351999999999995	1.5543122344752192e-15	3.3351999999999995	3.3351999999999995
baseline1	2499385867	B	1	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.22000000000059572	1.6653345369377348e-15	0.22000000000059572	0.22000000000059572
baseline1	162647907	B	1	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.35800000000085674	1.6653345369377348e-15	0.35800000000085674	0.35800000000085674
