# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31244040000000006	0.31244040000000006	80	20	1
baseline1	0.32216040000000012	0.32216040000000012	80	38	1
baseline2	0.23210850070455721	0.23210840000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.060558500000011152	0.14326000000000932
foundation	B	8	0.069969250000011335	0.20060000000006539
foundation	C	8	0.073947250000005474	0.13354000000000496
foundation	D	4	0.079527000000004622	0.1248200000000054
baseline1	A	60	0.065461400000020056	0.15562000000001602
baseline1	B	8	0.076179000000035593	0.14650000000001456
baseline1	C	8	0.098327250000011246	0.15562000000001602
baseline1	D	4	0.084678000000008496	0.12486000000001241
baseline2	A	60	0.050485033333333353	0.1242
baseline2	B	8	0.050565499999999999	0.1638
baseline2	C	8	0.060483749999999989	0.10425999999999998
baseline2	D	4	0.050970999999999989	0.094939999999999969

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	5.0899998649173342e-08	7.859999691102008e-08
foundation	B	8	2.0726599031224669e-15	3.3017598098186309e-15
foundation	C	8	2.0359599059755469e-15	3.3017598098186309e-15
foundation	D	4	2.2379598937361476e-15	2.444159878769668e-15
baseline1	A	60	3.6119999936211962e-08	7.859999691102008e-08
baseline1	B	8	2.3780598766177082e-15	4.8441596628464786e-15
baseline1	C	8	2.4003598751135883e-15	4.8441596628464786e-15
baseline1	D	4	2.9515598376059103e-15	3.7945597662551131e-15
baseline2	A	60	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2095157481	D	3	0	10	1	4	2	1	2.444159878769668e-15	2.7777777777777781e-14	0.85440000000005512	2.4424906541753444e-15	0.85440000000005512	0.85440000000005512
foundation	4166967060	D	3	0	10	4	0	2	1	2.2657598921498278e-15	2.7777777777777781e-14	1.2482000000000539	2.2204460492503131e-15	1.2482000000000539	1.2482000000000539
foundation	3612937006	D	3	0	20	1	0	2	1	2.2617598923402276e-15	5.5555555555555561e-14	1.633000000000095	2.3314683517128287e-15	1.633000000000095	1.633000000000095
foundation	2590482766	D	3	0	100	1	2	2	1	1.9801599116848663e-15	2.7777777777777779e-13	2.6198000000002821	1.9984014443252818e-15	2.6198000000002821	2.6198000000002821
foundation	2097121158	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.28920000000005075	1.6653345369377348e-15	0.28920000000005075	0.28920000000005075
foundation	558443912	C	2	0	10	0	1	2	1	2.1625598992247077e-15	2.7777777777777779e-13	0.56680000000005748	2.2204460492503131e-15	0.56680000000005748	0.56680000000005748
foundation	3114734990	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3354000000000497	1.5543122344752192e-15	1.3354000000000497	1.3354000000000497
foundation	3219886698	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.99720000000007758	1.6653345369377348e-15	0.99720000000007758	0.99720000000007758
foundation	4133042598	C	2	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.7136000000000422	2.1094237467877974e-15	0.7136000000000422	0.7136000000000422
foundation	3476930100	C	2	0	20	0	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.583400000000097	1.9984014443252818e-15	1.583400000000097	1.583400000000097
foundation	4003904703	C	2	0	20	2	1	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.3890000000000668	3.3306690738754696e-15	1.3890000000000668	1.3890000000000668
foundation	2024665487	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.3818000000002826	1.6653345369377348e-15	2.3818000000002826	2.3818000000002826
foundation	611605395	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20060000000006539	1.5543122344752192e-15	0.20060000000006539	0.20060000000006539
foundation	835384082	B	1	0	10	1	4	2	1	2.444159878769668e-15	2.7777777777777779e-13	0.85440000000005512	2.4424906541753444e-15	0.85440000000005512	0.85440000000005512
foundation	3696325669	B	1	0	10	2	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.3890000000000668	3.3306690738754696e-15	1.3890000000000668	1.3890000000000668
foundation	2510784800	B	1	0	20	0	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	0.56680000000005748	2.2204460492503131e-15	0.56680000000005748	0.56680000000005748
foundation	749538969	B	1	0	50	2	3	2	1	1.7265599281751066e-15	1.3888888888888889e-12	1.7974000000001524	1.7763568394002505e-15	1.7974000000001524	1.7974000000001524
foundation	973438106	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9182000000001835	1.5543122344752192e-15	1.9182000000001835	1.9182000000001835
foundation	1677388583	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4234000000002993	1.6653345369377348e-15	2.4234000000002993	2.4234000000002993
foundation	4115840657	B	1	0	100	3	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.7110000000002401	2.1094237467877974e-15	2.7110000000002401	2.7110000000002401
foundation	352912907	A	0	1	1	1	2	1	0	4.5599998960320021e-08	1	0.12140000000005102	4.5599998999001912e-08	0.12140000000005102	0.12140000000005102
foundation	2732107187	A	0	0	1	1	2	1	0	4.5599998960320021e-08	1	0.12140000000005102	4.5599998999001912e-08	0.12140000000005102	0.12140000000005102
foundation	408120010	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.16980000000023665	4.3599999055565775e-08	0.16980000000023665	0.16980000000023665
foundation	1194734721	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.16980000000023665	4.3599999055565775e-08	0.16980000000023665	0.16980000000023665
foundation	2457848796	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.20940000000024384	3.95999991686935e-08	0.20940000000024384	0.20940000000024384
foundation	858350851	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.33480000000002974	4.5599998999001912e-08	0.33480000000002974	0.33480000000002974
foundation	8992561	A	0	0	10	2	0	1	0	7.859999691102008e-08	1	1.075800000000072	7.8599996955475149e-08	1.075800000000072	1.075800000000072
foundation	357354835	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.24960000000004356	4.1599999112129638e-08	0.24960000000004356	0.24960000000004356
foundation	485288080	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.66800000000006321	3.95999991686935e-08	0.66800000000006321	0.66800000000006321
foundation	1235046964	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.91600000000005366	6.1599998102401798e-08	0.91600000000005366	0.91600000000005366
foundation	1425946687	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.42400000000003502	4.7599998831415746e-08	0.42400000000003502	0.42400000000003502
foundation	1654881939	A	0	0	10	1	4	1	0	5.3599998563520031e-08	1	0.85440000000005512	5.3599998550701855e-08	0.85440000000005512	0.85440000000005512
foundation	1871723557	A	0	0	10	0	1	1	0	4.9599998769920027e-08	1	0.56680000000005748	4.9599998774851883e-08	0.56680000000005748	0.56680000000005748
foundation	2424826281	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.3354000000000497	4.1599999112129638e-08	1.3354000000000497	1.3354000000000497
foundation	2599193956	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	0.51720000000005939	4.9599998774851883e-08	0.51720000000005939	0.51720000000005939
foundation	2745399213	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	1.2938000000000329	4.5599998999001912e-08	1.2938000000000329	1.2938000000000329
foundation	2786539352	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	0.51720000000005939	4.9599998774851883e-08	0.51720000000005939	0.51720000000005939
foundation	2908700152	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.4326000000000931	4.3599999055565775e-08	1.4326000000000931	1.4326000000000931
foundation	3315200943	A	0	0	10	2	1	1	0	5.3599998563520031e-08	1	1.3890000000000668	5.3599998550701855e-08	1.3890000000000668	1.3890000000000668
foundation	3448269263	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.37640000000004648	4.1599999112129638e-08	0.37640000000004648	0.37640000000004648
foundation	4010477170	A	0	0	10	1	4	1	0	5.3599998563520031e-08	1	0.85440000000005512	5.3599998550701855e-08	0.85440000000005512	0.85440000000005512
foundation	4224094423	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	1.2482000000000539	4.7599998831415746e-08	1.2482000000000539	1.2482000000000539
foundation	4272804101	A	0	0	10	2	1	1	0	6.1599998102720045e-08	1	0.62840000000005602	6.1599998102401798e-08	0.62840000000005602	0.62840000000005602
foundation	164018769	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.5398000000000707	6.1599998102401798e-08	1.5398000000000707	1.5398000000000707
foundation	173256302	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.5398000000000707	6.1599998102401798e-08	1.5398000000000707	1.5398000000000707
foundation	271534101	A	0	0	20	2	0	1	0	7.859999691102008e-08	1	1.075800000000072	7.8599996955475149e-08	1.075800000000072	1.075800000000072
foundation	475912884	A	0	0	20	0	1	1	0	4.9599998769920027e-08	1	0.56680000000005748	4.9599998774851883e-08	0.56680000000005748	0.56680000000005748
foundation	541161028	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.5398000000000707	6.1599998102401798e-08	1.5398000000000707	1.5398000000000707
foundation	626443701	A	0	0	20	1	0	1	0	4.9599998769920027e-08	1	1.633000000000095	4.9599998774851883e-08	1.633000000000095	1.633000000000095
foundation	631569960	A	0	0	20	0	4	1	0	4.5599998960320021e-08	1	1.4782000000000721	4.5599998999001912e-08	1.4782000000000721	1.4782000000000721
foundation	1327749840	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	1.5398000000000707	6.1599998102401798e-08	1.5398000000000707	1.5398000000000707
foundation	1389442365	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.583400000000097	4.3599999055565775e-08	1.583400000000097	1.583400000000097
