# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S50_8ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29409920000000001	0.29409920000000001	50	12	1
baseline1	0.30193919999999996	0.30193919999999996	50	15	1
baseline2	0.23119530270596317	0.23119519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.060209178947393853	0.12178000000001817
foundation	B	5	0.075445600000071306	0.14300000000031332
foundation	C	5	0.056603200000007861	0.10158000000001266
foundation	D	2	0.051850000000007126	0.078130000000010108
baseline1	A	38	0.061951442105284645	0.12318000000001347
baseline1	B	5	0.08368000000006566	0.15100000000029468
baseline1	C	5	0.046692800000005488	0.071690000000009496
baseline1	D	2	0.051724000000006924	0.080710000000010496
baseline2	A	38	0.055259789473684207	0.1598
baseline2	B	5	0.062669599999999992	0.1202
baseline2	C	5	0.033562399999999999	0.050689999999999992
baseline2	D	2	0.040931999999999996	0.065149999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3968420048167391e-08	7.859999691102008e-08
foundation	B	5	1.9097599158589458e-15	2.4601598779760682e-15
foundation	C	5	1.9620799124565785e-15	2.2617598923402276e-15
foundation	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline1	A	38	4.021052557995475e-08	7.859999691102008e-08
baseline1	B	5	1.946239913436674e-15	2.4601598779760682e-15
baseline1	C	5	2.0207999082433307e-15	2.4601598779760682e-15
baseline1	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3207894977	D	3	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.5626000000002023	2.4424906541753444e-15	1.5626000000002023	1.5626000000002023
foundation	1785507765	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5570000000004143	1.5543122344752192e-15	2.5570000000004143	2.5570000000004143
foundation	2070289209	C	2	0	10	6	1	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.0158000000001266	2.2204460492503131e-15	1.0158000000001266	1.0158000000001266
foundation	658782101	C	2	0	20	5	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.3822000000001822	2.2204460492503131e-15	1.3822000000001822	1.3822000000001822
foundation	1512971174	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.297000000000196	1.5543122344752192e-15	1.297000000000196	1.297000000000196
foundation	2329952613	C	2	0	100	0	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.351000000000397	1.6653345369377348e-15	2.351000000000397	2.351000000000397
foundation	2762479832	C	2	0	100	6	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.396600000000376	2.1094237467877974e-15	2.396600000000376	2.396600000000376
foundation	1974513775	B	1	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.14300000000031332	1.6653345369377348e-15	0.14300000000031332	0.14300000000031332
foundation	3130759601	B	1	0	10	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.70860000000016043	1.8873791418627661e-15	0.70860000000016043	0.70860000000016043
foundation	3197826901	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.6670000000001437	1.6653345369377348e-15	0.6670000000001437	0.6670000000001437
foundation	764515263	B	1	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.5626000000002023	2.4424906541753444e-15	1.5626000000002023	1.5626000000002023
foundation	1092020424	B	1	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8538000000002626	1.6653345369377348e-15	1.8538000000002626	1.8538000000002626
foundation	3391424148	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10140000000029659	3.95999991686935e-08	0.10140000000029659	0.10140000000029659
foundation	2959688210	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.18460000000033006	4.1599999112129638e-08	0.18460000000033006	0.18460000000033006
foundation	3328758574	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.22620000000034679	4.1599999112129638e-08	0.22620000000034679	0.22620000000034679
foundation	413441207	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2912000000000603	3.95999991686935e-08	0.2912000000000603	0.2912000000000603
foundation	2458254237	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.25160000000005311	4.5599998999001912e-08	0.25160000000005311	0.25160000000005311
foundation	448732261	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.37240000000008422	3.95999991686935e-08	0.37240000000008422	0.37240000000008422
foundation	799503180	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.50120000000009668	4.1599999112129638e-08	0.50120000000009668	0.50120000000009668
foundation	868891129	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.1782000000001744	3.95999991686935e-08	1.1782000000001744	1.1782000000001744
