# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.83229680000000028	0.83229680000000028	250	63	1
baseline1	0.99998120000000013	0.99998120000000013	250	64	0
baseline2	0.60062658813820158	0.60062599999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20171922872340831	0.5972799999999987
foundation	B	25	0.26462289600000483	0.59191999999999878
foundation	C	25	0.18156157600000467	0.49193999999999871
foundation	D	12	0.3562270000000074	0.59191999999999878
baseline1	A	188	0.45825752553271593	0.99989400000040518
baseline1	B	25	0.47756973600053471	0.99862600000040513
baseline1	C	25	0.56205735200068618	0.99947800000040499
baseline1	D	12	0.52789650000078459	0.99947800000040499
baseline2	A	188	0.1297360829787233	0.52960000000000007
baseline2	B	25	0.12750344799999999	0.28400000000000003
baseline2	C	25	0.10131925600000001	0.28859999999999997
baseline2	D	12	0.14947799999999997	0.27704000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.8855317243909455e-08	1.6659998612222079e-07
foundation	B	25	3.6522717594293169e-15	6.3201594811148906e-15
foundation	C	25	3.6836556755993524e-15	2.7755555375924159e-14
foundation	D	12	2.7587132452057657e-15	3.7945597662551131e-15
baseline1	A	188	5.1286169240219084e-08	1.025999947366202e-07
baseline1	B	25	5.4383998671190428e-08	1.025999947366202e-07
baseline1	C	25	4.3143999244506412e-08	1.6659998612222079e-07
baseline1	D	12	3.2776468449041622e-15	6.1779595144123665e-15
baseline2	A	188	2.7167691690428719e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	1.851760942499926e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	38
baseline1	B	25	4
baseline1	C	25	9
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3257097324	D	3	0	2	0	2	3	2	8.0703693260404512e-22	5.5555555555555552e-15	0.63919999999999533	1.1102230246251565e-16	0.63919999999999533	0.63919999999999533
foundation	2429640366	D	3	0	5	2	0	2	1	1.988159911328067e-15	1.388888888888889e-14	0.85379999999999789	1.9984014443252818e-15	0.85379999999999789	0.85379999999999789
foundation	612900573	D	3	0	10	0	3	2	1	3.7413597639201935e-15	2.7777777777777781e-14	3.8175999999999917	3.7747582837255322e-15	3.8175999999999917	3.8175999999999917
foundation	1405943183	D	3	0	10	3	0	2	1	3.3017598098186309e-15	2.7777777777777781e-14	4.8061999999999863	3.3306690738754696e-15	4.8061999999999863	4.8061999999999863
foundation	2130180770	D	3	0	10	3	2	2	1	2.7657598545210287e-15	2.7777777777777781e-14	3.9247999999999905	2.7755575615628914e-15	3.9247999999999905	3.9247999999999905
foundation	2544916543	D	3	0	10	2	4	2	1	2.6625598626119082e-15	2.7777777777777781e-14	5.9191999999999876	2.6645352591003757e-15	5.9191999999999876	5.9191999999999876
foundation	2877073165	D	3	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	4.9193999999999871	3.7747582837255322e-15	4.9193999999999871	4.9193999999999871
foundation	4186640195	D	3	0	10	0	1	2	1	3.7305597701975131e-15	2.7777777777777781e-14	4.7525999999999868	3.6637359812630166e-15	4.7525999999999868	4.7525999999999868
foundation	3371947707	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	4.9193999999999871	3.7747582837255322e-15	4.9193999999999871	4.9193999999999871
foundation	3891501834	D	3	0	20	2	0	2	1	2.6625598626119082e-15	5.5555555555555561e-14	6.7262000000009721	2.6645352591003757e-15	6.7262000000009721	6.7262000000009721
foundation	4148594833	D	3	0	20	3	0	2	1	2.9321598399040697e-15	5.5555555555555561e-14	5.9880000000007385	2.886579864025407e-15	5.9880000000007385	5.9880000000007385
foundation	3854399269	D	3	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	8.8704000000013821	1.6653345369377348e-15	8.8704000000013821	8.8704000000013821
foundation	3536506229	C	2	0	1	0	1	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.28779999999999539	2.1094237467877974e-15	0.28779999999999539	0.28779999999999539
foundation	4207747875	C	2	0	2	2	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.68679999999999453	2.2204460492503131e-15	0.68679999999999453	0.68679999999999453
foundation	223715060	C	2	0	10	1	0	2	1	6.0273595292632066e-15	2.7777777777777779e-13	3.5861999999999927	5.9952043329758453e-15	3.5861999999999927	3.5861999999999927
foundation	2426368877	C	2	0	10	1	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.8711999999999911	3.3306690738754696e-15	3.8711999999999911	3.8711999999999911
foundation	3876722777	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	4.9193999999999871	3.7747582837255322e-15	4.9193999999999871	4.9193999999999871
foundation	1424534132	C	2	0	20	2	4	2	1	2.6625598626119082e-15	5.5555555555555559e-13	5.9191999999999876	2.6645352591003757e-15	5.9191999999999876	5.9191999999999876
foundation	2144975143	C	2	0	20	3	4	2	1	2.5513598709011885e-15	5.5555555555555559e-13	2.9031999999999929	2.55351295663786e-15	2.9031999999999929	2.9031999999999929
foundation	2512920850	C	2	0	20	4	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.7803999999999967	3.3306690738754696e-15	1.7803999999999967	1.7803999999999967
