# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S80_8ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34523320000000002	0.34523320000000002	80	20	1
baseline1	0.35771319999999995	0.35771319999999995	80	30	1
baseline2	0.26483057308068825	0.26483039999999991	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.075502220000023088	0.15380000000002383
foundation	B	8	0.084133000000013058	0.13696000000002187
foundation	C	8	0.083462100000036121	0.15560000000022001
foundation	D	4	0.082926500000009909	0.13190000000001589
baseline1	A	60	0.077626793333348515	0.17680000000012797
baseline1	B	8	0.11325050000000984	0.16532000000001404
baseline1	C	8	0.088467900000021943	0.17680000000012797
baseline1	D	4	0.074154300000004669	0.12796000000000732
baseline2	A	60	0.064167119999999966	0.1608
baseline2	B	8	0.066015000000000004	0.12171999999999997
baseline2	C	8	0.061908900000000003	0.13023999999999997
baseline2	D	4	0.05315290000000001	0.091780000000000028

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.496666563283334e-08	6.9599997577920062e-08
foundation	B	8	1.9200599133901068e-15	3.3017598098186309e-15
foundation	C	8	1.7622599257830259e-15	1.9801599116848663e-15
foundation	D	4	1.8385599209831061e-15	2.0793599051811871e-15
baseline1	A	60	3.6899999563446657e-08	6.9599997577920062e-08
baseline1	B	8	2.0148599057921869e-15	3.7945597662551131e-15
baseline1	C	8	1.8653599189311866e-15	2.2657598921498278e-15
baseline1	D	4	1.8603599195791862e-15	2.0793599051811871e-15
baseline2	A	60	4.070817756958907e-17	2.2204460492503131e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1912298311	D	3	0	20	4	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.9800000000002456	1.7763568394002505e-15	1.9800000000002456	1.9800000000002456
foundation	2182195772	D	3	0	20	6	5	2	1	2.0793599051811871e-15	5.5555555555555561e-14	1.9384000000002288	2.1094237467877974e-15	1.9384000000002288	1.9384000000002288
foundation	2912154881	D	3	0	20	7	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6380000000003179	1.6653345369377348e-15	2.6380000000003179	2.6380000000003179
foundation	428049859	D	3	0	1000	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.8859999999999997	1.6653345369377348e-15	3.8859999999999997	3.8859999999999997
foundation	246717001	C	2	0	1	1	0	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.15560000000022001	1.9984014443252818e-15	0.15560000000022001	0.15560000000022001
foundation	1939486731	C	2	0	10	6	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.4568000000002144	1.8873791418627661e-15	1.4568000000002144	1.4568000000002144
foundation	1724309666	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4696000000002982	1.5543122344752192e-15	2.4696000000002982	2.4696000000002982
foundation	3306075808	C	2	0	20	6	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.2812000000002968	1.8873791418627661e-15	2.2812000000002968	2.2812000000002968
foundation	3386733407	C	2	0	20	2	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.7044000000002484	1.7763568394002505e-15	1.7044000000002484	1.7044000000002484
foundation	2630609470	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5968000000005418	1.6653345369377348e-15	3.5968000000005418	3.5968000000005418
foundation	2186847187	C	2	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9255999999999998	1.5543122344752192e-15	3.9255999999999998	3.9255999999999998
foundation	2851044892	C	2	0	1000	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.7631999999999999	1.6653345369377348e-15	3.7631999999999999	3.7631999999999999
foundation	947935206	B	1	0	10	2	0	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.62040000000013151	3.3306690738754696e-15	0.62040000000013151	0.62040000000013151
foundation	1149581525	B	1	0	10	2	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.2884000000001947	1.8873791418627661e-15	1.2884000000001947	1.2884000000001947
foundation	4042337429	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3696000000002186	1.5543122344752192e-15	1.3696000000002186	1.3696000000002186
foundation	4209316198	B	1	0	10	3	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.89400000000017599	2.1094237467877974e-15	0.89400000000017599	0.89400000000017599
foundation	3721336736	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5964000000003011	1.5543122344752192e-15	2.5964000000003011	2.5964000000003011
foundation	4290148588	B	1	0	50	5	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8460000000003447	1.5543122344752192e-15	2.8460000000003447	2.8460000000003447
foundation	1982477845	B	1	0	100	6	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.6800000000005753	1.5543122344752192e-15	3.6800000000005753	3.6800000000005753
foundation	4261142148	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.2284000000004767	1.6653345369377348e-15	3.2284000000004767	3.2284000000004767
