# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S80_8ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37672380000000005	0.37672380000000005	80	20	1
baseline1	0.37832380000000004	0.37832380000000004	80	24	1
baseline2	0.3112919793909118	0.31129180000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.074949960000025212	0.17960000000022092
foundation	B	8	0.10297000000001723	0.15284000000002607
foundation	C	8	0.089855000000014937	0.15700000000002773
foundation	D	4	0.12631000000005202	0.14808000000002722
baseline1	A	60	0.071612913333368181	0.1736000000003628
baseline1	B	8	0.1423700000000267	0.16652000000003114
baseline1	C	8	0.10481200000001885	0.1576000000000306
baseline1	D	4	0.12622000000006395	0.13420000000002688
baseline2	A	60	0.065080873333333317	0.22939999999999999
baseline2	B	8	0.071137499999999992	0.12977999999999995
baseline2	C	8	0.058433249999999992	0.12977999999999995
baseline2	D	4	0.10472749999999999	0.13550000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.5466665593083346e-08	7.859999691102008e-08
foundation	B	8	2.316959887078948e-15	2.8729598460093496e-15
foundation	C	8	2.0745599041937064e-15	2.8729598460093496e-15
foundation	D	4	1.7315599278027057e-15	1.8969599172925461e-15
baseline1	A	60	4.235999914487267e-08	7.859999691102008e-08
baseline1	B	8	2.4265598793415076e-15	2.8729598460093496e-15
baseline1	C	8	2.1003599022483866e-15	2.8729598460093496e-15
baseline1	D	4	1.7771599247748661e-15	2.0793599051811871e-15
baseline2	A	60	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	4
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	785403425	D	3	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.23800000000028376	1.6653345369377348e-15	0.23800000000028376	0.23800000000028376
foundation	724310074	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4808000000002721	1.5543122344752192e-15	1.4808000000002721	1.4808000000002721
foundation	3936640969	D	3	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.0288000000002171	1.6653345369377348e-15	1.0288000000002171	1.0288000000002171
foundation	1823350033	D	3	0	20	1	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	2.7056000000003451	1.8873791418627661e-15	2.7056000000003451	2.7056000000003451
foundation	1705369987	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5700000000002774	1.6653345369377348e-15	1.5700000000002774	1.5700000000002774
foundation	2514893359	C	2	0	10	1	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.360000000000241	2.2204460492503131e-15	1.360000000000241	1.360000000000241
foundation	4071214531	C	2	0	10	1	5	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.80280000000016116	2.886579864025407e-15	0.80280000000016116	0.80280000000016116
foundation	475005982	C	2	0	20	2	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3608000000003244	1.6653345369377348e-15	2.3608000000003244	2.3608000000003244
foundation	2160520250	C	2	0	20	6	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7424000000002593	2.1094237467877974e-15	1.7424000000002593	1.7424000000002593
foundation	3447009361	C	2	0	20	5	2	2	1	2.4561598781744679e-15	5.5555555555555559e-13	1.5284000000002607	2.55351295663786e-15	1.5284000000002607	1.5284000000002607
foundation	1263155085	C	2	0	100	1	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.0008000000004245	1.6653345369377348e-15	3.0008000000004245	3.0008000000004245
foundation	1341355091	C	2	0	100	3	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.3972000000005096	1.6653345369377348e-15	3.3972000000005096	3.3972000000005096
foundation	192814058	B	1	0	10	1	5	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.80280000000016116	2.886579864025407e-15	0.80280000000016116	0.80280000000016116
foundation	670754162	B	1	0	10	1	5	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.80280000000016116	2.886579864025407e-15	0.80280000000016116	0.80280000000016116
foundation	1047570269	B	1	0	10	5	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.5284000000002607	2.55351295663786e-15	1.5284000000002607	1.5284000000002607
foundation	1060373514	B	1	0	10	1	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.360000000000241	2.2204460492503131e-15	1.360000000000241	1.360000000000241
foundation	2818108856	B	1	0	10	1	6	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.2272000000002095	1.8873791418627661e-15	1.2272000000002095	1.2272000000002095
foundation	4121868242	B	1	0	10	5	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.4816000000000713	1.5543122344752192e-15	0.4816000000000713	0.4816000000000713
foundation	1720959344	B	1	0	20	7	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.5412000000002877	2.1094237467877974e-15	2.5412000000002877	2.5412000000002877
foundation	3627172055	B	1	0	20	5	2	2	1	2.4561598781744679e-15	5.5555555555555559e-13	1.5284000000002607	2.55351295663786e-15	1.5284000000002607	1.5284000000002607
