# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22066200000000002	0.22066200000000002	80	20	1
baseline1	0.23456199999999996	0.23456199999999996	80	40	1
baseline2	0.17884847518369226	0.17884839999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045416873333357463	0.11352000000001113
foundation	B	8	0.049899200000006527	0.091680000000008019
foundation	C	8	0.051159500000009642	0.091680000000008019
foundation	D	4	0.048690000000007672	0.079660000000006906
baseline1	A	60	0.054162586666678322	0.13264000000000919
baseline1	B	8	0.063867400000006069	0.13264000000000919
baseline1	C	8	0.057328500000006027	0.12132000000000857
baseline1	D	4	0.053945000000005197	0.083760000000006579
baseline2	A	60	0.041380100000000003	0.13119999999999998
baseline2	B	8	0.039331349999999994	0.076839999999999992
baseline2	C	8	0.034955999999999994	0.076839999999999992
baseline2	D	4	0.039079999999999997	0.059239999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8799998780933341e-08	6.9599997577920062e-08
foundation	B	8	2.6668598585407885e-15	3.7945597662551131e-15
foundation	C	8	2.465759875276628e-15	3.3017598098186309e-15
foundation	D	4	2.4623598742491883e-15	3.0553598301219903e-15
baseline1	A	60	3.1266667018319954e-08	6.9599997577920062e-08
baseline1	B	8	3.0328598264645907e-15	4.8441596628464786e-15
baseline1	C	8	2.93995983491775e-15	4.8441596628464786e-15
baseline1	D	4	3.3805597889359129e-15	4.8441596628464786e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	467996694	D	3	0	20	3	1	2	1	3.0553598301219903e-15	5.5555555555555561e-14	0.46640000000013515	3.1086244689504383e-15	0.46640000000013515	0.46640000000013515
foundation	2939899587	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5932000000001381	1.5543122344752192e-15	1.5932000000001381	1.5932000000001381
foundation	3149044876	D	3	0	20	3	1	2	1	3.0553598301219903e-15	5.5555555555555561e-14	0.46640000000013515	3.1086244689504383e-15	0.46640000000013515	0.46640000000013515
foundation	3851352743	D	3	0	20	3	2	2	1	2.1705598988519072e-15	5.5555555555555561e-14	1.3692000000002054	2.2204460492503131e-15	1.3692000000002054	1.3692000000002054
foundation	777784521	C	2	0	10	4	2	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.35320000000012897	2.3314683517128287e-15	0.35320000000012897	0.35320000000012897
foundation	1789560255	C	2	0	10	1	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.70840000000021064	1.9984014443252818e-15	0.70840000000021064	0.70840000000021064
foundation	2244428185	C	2	0	10	3	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.46640000000013515	3.1086244689504383e-15	0.46640000000013515	0.46640000000013515
foundation	2547932352	C	2	0	10	0	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.91680000000008022	3.3306690738754696e-15	0.91680000000008022	0.91680000000008022
foundation	1530066905	C	2	0	20	1	2	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.2344000000001643	2.6645352591003757e-15	1.2344000000001643	1.2344000000001643
foundation	3960607876	C	2	0	20	1	2	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.2344000000001643	2.6645352591003757e-15	1.2344000000001643	1.2344000000001643
foundation	4035722239	C	2	0	100	0	3	2	1	1.813759922733826e-15	2.7777777777777777e-12	1.805200000000184	1.7763568394002505e-15	1.805200000000184	1.805200000000184
foundation	4217070623	C	2	0	100	2	0	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.3304000000003384	1.7763568394002505e-15	2.3304000000003384	2.3304000000003384
foundation	1320082674	B	1	0	5	1	2	2	1	2.5593598704963882e-15	1.388888888888889e-13	0.20640000000003056	2.55351295663786e-15	0.20640000000003056	0.20640000000003056
foundation	1216378762	B	1	0	10	0	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.91680000000008022	3.3306690738754696e-15	0.91680000000008022	0.91680000000008022
foundation	1696046506	B	1	0	10	4	2	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.35320000000012897	2.3314683517128287e-15	0.35320000000012897	0.35320000000012897
foundation	2872445346	B	1	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.86320000000011987	1.7763568394002505e-15	0.86320000000011987	0.86320000000011987
foundation	4117329872	B	1	0	10	1	2	2	1	2.5593598704963882e-15	2.7777777777777779e-13	0.20640000000003056	2.55351295663786e-15	0.20640000000003056	0.20640000000003056
foundation	526498921	B	1	0	20	0	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	0.91680000000008022	3.3306690738754696e-15	0.91680000000008022	0.91680000000008022
foundation	3224638140	B	1	0	20	0	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.5140000000001237	3.7747582837255322e-15	1.5140000000001237	1.5140000000001237
foundation	2424205962	B	1	0	1000	4	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.4136000000000006	1.6653345369377348e-15	2.4136000000000006	2.4136000000000006
foundation	87748084	A	0	0	1	2	1	1	0	6.1599998102720045e-08	1	0.078800000000228465	6.1599998102401798e-08	0.078800000000228465	0.078800000000228465
foundation	1373200469	A	0	0	1	2	1	1	0	6.1599998102720045e-08	1	0.078800000000228465	6.1599998102401798e-08	0.078800000000228465	0.078800000000228465
foundation	4274270383	A	0	0	1	2	1	1	0	6.1599998102720045e-08	1	0.078800000000228465	6.1599998102401798e-08	0.078800000000228465	0.078800000000228465
foundation	2068852884	A	0	1	2	2	1	1	0	6.1599998102720045e-08	1	0.078800000000228465	6.1599998102401798e-08	0.078800000000228465	0.078800000000228465
foundation	2164651122	A	0	0	2	1	0	1	0	4.3599999049520024e-08	1	0.12240000000025475	4.3599999055565775e-08	0.12240000000025475	0.12240000000025475
foundation	3259931409	A	0	0	2	1	0	1	0	4.3599999049520024e-08	1	0.12240000000025475	4.3599999055565775e-08	0.12240000000025475	0.12240000000025475
foundation	337161549	A	0	0	5	1	2	1	0	5.1599998668720023e-08	1	0.15680000000003247	5.159999871828802e-08	0.15680000000003247	0.15680000000003247
foundation	304572636	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	1.0040000000001328	4.3599999055565775e-08	1.0040000000001328	1.0040000000001328
foundation	664584955	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.70840000000021064	4.9599998774851883e-08	0.70840000000021064	0.70840000000021064
foundation	1350877435	A	0	0	10	3	0	1	0	5.1599998668720023e-08	1	0.40480000000013661	5.159999871828802e-08	0.40480000000013661	0.40480000000013661
foundation	1392050619	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.61720000000013897	4.5599998999001912e-08	0.61720000000013897	0.61720000000013897
foundation	1659237128	A	0	0	10	3	1	1	0	6.1599998102720045e-08	1	0.46640000000013515	6.1599998102401798e-08	0.46640000000013515	0.46640000000013515
foundation	1852413652	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.70840000000021064	4.9599998774851883e-08	0.70840000000021064	0.70840000000021064
foundation	1888182952	A	0	0	10	0	2	1	0	6.1599998102720045e-08	1	0.57160000000010314	6.1599998102401798e-08	0.57160000000010314	0.57160000000010314
foundation	2290154140	A	0	0	10	1	2	1	0	5.3599998563520031e-08	1	0.76200000000017099	5.3599998550701855e-08	0.76200000000017099	0.76200000000017099
foundation	2374070282	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	0.9604000000001065	4.3599999055565775e-08	0.9604000000001065	0.9604000000001065
foundation	2453173103	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	0.51000000000010459	4.3599999055565775e-08	0.51000000000010459	0.51000000000010459
foundation	2511035451	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	0.82360000000016953	6.1599998102401798e-08	0.82360000000016953	0.82360000000016953
foundation	2713462912	A	0	0	10	3	1	1	0	6.1599998102720045e-08	1	0.46640000000013515	6.1599998102401798e-08	0.46640000000013515	0.46640000000013515
foundation	2801854912	A	0	0	10	0	4	1	0	5.3599998563520031e-08	1	0.91680000000008022	5.3599998550701855e-08	0.91680000000008022	0.91680000000008022
foundation	2977674758	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	0.9604000000001065	4.3599999055565775e-08	0.9604000000001065	0.9604000000001065
foundation	3899436171	A	0	0	10	2	0	1	0	6.9599997577920062e-08	1	1.1352000000001112	6.9599997543079439e-08	1.1352000000001112	1.1352000000001112
foundation	3994393961	A	0	0	10	3	0	1	0	5.1599998668720023e-08	1	0.40480000000013661	5.159999871828802e-08	0.40480000000013661	0.40480000000013661
foundation	4245787284	A	0	0	10	3	0	1	0	5.1599998668720023e-08	1	0.40480000000013661	5.159999871828802e-08	0.40480000000013661	0.40480000000013661
foundation	250143209	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	1.4524000000001251	4.3599999055565775e-08	1.4524000000001251	1.4524000000001251
foundation	918602648	A	0	0	20	4	2	1	0	4.7599998867120025e-08	1	0.35320000000012897	4.7599998831415746e-08	0.35320000000012897	0.35320000000012897
foundation	1249895425	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	1.4524000000001251	4.3599999055565775e-08	1.4524000000001251	1.4524000000001251
foundation	1414132110	A	0	0	20	0	2	1	0	6.1599998102720045e-08	1	1.5140000000001237	6.1599998102401798e-08	1.5140000000001237	1.5140000000001237
foundation	1460513738	A	0	0	20	3	1	1	0	4.9599998769920027e-08	1	0.25600000000008549	4.9599998774851883e-08	0.25600000000008549	0.25600000000008549
foundation	1610257327	A	0	0	20	4	2	1	0	4.9599998769920027e-08	1	0.30560000000014043	4.9599998774851883e-08	0.30560000000014043	0.30560000000014043
