# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71745119999999973	0.71745119999999973	200	50	1
baseline1	0.79356719999999958	0.79356719999999958	200	103	1
baseline2	0.51485063930202313	0.51484999999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17306007866675463	0.43040000000144119
foundation	B	20	0.20812830000012211	0.36722000000000088
foundation	C	20	0.19037311000012377	0.38480000000140535
foundation	D	10	0.21259340000001617	0.30358000000000107
baseline1	A	150	0.20219936266691643	0.54060000000185937
baseline1	B	20	0.2746895000002999	0.48036000000038259
baseline1	C	20	0.20701088000025006	0.49100000000180444
baseline1	D	10	0.29286100000022725	0.4020600000003583
baseline2	A	150	0.12266931733333336	0.40460000000000002
baseline2	B	20	0.14117880000000002	0.36299999999999999
baseline2	C	20	0.11718814000000002	0.27384000000000014
baseline2	D	10	0.15863080000000004	0.2690800000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.8493332103243929e-08	1.3459999094142041e-07
foundation	B	20	2.7367498205691574e-15	1.3809958362138862e-14
foundation	C	20	3.3470096785273592e-15	2.7755555375924159e-14
foundation	D	10	1.9207999151070109e-15	2.5513598709011885e-15
baseline1	A	150	3.01746671225587e-08	7.859999691102008e-08
baseline1	B	20	3.418339738360347e-15	1.8117157561430457e-14
baseline1	C	20	3.5617296625054724e-15	2.7755555375924159e-14
baseline1	D	10	2.2612798898706599e-15	3.7945597662551131e-15
baseline2	A	150	4.8849813083506888e-17	2.2204460492503131e-16
baseline2	B	20	7.7715611723760953e-17	2.2204460492503131e-16
baseline2	C	20	8.8817841970012528e-17	2.2204460492503131e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	53
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	520001938	D	3	0	10	2	5	2	1	1.9801599116848663e-15	2.7777777777777781e-14	2.9446000000000101	1.9984014443252818e-15	2.9446000000000101	2.9446000000000101
foundation	1303593935	D	3	0	10	7	2	2	1	2.0633599059107865e-15	2.7777777777777781e-14	3.0358000000000107	2.1094237467877974e-15	3.0358000000000107	3.0358000000000107
foundation	1515834542	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0140000000000136	1.5543122344752192e-15	1.0140000000000136	1.0140000000000136
foundation	2212641160	D	3	0	10	2	6	2	1	1.9009599171181472e-15	2.7777777777777781e-14	2.4766000000000101	1.8873791418627661e-15	2.4766000000000101	2.4766000000000101
foundation	2690700219	D	3	0	10	2	7	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.7522000000000091	1.6653345369377348e-15	2.7522000000000091	2.7522000000000091
foundation	3330306144	D	3	0	10	5	0	2	1	2.0633599059107865e-15	2.7777777777777781e-14	1.7866000000000124	1.9984014443252818e-15	1.7866000000000124	1.7866000000000124
foundation	911454005	D	3	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	5.882800000001339	1.8873791418627661e-15	5.882800000001339	5.882800000001339
foundation	3841203049	D	3	0	20	1	5	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.9848000000012007	1.6653345369377348e-15	4.9848000000012007	4.9848000000012007
foundation	970156600	D	3	0	100	4	6	2	1	2.5513598709011885e-15	2.7777777777777779e-13	9.4780000000014297	2.55351295663786e-15	9.4780000000014297	9.4780000000014297
foundation	2318012547	D	3	0	100	1	7	2	1	1.7265599281751066e-15	2.7777777777777779e-13	8.6794000000013511	1.7763568394002505e-15	8.6794000000013511	8.6794000000013511
foundation	971495705	C	2	0	1	2	0	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.38480000000140535	1.8873791418627661e-15	0.38480000000140535	0.38480000000140535
foundation	1513741003	C	2	0	2	2	1	2	1	2.2657598921498278e-15	5.5555555555555549e-14	0.33920000000136952	2.2204460492503131e-15	0.33920000000136952	0.33920000000136952
foundation	2361651526	C	2	0	10	6	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.6194000000000095	1.8873791418627661e-15	2.6194000000000095	2.6194000000000095
foundation	2917037214	C	2	0	10	6	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	0.97440000000001348	2.55351295663786e-15	0.97440000000001348	0.97440000000001348
foundation	2936149044	C	2	0	10	0	7	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.52620000000001	1.9984014443252818e-15	2.52620000000001	2.52620000000001
foundation	4051743277	C	2	1	10	0	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	3.5274000000000107	1.9984014443252818e-15	3.5274000000000107	3.5274000000000107
foundation	4057387458	C	2	0	10	5	6	2	1	1.988159911328067e-15	2.7777777777777779e-13	3.8050000000000086	1.9984014443252818e-15	3.8050000000000086	3.8050000000000086
foundation	979867806	C	2	0	20	7	4	2	1	2.444159878769668e-15	5.5555555555555559e-13	6.6344000000015058	2.4424906541753444e-15	6.6344000000015058	6.6344000000015058
foundation	1014975057	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	5.8392000000013695	1.6653345369377348e-15	5.8392000000013695	5.8392000000013695
foundation	1541025377	C	2	0	20	2	4	2	1	2.0633599059107865e-15	5.5555555555555559e-13	4.8976000000012618	2.1094237467877974e-15	4.8976000000012618	4.8976000000012618
