# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73917520000000025	0.73917520000000025	250	62	1
baseline1	0.86008319999999994	0.86008319999999994	250	199	1
baseline2	0.48587527888574489	0.48587479999999983	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15705725319152372	0.43580000000019936
foundation	B	25	0.22967772800004371	0.40460000000005036
foundation	C	25	0.19429044800004289	0.43580000000019936
foundation	D	12	0.17810493333335534	0.39078000000005203
baseline1	A	188	0.27703238297872745	0.71160000000000001
baseline1	B	25	0.33290747200000437	0.71160000000000001
baseline1	C	25	0.23599188800000223	0.48350000000000026
baseline1	D	12	0.25420540000000558	0.66450000000000031
baseline2	A	188	0.1176088978723405	0.371
baseline2	B	25	0.12900769599999998	0.31740000000000002
baseline2	C	25	0.10993408	0.371
baseline2	D	12	0.099902833333333316	0.27058000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.7711700341284382e-08	1.6659998612222079e-07
foundation	B	25	3.4531997766992977e-15	6.9453593533870207e-15
foundation	C	25	3.0459198264655415e-15	4.2873597187491951e-15
foundation	D	12	2.6326265286486826e-15	3.5913597823635922e-15
baseline1	A	188	1.54872376302818e-08	1.6659998612222079e-07
baseline1	B	25	5.7645114675963716e-15	1.8117157561430457e-14
baseline1	C	25	4.2532716959061206e-15	1.0526758919954492e-14
baseline1	D	12	3.5864431032473106e-15	7.4995593505381389e-15
baseline2	A	188	4.0157003018356728e-17	1.1102230246251565e-16
baseline2	B	25	3.9968028886505634e-17	1.1102230246251565e-16
baseline2	C	25	4.8849813083506888e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	137
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	375705414	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	3.9078000000005204	2.2204460492503131e-15	3.9078000000005204	3.9078000000005204
foundation	899351120	D	3	0	10	4	1	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.0268000000002075	3.3306690738754696e-15	2.0268000000002075	2.0268000000002075
foundation	1141251896	D	3	0	10	1	2	2	1	2.5593598704963882e-15	2.7777777777777781e-14	3.6078000000004522	2.55351295663786e-15	3.6078000000004522	3.6078000000004522
foundation	1773349839	D	3	0	10	4	2	2	1	3.1785598200935101e-15	2.7777777777777781e-14	2.6020000000003165	3.219646771412954e-15	2.6020000000003165	2.6020000000003165
foundation	352976230	D	3	0	20	1	0	2	1	3.5913597823635922e-15	5.5555555555555561e-14	4.6488000000006195	3.5527136788005009e-15	4.6488000000006195	4.6488000000006195
foundation	758082512	D	3	0	20	0	3	2	1	2.3609598852573478e-15	5.5555555555555561e-14	5.8986000000007834	2.3314683517128287e-15	5.8986000000007834	5.8986000000007834
foundation	474341902	D	3	0	100	4	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	7.7520000000008622	3.1086244689504383e-15	7.7520000000008622	7.7520000000008622
foundation	556720935	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.6568000000007714	1.5543122344752192e-15	7.6568000000007714	7.6568000000007714
foundation	1357124949	D	3	0	100	3	4	2	1	2.4561598781744679e-15	2.7777777777777779e-13	8.045600000001059	2.55351295663786e-15	8.045600000001059	8.045600000001059
foundation	1650480828	D	3	0	100	3	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	7.5736000000008517	2.7755575615628914e-15	7.5736000000008517	7.5736000000008517
foundation	2935747096	D	3	0	100	3	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	7.5736000000008517	2.7755575615628914e-15	7.5736000000008517	7.5736000000008517
foundation	503073791	D	3	0	1000	1	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	9.4332000000000047	1.7763568394002505e-15	9.4332000000000047	9.4332000000000047
foundation	4264364490	C	2	0	1	1	2	2	1	2.1625598992247077e-15	2.7777777777777774e-14	0.43580000000019936	2.2204460492503131e-15	0.43580000000019936	0.43580000000019936
foundation	1741626432	C	2	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.50800000000060663	2.1094237467877974e-15	0.50800000000060663	0.50800000000060663
foundation	1782615161	C	2	0	5	1	0	2	1	3.3017598098186309e-15	1.388888888888889e-13	0.82920000000024174	3.3306690738754696e-15	0.82920000000024174	0.82920000000024174
foundation	350670038	C	2	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.9596000000003642	4.3298697960381105e-15	2.9596000000003642	2.9596000000003642
foundation	1102579528	C	2	0	10	2	1	2	1	3.7305597701975131e-15	2.7777777777777779e-13	3.6774000000004889	3.6637359812630166e-15	3.6774000000004889	3.6774000000004889
foundation	1145382566	C	2	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.8284000000003289	4.3298697960381105e-15	2.8284000000003289	2.8284000000003289
foundation	1876543626	C	2	0	10	0	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.6732000000002927	3.1086244689504383e-15	1.6732000000002927	1.6732000000002927
foundation	2971439903	C	2	0	10	2	1	2	1	3.4521597942512721e-15	2.7777777777777779e-13	3.6774000000004889	3.4416913763379853e-15	3.6774000000004889	3.6774000000004889
