# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76076320000000008	0.76076320000000008	200	50	1
baseline1	0.84232320000000016	0.84232320000000016	200	102	1
baseline2	0.53596863004883299	0.535968	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18253749600005384	0.46988000000000374
foundation	B	20	0.23350982000005843	0.46572000000000369
foundation	C	20	0.24362910000005625	0.46156000000000363
foundation	D	10	0.31990144000000781	0.45540000000000358
baseline1	A	150	0.22878567466689456	0.59618000000034499
baseline1	B	20	0.29188962000023033	0.59122000000033947
baseline1	C	20	0.27930190000028832	0.47278000000030718
baseline1	D	10	0.23025496000027951	0.40078000000028169
baseline2	A	150	0.12166787733333348	0.42259999999999998
baseline2	B	20	0.12130218999999998	0.32340000000000002
baseline2	C	20	0.15271510000000005	0.25428000000000006
baseline2	D	10	0.11847149999999998	0.25012000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.0059998653807268e-08	1.6659998612222079e-07
foundation	B	20	2.0773999040201312e-15	3.1785598200935101e-15
foundation	C	20	2.224119892625604e-15	3.1785598200935101e-15
foundation	D	10	2.1281599014549473e-15	2.5593598704963882e-15
baseline1	A	150	3.262533344086114e-08	1.6659998612222079e-07
baseline1	B	20	2.3487598834660678e-15	3.7945597662551131e-15
baseline1	C	20	2.5762398631115572e-15	4.8441596628464786e-15
baseline1	D	10	2.3134398880296361e-15	2.8729598460093496e-15
baseline2	A	150	3.2566542055671259e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	2.2204460492503131e-16
baseline2	C	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	D	10	7.7715611723760953e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	52
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2131607373	D	3	0	2	1	0	2	1	1.8969599172925461e-15	5.5555555555555552e-15	0.46680000000003652	1.8873791418627661e-15	0.46680000000003652	0.46680000000003652
foundation	268358227	D	3	0	10	6	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	3.982800000000033	1.8873791418627661e-15	3.982800000000033	3.982800000000033
foundation	1240668868	D	3	0	10	7	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	3.6616000000000319	1.9984014443252818e-15	3.6616000000000319	3.6616000000000319
foundation	1508123477	D	3	0	10	1	0	2	1	2.1705598988519072e-15	2.7777777777777781e-14	4.5540000000000358	2.2204460492503131e-15	4.5540000000000358	4.5540000000000358
foundation	1526553514	D	3	0	10	7	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	3.6616000000000319	1.9984014443252818e-15	3.6616000000000319	3.6616000000000319
foundation	1669561162	D	3	0	10	1	5	2	1	2.5593598704963882e-15	2.7777777777777781e-14	3.9412000000000322	2.55351295663786e-15	3.9412000000000322	3.9412000000000322
foundation	2209483223	D	3	0	10	5	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	3.5704000000000313	2.2204460492503131e-15	3.5704000000000313	3.5704000000000313
foundation	3365006345	D	3	0	10	2	7	2	1	2.0793599051811871e-15	2.7777777777777781e-14	3.7072000000000322	2.1094237467877974e-15	3.7072000000000322	3.7072000000000322
foundation	1949416180	D	3	0	20	1	6	2	1	2.3609598852573478e-15	5.5555555555555561e-14	4.859800000000746	2.3314683517128287e-15	4.859800000000746	4.859800000000746
foundation	4020412984	D	3	0	1000	0	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	14.744400000000038	2.1094237467877974e-15	14.744400000000038	14.744400000000038
foundation	3859551708	C	2	0	1	1	2	2	1	3.1785598200935101e-15	2.7777777777777774e-14	0.26480000000083237	3.219646771412954e-15	0.26480000000083237	0.26480000000083237
foundation	2355531846	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.5064000000000366	1.5543122344752192e-15	0.5064000000000366	0.5064000000000366
foundation	1118565433	C	2	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.70740000000001579	1.6653345369377348e-15	0.70740000000001579	0.70740000000001579
foundation	340645469	C	2	0	10	3	1	2	1	3.1785598200935101e-15	2.7777777777777779e-13	4.6156000000000361	3.219646771412954e-15	4.6156000000000361	4.6156000000000361
foundation	512833548	C	2	0	10	1	5	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.9412000000000322	2.55351295663786e-15	3.9412000000000322	3.9412000000000322
foundation	873653698	C	2	0	10	6	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.8760000000000279	1.7763568394002505e-15	2.8760000000000279	2.8760000000000279
foundation	1839952230	C	2	0	10	7	6	2	1	1.9641599123984673e-15	2.7777777777777779e-13	3.0308000000000277	1.8873791418627661e-15	3.0308000000000277	3.0308000000000277
foundation	2100410913	C	2	0	10	6	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4610000000000216	1.6653345369377348e-15	1.4610000000000216	1.4610000000000216
foundation	2552661563	C	2	0	10	2	5	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.7386000000000212	2.7755575615628914e-15	1.7386000000000212	1.7386000000000212
foundation	25840777	C	2	0	20	7	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	6.6818000000008624	1.6653345369377348e-15	6.6818000000008624	6.6818000000008624
