# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.82135479999999905	0.82135479999999905	200	50	1
baseline1	0.9095947999999997	0.9095947999999997	200	104	1
baseline2	0.60395277221380916	0.60395199999999971	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.22091180666667035	0.5741999999999996
foundation	B	20	0.23957486000000711	0.49529999999999957
foundation	C	20	0.23099301000000386	0.45661999999999969
foundation	D	10	0.19547020000000354	0.4011199999999997
baseline1	A	150	0.29547251200000041	0.75631999999999944
baseline1	B	20	0.36977096000000109	0.75631999999999944
baseline1	C	20	0.28128704000000082	0.6728400000000001
baseline1	D	10	0.22483224000000068	0.48182000000000114
baseline2	A	150	0.14527199066666677	0.41040000000000004
baseline2	B	20	0.14405201000000004	0.47200000000000003
baseline2	C	20	0.12685897000000002	0.35616000000000014
baseline2	D	10	0.12040102000000004	0.27542000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.0413331919825257e-08	1.6659998612222079e-07
foundation	B	20	2.274259888625858e-15	3.3017598098186309e-15
foundation	C	20	2.1078399012800357e-15	2.8729598460093496e-15
foundation	D	10	2.291359887798947e-15	3.3017598098186309e-15
baseline1	A	150	3.1650666910515661e-08	1.6659998612222079e-07
baseline1	B	20	2.8478898377422681e-15	6.1779595144123665e-15
baseline1	C	20	2.4112398770428363e-15	3.7945597662551131e-15
baseline1	D	10	2.6016798605421807e-15	4.8441596628464786e-15
baseline2	A	150	1.4802973663057919e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460494586877e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	10	1.1102230250419061e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	54
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	398171944	D	3	0	2	0	2	2	1	2.9321598399040697e-15	5.5555555555555552e-15	0.47900000000004894	2.886579864025407e-15	0.47900000000004894	0.47900000000004894
foundation	258738682	D	3	0	5	0	2	2	1	1.813759922733826e-15	1.388888888888889e-14	0.69460000000000655	1.7763568394002505e-15	0.69460000000000655	0.69460000000000655
foundation	2158894318	D	3	0	5	2	0	2	1	2.2617598923402276e-15	1.388888888888889e-14	0.74020000000000685	2.2204460492503131e-15	0.74020000000000685	0.74020000000000685
foundation	1349585424	D	3	0	10	1	5	2	1	2.4601598779760682e-15	2.7777777777777781e-14	4.011199999999997	2.4424906541753444e-15	4.011199999999997	4.011199999999997
foundation	93906171	D	3	0	20	5	3	2	1	2.0793599051811871e-15	5.5555555555555561e-14	5.9712000000000884	2.1094237467877974e-15	5.9712000000000884	5.9712000000000884
foundation	3660229826	D	3	0	20	5	2	2	1	3.3017598098186309e-15	5.5555555555555561e-14	5.792800000000085	3.3306690738754696e-15	5.792800000000085	5.792800000000085
foundation	704888293	D	3	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	15.833199999999996	1.6653345369377348e-15	15.833199999999996	15.833199999999996
foundation	2465086411	D	3	0	100	0	6	2	1	2.8729598460093496e-15	2.7777777777777779e-13	16.572599999999987	2.886579864025407e-15	16.572599999999987	16.572599999999987
foundation	2471087598	D	3	0	100	4	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	9.737200000000005	1.6653345369377348e-15	9.737200000000005	9.737200000000005
foundation	1420703012	D	3	0	1000	5	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	17.491999999999976	1.6653345369377348e-15	17.491999999999976	17.491999999999976
foundation	2102364328	C	2	0	1	1	0	2	1	2.2657598921498278e-15	2.7777777777777774e-14	0.14200000000005275	2.2204460492503131e-15	0.14200000000005275	0.14200000000005275
foundation	129157695	C	2	0	10	4	3	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.9986000000000033	2.886579864025407e-15	1.9986000000000033	1.9986000000000033
foundation	1247776307	C	2	0	10	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.5661999999999967	1.6653345369377348e-15	4.5661999999999967	4.5661999999999967
foundation	1930920576	C	2	0	10	0	3	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.5616000000000021	2.3314683517128287e-15	2.5616000000000021	2.5616000000000021
foundation	2401185867	C	2	0	10	2	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.9524000000000026	1.8873791418627661e-15	2.9524000000000026	2.9524000000000026
foundation	2532684528	C	2	0	10	4	3	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.9986000000000033	2.886579864025407e-15	1.9986000000000033	1.9986000000000033
foundation	2785328298	C	2	0	10	3	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.7044000000000032	2.1094237467877974e-15	2.7044000000000032	2.7044000000000032
foundation	3585537926	C	2	0	10	0	1	2	1	2.6857598587290292e-15	2.7777777777777779e-13	2.8652000000000033	2.6645352591003757e-15	2.8652000000000033	2.8652000000000033
foundation	489191321	C	2	0	20	5	0	2	1	2.6857598587290292e-15	5.5555555555555559e-13	4.9113999999999951	2.6645352591003757e-15	4.9113999999999951	4.9113999999999951
foundation	667252553	C	2	0	20	0	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	6.861400000000117	2.1094237467877974e-15	6.861400000000117	6.861400000000117
