# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3425200000000001	0.3425200000000001	80	20	1
baseline1	0.34267999999999998	0.34267999999999998	80	28	1
baseline2	0.29375457141932254	0.29375440000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.076938363333368745	0.17398000000002867
foundation	B	8	0.067351775000011133	0.16050000000002457
foundation	C	8	0.094197000000014408	0.15198000000002593
foundation	D	4	0.094964500000015301	0.12613000000002045
baseline1	A	60	0.074229470000028622	0.17182000000003655
baseline1	B	8	0.097577225000020321	0.17182000000003655
baseline1	C	8	0.088732000000014827	0.13218000000002803
baseline1	D	4	0.096697500000015854	0.12713000000001956
baseline2	A	60	0.066397149999999988	0.1898
baseline2	B	8	0.048077974999999995	0.12265999999999996
baseline2	C	8	0.065837500000000007	0.10301999999999996
baseline2	D	4	0.068301500000000015	0.089139999999999969

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.6149998886115013e-08	7.859999691102008e-08
foundation	B	8	1.9773599111845865e-15	2.6585598628183089e-15
foundation	C	8	2.020959908271747e-15	2.6585598628183089e-15
foundation	D	4	1.753359926440386e-15	1.9009599171181472e-15
baseline1	A	60	3.9969999318233663e-08	7.859999691102008e-08
baseline1	B	8	2.0700599048469069e-15	2.8729598460093496e-15
baseline1	C	8	2.0953599029623871e-15	2.8729598460093496e-15
baseline1	D	4	1.732559927759106e-15	1.9009599171181472e-15
baseline2	A	60	1.4802973661668754e-17	2.2204460492503131e-16
baseline2	B	8	5.5511151231257827e-17	2.2204460492503131e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3130771622	D	3	0	10	7	5	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.2542000000001963	1.6653345369377348e-15	1.2542000000001963	1.2542000000001963
foundation	3295535253	D	3	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.5226000000004092	1.7763568394002505e-15	2.5226000000004092	2.5226000000004092
foundation	3357005323	D	3	0	20	6	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.9122000000003254	1.8873791418627661e-15	1.9122000000003254	1.9122000000003254
foundation	3385648825	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2698000000004868	1.5543122344752192e-15	3.2698000000004868	3.2698000000004868
foundation	1183984777	C	2	0	10	5	0	2	1	2.6585598628183089e-15	2.7777777777777779e-13	0.93360000000012633	2.6645352591003757e-15	0.93360000000012633	0.93360000000012633
foundation	1187321916	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3374000000002297	1.6653345369377348e-15	1.3374000000002297	1.3374000000002297
foundation	2314954166	C	2	0	10	1	5	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.97920000000010532	2.1094237467877974e-15	0.97920000000010532	0.97920000000010532
foundation	2801248841	C	2	0	10	0	5	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.5198000000002594	1.8873791418627661e-15	1.5198000000002594	1.5198000000002594
foundation	865109565	C	2	0	20	6	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.9122000000003254	1.8873791418627661e-15	1.9122000000003254	1.9122000000003254
foundation	1400128231	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.3186000000003446	2.1094237467877974e-15	2.3186000000003446	2.3186000000003446
foundation	1078415396	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4678000000005227	1.5543122344752192e-15	3.4678000000005227	3.4678000000005227
foundation	1990861214	C	2	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.0358000000004495	2.2204460492503131e-15	3.0358000000004495	3.0358000000004495
foundation	2724301140	B	1	0	10	2	6	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.69760000000013633	1.5543122344752192e-15	0.69760000000013633	0.69760000000013633
foundation	3024309334	B	1	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6050000000002456	1.7763568394002505e-15	1.6050000000002456	1.6050000000002456
foundation	3603202486	B	1	0	10	0	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.57280000000008613	1.8873791418627661e-15	0.57280000000008613	0.57280000000008613
foundation	4199926982	B	1	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.3830000000002656	2.1094237467877974e-15	1.3830000000002656	1.3830000000002656
foundation	3187759858	B	1	0	20	5	0	2	1	2.6585598628183089e-15	5.5555555555555559e-13	0.93360000000012633	2.6645352591003757e-15	0.93360000000012633	0.93360000000012633
foundation	1729148249	B	1	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.0358000000004495	2.2204460492503131e-15	3.0358000000004495	3.0358000000004495
foundation	2986613010	B	1	0	100	5	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.2302000000004796	1.6653345369377348e-15	3.2302000000004796	3.2302000000004796
