# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70776919999999977	0.70776919999999977	200	50	1
baseline1	0.7755192000000003	0.7755192000000003	200	92	1
baseline2	0.55881070804479582	0.55881000000000025	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16921342533334788	0.45296000000000303
foundation	B	20	0.16887107000001064	0.44840000000000302
foundation	C	20	0.20023800000001118	0.38476000000000282
foundation	D	10	0.21556520000005888	0.39408000000000276
baseline1	A	150	0.20105610133341772	0.5001800000001253
baseline1	B	20	0.21955946000006685	0.49402000000012547
baseline1	C	20	0.20994640000005993	0.45694000000012236
baseline1	D	10	0.242944800000086	0.44722000000011802
baseline2	A	150	0.13888547999999995	0.45219999999999999
baseline2	B	20	0.10304772	0.34699999999999998
baseline2	C	20	0.11339570000000002	0.28336000000000006
baseline2	D	10	0.14486680000000002	0.27444000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.9246665367215252e-08	1.3459999094142041e-07
foundation	B	20	2.0766799039298598e-15	2.8729598460093496e-15
foundation	C	20	3.2555696853200151e-15	2.7755555375924159e-14
foundation	D	10	2.2110398946307553e-15	2.8729598460093496e-15
baseline1	A	150	3.4371999938649151e-08	1.025999947366202e-07
baseline1	B	20	2.5233998655346134e-15	4.8441596628464786e-15
baseline1	C	20	3.5898496586388645e-15	2.7755555375924159e-14
baseline1	D	10	2.9447198322193666e-15	4.8441596628464786e-15
baseline2	A	150	3.7747582837255325e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	42
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	874704738	D	3	0	2	0	1	2	1	2.1465598999703064e-15	5.5555555555555552e-15	0.40760000000102536	2.1094237467877974e-15	0.40760000000102536	0.40760000000102536
foundation	2191770084	D	3	0	10	5	3	2	1	2.336959886423748e-15	2.7777777777777781e-14	1.7782000000000195	2.3314683517128287e-15	1.7782000000000195	1.7782000000000195
foundation	2376564972	D	3	0	10	0	3	2	1	2.0793599051811871e-15	2.7777777777777781e-14	2.8566000000000251	2.1094237467877974e-15	2.8566000000000251	2.8566000000000251
foundation	2855546360	D	3	0	10	0	4	2	1	2.8089598494397492e-15	2.7777777777777781e-14	1.5998000000000197	2.7755575615628914e-15	1.5998000000000197	1.5998000000000197
foundation	3148102765	D	3	0	10	3	5	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.4958000000000258	1.7763568394002505e-15	2.4958000000000258	2.4958000000000258
foundation	3952511824	D	3	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777781e-14	3.9408000000000278	2.1094237467877974e-15	3.9408000000000278	3.9408000000000278
foundation	770525941	D	3	0	20	1	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	5.5790000000005193	1.6653345369377348e-15	5.5790000000005193	5.5790000000005193
foundation	2767889769	D	3	0	20	5	3	2	1	2.8729598460093496e-15	5.5555555555555561e-14	4.8834000000003925	2.886579864025407e-15	4.8834000000003925	4.8834000000003925
foundation	1904600337	D	3	0	100	3	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	8.4572000000010235	2.3314683517128287e-15	8.4572000000010235	8.4572000000010235
foundation	2757947070	D	3	0	100	5	6	2	1	2.0633599059107865e-15	2.7777777777777779e-13	7.7040000000008604	2.1094237467877974e-15	7.7040000000008604	7.7040000000008604
foundation	3742636925	C	2	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.49860000000001925	1.6653345369377348e-15	0.49860000000001925	0.49860000000001925
foundation	571604152	C	2	0	10	7	6	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.8110000000000248	1.7763568394002505e-15	2.8110000000000248	2.8110000000000248
foundation	1799254037	C	2	0	10	3	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.4320000000000199	2.55351295663786e-15	1.4320000000000199	1.4320000000000199
foundation	2118251022	C	2	0	10	5	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.8476000000000283	2.1094237467877974e-15	3.8476000000000283	3.8476000000000283
foundation	2419894285	C	2	0	10	6	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.5354000000000259	1.7763568394002505e-15	2.5354000000000259	2.5354000000000259
foundation	2501405219	C	2	0	10	5	3	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.7782000000000195	2.3314683517128287e-15	1.7782000000000195	1.7782000000000195
foundation	3634298475	C	2	0	10	1	7	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.7218000000000249	1.8873791418627661e-15	2.7218000000000249	2.7218000000000249
foundation	3823092152	C	2	0	10	1	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.7604000000000273	2.1094237467877974e-15	3.7604000000000273	3.7604000000000273
foundation	1649878066	C	2	0	20	1	6	2	1	1.8969599172925461e-15	5.5555555555555559e-13	5.8686000000005833	1.8873791418627661e-15	5.8686000000005833	5.8686000000005833
foundation	2312743378	C	2	0	20	3	6	2	1	2.5593598704963882e-15	5.5555555555555559e-13	5.630600000000527	2.55351295663786e-15	5.630600000000527	5.630600000000527
