# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31303439999999999	0.31303439999999999	80	20	1
baseline1	0.33495439999999999	0.33495439999999999	80	44	1
baseline2	0.24353850975680635	0.24353839999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.059148560000010134	0.14886000000001332
foundation	B	8	0.077468500000005505	0.14886000000001332
foundation	C	8	0.081963750000006136	0.12862000000000648
foundation	D	4	0.056250000000016488	0.11310000000005971
baseline1	A	60	0.074051586666680089	0.172600000000034
baseline1	B	8	0.070237000000006447	0.14780000000001792
baseline1	C	8	0.088992250000011791	0.16844000000003234
baseline1	D	4	0.065249000000037541	0.12580000000014024
baseline2	A	60	0.052646599999999974	0.1678
baseline2	B	8	0.042657500000000001	0.078859999999999986
baseline2	C	8	0.051555749999999977	0.10325999999999995
baseline2	D	4	0.056890999999999997	0.1265

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8166665470930003e-08	7.859999691102008e-08
foundation	B	8	2.6612598592430286e-15	3.7945597662551131e-15
foundation	C	8	2.2912598796632784e-15	5.4705595946315219e-15
foundation	D	4	2.8593598433987899e-15	3.7945597662551131e-15
baseline1	A	60	2.6393334100069271e-08	4.9599998769920027e-08
baseline1	B	8	3.1966598129278709e-15	4.8441596628464786e-15
baseline1	C	8	2.6326848502582844e-15	6.1779595144123665e-15
baseline1	D	4	3.0641598230032709e-15	4.8441596628464786e-15
baseline2	A	60	3.8857805861880476e-17	2.2204460492503131e-16
baseline2	B	8	6.9388939039072284e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	938000094	D	3	0	2	1	2	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.22620000000011942	2.1094237467877974e-15	0.22620000000011942	0.22620000000011942
foundation	1486612506	D	3	0	5	1	0	2	1	3.3017598098186309e-15	1.388888888888889e-14	0.3352000000000146	3.3306690738754696e-15	0.3352000000000146	0.3352000000000146
foundation	1595583615	D	3	1	100	4	1	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.5670000000001778	2.2204460492503131e-15	2.5670000000001778	2.5670000000001778
foundation	4038284376	D	3	0	100	4	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.9190000000001532	3.7747582837255322e-15	1.9190000000001532	1.9190000000001532
foundation	2847491866	C	2	0	10	1	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.009200000000078	1.6653345369377348e-15	1.009200000000078	1.009200000000078
foundation	3758228100	C	2	0	10	4	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	1.2862000000000648	5.440092820663267e-15	1.2862000000000648	1.2862000000000648
foundation	4059187317	C	2	0	10	0	1	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.1380000000000905	1.8873791418627661e-15	1.1380000000000905	1.1380000000000905
foundation	530050010	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7958000000001562	1.5543122344752192e-15	1.7958000000001562	1.7958000000001562
foundation	1499051125	C	2	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.6670000000001437	1.8873791418627661e-15	1.6670000000001437	1.6670000000001437
foundation	3331149302	C	2	0	20	1	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.7166000000001418	2.55351295663786e-15	1.7166000000001418	1.7166000000001418
foundation	988765783	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.606600000000185	1.5543122344752192e-15	2.606600000000185	2.606600000000185
foundation	2812188632	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.7334000000001879	1.6653345369377348e-15	2.7334000000001879	2.7334000000001879
foundation	992404336	B	1	0	10	0	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.87640000000004648	1.9984014443252818e-15	0.87640000000004648	0.87640000000004648
foundation	1991762134	B	1	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.4886000000001332	3.1086244689504383e-15	1.4886000000001332	1.4886000000001332
foundation	2557782642	B	1	0	10	0	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.92200000000002547	2.1094237467877974e-15	0.92200000000002547	0.92200000000002547
foundation	422877000	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.4886000000001332	3.1086244689504383e-15	1.4886000000001332	1.4886000000001332
foundation	1976049321	B	1	0	20	0	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	1.5818000000001007	2.4424906541753444e-15	1.5818000000001007	1.5818000000001007
foundation	3925702402	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.4886000000001332	3.1086244689504383e-15	1.4886000000001332	1.4886000000001332
foundation	1990604040	B	1	0	50	4	2	2	1	3.7945597662551131e-15	1.3888888888888889e-12	1.9190000000001532	3.7747582837255322e-15	1.9190000000001532	1.9190000000001532
foundation	215195064	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4718000000002007	1.6653345369377348e-15	2.4718000000002007	2.4718000000002007
