# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.89316200000000012	0.89316200000000012	250	47	0
baseline1	0.97139400000000009	0.97139400000000009	250	111	0
baseline2	0.67323268826329397	0.67323159999999993	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.23374536489361736	0.68329999999999913
foundation	B	25	0.29768851200000035	0.58007999999999915
foundation	C	25	0.28110724800000125	0.67893999999999899
foundation	D	12	0.28655596666666794	0.50197999999999943
baseline1	A	188	0.33730545957448632	0.89965000000000361
baseline1	B	25	0.47871732800001554	0.89965000000000361
baseline1	C	25	0.38454755200001961	0.89529000000000347
baseline1	D	12	0.38516930000000843	0.89133000000000351
baseline2	A	188	0.17006964042553194	0.44100000000000006
baseline2	B	25	0.18824719200000006	0.44100000000000006
baseline2	C	25	0.17238636800000001	0.38202000000000014
baseline2	D	12	0.1662510166666667	0.33202000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.1807445366119445e-08	1.6659998612222079e-07
foundation	B	25	3.3104000000374385e-08	6.9599997577920062e-08
foundation	C	25	2.2065118935465432e-15	3.7413597639201935e-15
foundation	D	12	2.1124800148791997e-15	3.1785598200935101e-15
baseline1	A	188	3.7163829538791176e-08	1.6659998612222079e-07
baseline1	B	25	2.0640026223262531e-09	5.1599998668720023e-08
baseline1	C	25	3.4640021617782854e-09	8.6599996250220117e-08
baseline1	D	12	2.3886132958676608e-15	4.8441596628464786e-15
baseline2	A	188	2.4212310643420968e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	9
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	50
baseline1	B	25	24
baseline1	C	25	24
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4190941637	D	3	0	2	1	2	3	2	1.4169016552683914e-21	5.5555555555555552e-15	0.77580000000000382	0	0.77580000000000382	0.77580000000000382
foundation	2307003803	D	3	0	5	0	2	2	1	2.0753599053635875e-15	1.388888888888889e-14	0.92459999999999809	2.1094237467877974e-15	0.92459999999999809	0.92459999999999809
foundation	2406044998	D	3	0	10	2	3	2	1	2.5513598709011885e-15	2.7777777777777781e-14	3.5231999999999921	2.55351295663786e-15	3.5231999999999921	3.5231999999999921
foundation	4278889080	D	3	0	10	1	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	5.0197999999999947	1.8873791418627661e-15	5.0197999999999947	5.0197999999999947
foundation	212595028	D	3	0	20	0	1	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.8999999999999932	1.8873791418627661e-15	1.8999999999999932	1.8999999999999932
foundation	569841411	D	3	0	20	2	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	3.5231999999999921	2.7755575615628914e-15	3.5231999999999921	3.5231999999999921
foundation	586517416	D	3	0	20	2	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	3.5231999999999921	2.7755575615628914e-15	3.5231999999999921	3.5231999999999921
foundation	954099655	D	3	0	20	5	6	2	1	2.3609598852573478e-15	5.5555555555555561e-14	7.8206000000000842	2.3314683517128287e-15	7.8206000000000842	7.8206000000000842
foundation	1295872886	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.4754000000000786	1.5543122344752192e-15	7.4754000000000786	7.4754000000000786
foundation	3346170764	D	3	0	20	0	2	2	1	3.1785598200935101e-15	5.5555555555555561e-14	7.6798000000000783	3.219646771412954e-15	7.6798000000000783	7.6798000000000783
foundation	4077384265	D	3	0	20	2	7	2	1	2.5593598704963882e-15	5.5555555555555561e-14	7.9118000000000848	2.55351295663786e-15	7.9118000000000848	7.9118000000000848
foundation	2462952789	D	3	0	1000	7	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	19.85159999999998	1.6653345369377348e-15	19.85159999999998	19.85159999999998
foundation	1931727764	C	2	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.1360000000000241	1.9984014443252818e-15	0.1360000000000241	0.1360000000000241
foundation	1968880152	C	2	0	2	2	0	2	1	3.7413597639201935e-15	5.5555555555555549e-14	0.43599999999999284	3.6637359812630166e-15	0.43599999999999284	0.43599999999999284
foundation	2823156047	C	2	0	5	0	2	2	1	2.0753599053635875e-15	1.388888888888889e-13	0.92459999999999809	2.1094237467877974e-15	0.92459999999999809	0.92459999999999809
foundation	243238322	C	2	0	10	7	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	6.7893999999999899	1.9984014443252818e-15	6.7893999999999899	6.7893999999999899
foundation	280132371	C	2	0	10	3	5	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.7651999999999912	2.4424906541753444e-15	3.7651999999999912	3.7651999999999912
foundation	465080167	C	2	0	10	7	6	2	1	1.7265599281751066e-15	2.7777777777777779e-13	5.9691999999999918	1.7763568394002505e-15	5.9691999999999918	5.9691999999999918
foundation	734549279	C	2	0	10	4	0	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.8374000000000024	3.219646771412954e-15	2.8374000000000024	2.8374000000000024
foundation	932911104	C	2	1	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7195999999999927	1.6653345369377348e-15	1.7195999999999927	1.7195999999999927
