# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57790140000000034	0.57790140000000034	200	50	1
baseline1	0.69062040000000013	0.69062040000000013	200	142	1
baseline2	0.4547749927515054	0.45477459999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11839116400003867	0.28808000000005907
foundation	B	20	0.13215446000005132	0.28372000000006209
foundation	C	20	0.13438820000002422	0.29224000000006073
foundation	D	10	0.17354910000003348	0.29660000000005765
baseline1	A	150	0.18532014666673652	0.46246000000010101
baseline1	B	20	0.19070542000006835	0.44678000000010343
baseline1	C	20	0.18614340000004373	0.40334000000009385
baseline1	D	10	0.23474916000005525	0.44678000000010343
baseline2	A	150	0.10985251066666668	0.35699999999999998
baseline2	B	20	0.10828376000000003	0.25780000000000003
baseline2	C	20	0.083504800000000004	0.19562000000000004
baseline2	D	10	0.10564806	0.24822000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.749999818258335e-08	1.6659998612222079e-07
foundation	B	20	3.0450898206280484e-15	7.4995593505381389e-15
foundation	C	20	3.1258798165616234e-15	5.3345596047091223e-15
foundation	D	10	3.6421197589334697e-15	5.8685594771113335e-15
baseline1	A	150	2.0358669402746254e-08	1.6659998612222079e-07
baseline1	B	20	3.9026897018581985e-15	1.8117157561430457e-14
baseline1	C	20	3.997299695293486e-15	1.8117157561430457e-14
baseline1	D	10	6.7965393034409796e-15	1.8117157561430457e-14
baseline2	A	150	3.1826393372587822e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	2.2204460492503131e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	727611869	D	3	0	10	1	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	2.0006000000004178	4.2188474935755949e-15	2.0006000000004178	2.0006000000004178
foundation	1051247663	D	3	0	10	4	0	2	1	2.2497598929114274e-15	2.7777777777777781e-14	2.9660000000005766	2.3314683517128287e-15	2.9660000000005766	2.9660000000005766
foundation	1565390347	D	3	0	10	0	4	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.837200000000621	3.1086244689504383e-15	2.837200000000621	2.837200000000621
foundation	1695658888	D	3	0	10	4	2	2	1	3.7305597701975131e-15	2.7777777777777781e-14	2.614800000000514	3.6637359812630166e-15	2.614800000000514	2.614800000000514
foundation	2682521273	D	3	0	10	0	1	2	1	5.3345596047091223e-15	2.7777777777777781e-14	2.442000000000462	5.3290705182007514e-15	2.442000000000462	2.442000000000462
foundation	912486443	D	3	0	20	4	0	2	1	2.2497598929114274e-15	5.5555555555555561e-14	2.9660000000005766	2.3314683517128287e-15	2.9660000000005766	2.9660000000005766
foundation	1165022336	D	3	0	20	0	3	2	1	5.8685594771113335e-15	5.5555555555555561e-14	3.4774000000005572	5.8841820305133297e-15	3.4774000000005572	3.4774000000005572
foundation	3332269635	D	3	0	50	2	3	2	1	1.813759922733826e-15	1.388888888888889e-13	3.7866000000005897	1.7763568394002505e-15	3.7866000000005897	3.7866000000005897
foundation	3928031608	D	3	0	100	2	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	4.4826000000007298	2.3314683517128287e-15	4.4826000000007298	4.4826000000007298
foundation	832888029	D	3	0	1000	1	4	2	1	5.4705595946315219e-15	2.7777777777777777e-12	6.7029999999999994	5.5511151231257827e-15	6.7029999999999994	6.7029999999999994
foundation	382124073	C	2	0	10	0	2	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.4812000000002854	4.3298697960381105e-15	1.4812000000002854	1.4812000000002854
foundation	1047125062	C	2	0	10	4	2	2	1	3.7305597701975131e-15	2.7777777777777779e-13	2.614800000000514	3.6637359812630166e-15	2.614800000000514	2.614800000000514
foundation	3166621339	C	2	0	10	1	3	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.0006000000004178	4.2188474935755949e-15	2.0006000000004178	2.0006000000004178
foundation	3345708806	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.9224000000006072	1.7763568394002505e-15	2.9224000000006072	2.9224000000006072
foundation	275587716	C	2	0	20	0	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	1.4812000000002854	4.3298697960381105e-15	1.4812000000002854	1.4812000000002854
foundation	279268764	C	2	0	20	1	2	2	1	2.1625598992247077e-15	5.5555555555555559e-13	3.2892000000006192	2.2204460492503131e-15	3.2892000000006192	3.2892000000006192
foundation	724584650	C	2	0	20	4	1	2	1	4.2129597215233549e-15	5.5555555555555559e-13	3.3428000000005795	4.2188474935755949e-15	3.3428000000005795	3.3428000000005795
foundation	1481451165	C	2	0	20	0	1	2	1	5.3345596047091223e-15	5.5555555555555559e-13	1.6650000000003047	5.3290705182007514e-15	1.6650000000003047	1.6650000000003047
foundation	1526260540	C	2	0	20	1	4	2	1	3.0553598301219903e-15	5.5555555555555559e-13	3.653800000000615	3.1086244689504383e-15	3.653800000000615	3.653800000000615
foundation	1629362887	C	2	0	20	3	2	2	1	2.6857598587290292e-15	5.5555555555555559e-13	3.6042000000005601	2.6645352591003757e-15	3.6042000000005601	3.6042000000005601
