# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S200_8ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68290199999999945	0.68290199999999945	200	50	1
baseline1	0.76602199999999987	0.76602199999999987	200	106	1
baseline2	0.53094467334880746	0.53094399999999975	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16970123466670511	0.38906000000008589
foundation	B	20	0.17120450000004861	0.39738000000007789
foundation	C	20	0.16372824000002795	0.37538000000008653
foundation	D	10	0.17190720000003543	0.34130000000009203
baseline1	A	150	0.22240982133339557	0.49794000000000072
baseline1	B	20	0.25854810000002842	0.50230000000000063
baseline1	C	20	0.18758556000005328	0.44158000000000064
baseline1	D	10	0.20826854000004963	0.45250000000000057
baseline2	A	150	0.13182784666666669	0.40660000000000002
baseline2	B	20	0.11142769999999998	0.30104000000000009
baseline2	C	20	0.10543044000000001	0.31740000000000002
baseline2	D	10	0.12615085999999998	0.25308000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.8346665414205251e-08	1.6659998612222079e-07
foundation	B	20	2.0905199033748033e-15	2.6857598587290292e-15
foundation	C	20	2.3304898801693071e-15	6.1779595144123665e-15
foundation	D	10	2.6784198516737454e-15	6.1779595144123665e-15
baseline1	A	150	2.9189333715784207e-08	1.6659998612222079e-07
baseline1	B	20	2.4053598785018278e-15	4.8441596628464786e-15
baseline1	C	20	2.7103298487921719e-15	6.1779595144123665e-15
baseline1	D	10	3.109219817766387e-15	6.1779595144123665e-15
baseline2	A	150	5.1810407815840639e-17	2.2204460492503131e-16
baseline2	B	20	7.2164496600635178e-17	2.2204460492503131e-16
baseline2	C	20	6.661338147750939e-17	2.2204460492503131e-16
baseline2	D	10	4.4408920985006264e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	56
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1844113959	D	3	0	2	2	0	2	1	2.3609598852573478e-15	5.5555555555555552e-15	0.27640000000000242	2.3314683517128287e-15	0.27640000000000242	0.27640000000000242
foundation	1938789243	D	3	0	10	2	5	2	1	2.6585598628183089e-15	2.7777777777777781e-14	1.0012000000002672	2.6645352591003757e-15	1.0012000000002672	1.0012000000002672
foundation	2538002257	D	3	0	10	7	0	2	1	2.9321598399040697e-15	2.7777777777777781e-14	3.4130000000009204	2.886579864025407e-15	3.4130000000009204	3.4130000000009204
foundation	2764360290	D	3	0	10	0	7	2	1	1.9801599116848663e-15	2.7777777777777781e-14	0.67800000000022465	1.9984014443252818e-15	0.67800000000022465	0.67800000000022465
foundation	2985440539	D	3	0	10	6	5	2	1	2.444159878769668e-15	2.7777777777777781e-14	1.9316000000004578	2.4424906541753444e-15	1.9316000000004578	1.9316000000004578
foundation	786011842	D	3	0	20	1	4	2	1	6.1779595144123665e-15	5.5555555555555561e-14	4.7634000000009564	6.2172489379008766e-15	4.7634000000009564	4.7634000000009564
foundation	1659105200	D	3	0	20	2	6	2	1	1.9009599171181472e-15	5.5555555555555561e-14	4.5526000000008935	1.8873791418627661e-15	4.5526000000008935	4.5526000000008935
foundation	2032955732	D	3	0	20	7	6	2	1	2.2617598923402276e-15	5.5555555555555561e-14	2.4076000000006843	2.2204460492503131e-15	2.4076000000006843	2.4076000000006843
foundation	4182005338	D	3	0	20	2	4	2	1	2.336959886423748e-15	5.5555555555555561e-14	5.6694000000007918	2.3314683517128287e-15	5.6694000000007918	5.6694000000007918
foundation	107061408	D	3	0	1000	7	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.8420000000000023	1.6653345369377348e-15	8.8420000000000023	8.8420000000000023
foundation	4057179352	C	2	0	1	2	0	2	1	2.3609598852573478e-15	2.7777777777777774e-14	0.27640000000000242	2.3314683517128287e-15	0.27640000000000242	0.27640000000000242
foundation	231595848	C	2	0	10	5	7	2	1	2.2297598938634267e-15	2.7777777777777779e-13	1.9852000000004182	2.2204460492503131e-15	1.9852000000004182	1.9852000000004182
foundation	1159084074	C	2	0	10	3	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.7538000000008651	1.6653345369377348e-15	3.7538000000008651	3.7538000000008651
foundation	4197359373	C	2	0	10	7	6	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.4076000000006843	2.2204460492503131e-15	2.4076000000006843	2.4076000000006843
foundation	6535017	C	2	0	20	2	5	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.0012000000002672	2.6645352591003757e-15	1.0012000000002672	1.0012000000002672
foundation	438969512	C	2	0	20	5	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	5.8834000000007336	1.6653345369377348e-15	5.8834000000007336	5.8834000000007336
foundation	975135238	C	2	0	20	1	4	2	1	6.1779595144123665e-15	5.5555555555555559e-13	4.7634000000009564	6.2172489379008766e-15	4.7634000000009564	4.7634000000009564
foundation	1452326520	C	2	0	20	6	4	2	1	2.0433599068227871e-15	5.5555555555555559e-13	4.0134000000007291	2.1094237467877974e-15	4.0134000000007291	4.0134000000007291
foundation	1926849168	C	2	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	5.7130000000007612	1.6653345369377348e-15	5.7130000000007612	5.7130000000007612
foundation	2081146881	C	2	0	20	7	0	2	1	2.9321598399040697e-15	5.5555555555555559e-13	3.4130000000009204	2.886579864025407e-15	3.4130000000009204	3.4130000000009204
foundation	2544399475	C	2	0	20	2	7	2	1	3.0345598282439106e-15	5.5555555555555559e-13	4.9478000000008251	2.9976021664879227e-15	4.9478000000008251	4.9478000000008251
