# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S120_8ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50763920000000018	0.50763920000000018	120	30	1
baseline1	0.53166520000000017	0.53166520000000017	120	44	1
baseline2	0.39188795179473701	0.3918876	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.1044415000000526	0.23928000000003066
foundation	B	12	0.14993733333338152	0.24760000000003402
foundation	C	12	0.13577078333334913	0.20064000000002125
foundation	D	6	0.10429666666679055	0.1698000000006914
baseline1	A	90	0.10962211333338116	0.26490000000002284
baseline1	B	12	0.18806950000001951	0.27302000000001952
baseline1	C	12	0.14994075000001555	0.25658000000001946
baseline1	D	6	0.11344966666681405	0.21540000000084092
baseline2	A	90	0.09163915555555556	0.27139999999999997
baseline2	B	12	0.11169200000000001	0.18368000000000001
baseline2	C	12	0.084167933333333347	0.17516000000000001
baseline2	D	6	0.092230666666666683	0.2258

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.5155554500686675e-08	1.025999947366202e-07
foundation	B	12	2.3349765410740919e-15	6.8067594377616516e-15
foundation	C	12	2.0256265736856133e-15	2.9321598399040697e-15
foundation	D	6	2.69019317225889e-15	6.8067594377616516e-15
baseline1	A	90	3.8928888322188432e-08	1.3459999094142041e-07
baseline1	B	12	2.4718431938667463e-15	7.4995593505381389e-15
baseline1	C	12	2.2529598890968141e-15	3.7945597662551131e-15
baseline1	D	6	2.9339264819111321e-15	7.4995593505381389e-15
baseline2	A	90	2.590520390792032e-17	2.2204460492503131e-16
baseline2	B	12	6.4763009769800802e-17	2.2204460492503131e-16
baseline2	C	12	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	14
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4090832254	D	3	0	1	0	2	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.1698000000006914	1.8873791418627661e-15	0.1698000000006914	0.1698000000006914
foundation	335203814	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6484000000002652	1.6653345369377348e-15	2.6484000000002652	2.6484000000002652
foundation	2392855047	D	3	0	20	3	4	2	1	2.0753599053635875e-15	5.5555555555555561e-14	2.523600000000215	2.1094237467877974e-15	2.523600000000215	2.523600000000215
foundation	3568070106	D	3	0	20	4	7	2	1	6.8067594377616516e-15	5.5555555555555561e-14	1.6376000000001341	6.8833827526759706e-15	1.6376000000001341	1.6376000000001341
foundation	2619321589	D	3	0	100	5	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.8166000000010172	1.8873791418627661e-15	5.8166000000010172	5.8166000000010172
foundation	3094268842	D	3	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	5.7334000000010974	1.6653345369377348e-15	5.7334000000010974	5.7334000000010974
foundation	178620984	C	2	0	10	4	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.0064000000002125	2.886579864025407e-15	2.0064000000002125	2.0064000000002125
foundation	333607790	C	2	0	10	4	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.0064000000002125	2.886579864025407e-15	2.0064000000002125	2.0064000000002125
foundation	853128432	C	2	0	10	6	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6812000000001035	1.7763568394002505e-15	1.6812000000001035	1.6812000000001035
foundation	1211773440	C	2	0	10	6	7	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8556000000001518	1.7763568394002505e-15	1.8556000000001518	1.8556000000001518
foundation	2976763822	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.85400000000009868	1.7763568394002505e-15	0.85400000000009868	0.85400000000009868
foundation	1903977255	C	2	0	20	4	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.8624000000003207	1.6653345369377348e-15	2.8624000000003207	2.8624000000003207
foundation	2115855011	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3796000000004369	1.5543122344752192e-15	3.3796000000004369	3.3796000000004369
foundation	2177766196	C	2	0	20	4	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.829000000000633	2.1094237467877974e-15	3.829000000000633	3.829000000000633
foundation	4016421178	C	2	0	20	1	5	2	1	1.988159911328067e-15	5.5555555555555559e-13	3.5560000000004948	1.9984014443252818e-15	3.5560000000004948	3.5560000000004948
foundation	1748659801	C	2	0	100	2	7	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.4262000000010175	1.6653345369377348e-15	5.4262000000010175	5.4262000000010175
foundation	4044448449	C	2	0	100	4	0	2	1	2.2617598923402276e-15	2.7777777777777777e-12	4.691000000000713	2.2204460492503131e-15	4.691000000000713	4.691000000000713
foundation	598099691	C	2	0	1000	5	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	6.3673999999999964	1.6653345369377348e-15	6.3673999999999964	6.3673999999999964
foundation	993310617	B	1	0	2	2	0	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.30060000000071341	1.7763568394002505e-15	0.30060000000071341	0.30060000000071341
foundation	1641485517	B	1	0	10	4	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.0064000000002125	2.886579864025407e-15	2.0064000000002125	2.0064000000002125
