# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65101799999999965	0.65101799999999965	150	37	1
baseline1	0.81815799999999983	0.81815799999999983	150	63	1
baseline2	0.53166574201440975	0.53166519999999984	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14363095575224044	0.34526000000001889
foundation	B	15	0.1828145333333964	0.34090000000002191
foundation	C	15	0.14174052000000747	0.28498000000001866
foundation	D	7	0.14305600000000823	0.25482000000001792
baseline1	A	113	0.2137946477876333	0.54940000000021882
baseline1	B	15	0.2824121333333714	0.54940000000021882
baseline1	C	15	0.17245466666667311	0.36338000000002069
baseline1	D	7	0.18729380000001419	0.38682000000002004
baseline2	A	113	0.12999761415929206	0.45399999999999996
baseline2	B	15	0.146596	0.41039999999999999
baseline2	C	15	0.09122349333333335	0.17383999999999994
baseline2	D	7	0.081898399999999996	0.14118

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.0334511847616447e-08	1.6659998612222079e-07
foundation	B	15	2.1484798989999391e-15	2.9321598399040697e-15
foundation	C	15	1.8304532546425626e-15	2.2657598921498278e-15
foundation	D	7	1.9078170584566611e-15	2.444159878769668e-15
baseline1	A	113	3.8718583745153922e-08	1.6659998612222079e-07
baseline1	B	15	3.4353197245239501e-15	1.8117157561430457e-14
baseline1	C	15	1.9105599158528668e-15	2.4601598779760682e-15
baseline1	D	7	2.2662170307923884e-15	3.7945597662551131e-15
baseline2	A	113	2.161496154326287e-17	1.1102230248584565e-16
baseline2	B	15	3.7007434156950214e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	26
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2512420540	D	3	0	5	0	1	2	1	1.8969599172925461e-15	1.388888888888889e-14	0.63980000000003656	1.8873791418627661e-15	0.63980000000003656	0.63980000000003656
foundation	297165108	D	3	0	10	0	7	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.548200000000179	1.7763568394002505e-15	2.548200000000179	2.548200000000179
foundation	3592219694	D	3	0	10	2	5	2	1	2.336959886423748e-15	2.7777777777777781e-14	1.4986000000000672	2.3314683517128287e-15	1.4986000000000672	1.4986000000000672
foundation	3230637763	D	3	0	20	2	3	2	1	2.444159878769668e-15	5.5555555555555561e-14	2.9906000000001995	2.4424906541753444e-15	2.9906000000001995	2.9906000000001995
foundation	3365763992	D	3	0	20	3	6	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.7188000000002148	1.6653345369377348e-15	4.7188000000002148	4.7188000000002148
foundation	1297027384	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.5248000000004822	1.5543122344752192e-15	7.5248000000004822	7.5248000000004822
foundation	2759175853	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.0339999999999989	1.5543122344752192e-15	8.0339999999999989	8.0339999999999989
foundation	146838156	C	2	0	10	1	5	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.8498000000001866	1.8873791418627661e-15	2.8498000000001866	2.8498000000001866
foundation	1854303443	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.6810000000002105	1.6653345369377348e-15	2.6810000000002105	2.6810000000002105
foundation	2070182388	C	2	0	10	0	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.4014000000000237	1.9984014443252818e-15	1.4014000000000237	1.4014000000000237
foundation	476615833	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8020000000002483	1.5543122344752192e-15	4.8020000000002483	4.8020000000002483
foundation	1645053839	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.8570000000001414	1.6653345369377348e-15	3.8570000000001414	3.8570000000001414
foundation	1730430825	C	2	0	20	3	7	2	1	2.2657598921498278e-15	5.5555555555555559e-13	2.9450000000001637	2.2204460492503131e-15	2.9450000000001637	2.9450000000001637
foundation	4285094943	C	2	0	20	5	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	4.6336000000001718	1.8873791418627661e-15	4.6336000000001718	4.6336000000001718
foundation	4287561282	C	2	0	20	4	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	4.7624000000002411	1.8873791418627661e-15	4.7624000000002411	4.7624000000002411
foundation	326293530	C	2	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.0392000000004487	1.6653345369377348e-15	7.0392000000004487	7.0392000000004487
foundation	1014042758	C	2	0	100	4	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	6.7500000000003411	1.6653345369377348e-15	6.7500000000003411	6.7500000000003411
foundation	1185019630	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.485200000000475	1.5543122344752192e-15	7.485200000000475	7.485200000000475
foundation	2654108701	C	2	0	100	5	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	7.7052000000004455	2.1094237467877974e-15	7.7052000000004455	7.7052000000004455
foundation	3169235192	C	2	0	100	7	1	2	1	2.0793599051811871e-15	2.7777777777777777e-12	7.6596000000004665	2.1094237467877974e-15	7.6596000000004665	7.6596000000004665
