# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69784039999999981	0.69784039999999981	250	62	1
baseline1	0.84896040000000006	0.84896040000000006	250	181	1
baseline2	0.51384851832613687	0.51384799999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15221918297883508	0.3992200000001162
foundation	B	25	0.21407960800015069	0.3992200000001162
foundation	C	25	0.13899932000003842	0.33578000000009067
foundation	D	12	0.095369166666739225	0.19642000000005738
baseline1	A	188	0.27655107872340717	0.70312000000000019
baseline1	B	25	0.34600780800000108	0.70312000000000019
baseline1	C	25	0.23064379200000285	0.49515999999999954
baseline1	D	12	0.22409931666666827	0.59643999999999975
baseline2	A	188	0.12678132127659561	0.41460000000000002
baseline2	B	25	0.14695956800000004	0.36699999999999999
baseline2	C	25	0.10029576000000001	0.24644000000000005
baseline2	D	12	0.10194666666666669	0.29792000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.9195742772316839e-08	1.6659998612222079e-07
foundation	B	25	3.3747437809877755e-15	9.3681590435109238e-15
foundation	C	25	3.519695774611964e-15	9.3681590435109238e-15
foundation	D	12	2.9156931656551905e-15	4.8441596628464786e-15
baseline1	A	188	1.9518088224726382e-08	1.6659998612222079e-07
baseline1	B	25	5.1124715540597343e-15	1.8117157561430457e-14
baseline1	C	25	4.9615676262337906e-15	7.4995593505381389e-15
baseline1	D	12	6.0576427163641273e-15	1.8117157561430457e-14
baseline2	A	188	2.5983943129524941e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	C	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	119
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4061137752	D	3	0	2	1	0	2	1	2.1705598988519072e-15	5.5555555555555552e-15	0.37100000000123146	2.1094237467877974e-15	0.37100000000123146	0.37100000000123146
foundation	3730853489	D	3	0	5	2	0	2	1	2.1705598988519072e-15	1.388888888888889e-14	0.55920000000014625	2.2204460492503131e-15	0.55920000000014625	0.55920000000014625
foundation	1566427023	D	3	0	10	4	3	2	1	3.4521597942512721e-15	2.7777777777777781e-14	1.0120000000002847	3.4416913763379853e-15	1.0120000000002847	1.0120000000002847
foundation	3155811274	D	3	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.9642000000005737	4.3298697960381105e-15	1.9642000000005737	1.9642000000005737
foundation	4034560239	D	3	0	10	3	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.894600000000537	2.886579864025407e-15	1.894600000000537	1.894600000000537
foundation	28139897	D	3	0	20	4	3	2	1	3.4521597942512721e-15	5.5555555555555561e-14	1.0120000000002847	3.4416913763379853e-15	1.0120000000002847	1.0120000000002847
foundation	2012547917	D	3	0	20	1	4	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.4984000000004016	4.7739590058881731e-15	1.4984000000004016	1.4984000000004016
foundation	3871638247	D	3	0	20	1	4	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.4984000000004016	4.7739590058881731e-15	1.4984000000004016	1.4984000000004016
foundation	2001850317	D	3	0	100	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.7202000000015687	1.7763568394002505e-15	6.7202000000015687	6.7202000000015687
foundation	2994199664	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	7.5946000000016056	1.6653345369377348e-15	7.5946000000016056	7.5946000000016056
foundation	1158149847	D	3	0	1000	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.8105999999999973	1.6653345369377348e-15	7.8105999999999973	7.8105999999999973
foundation	2903551162	D	3	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.6113999999999979	1.6653345369377348e-15	8.6113999999999979	8.6113999999999979
foundation	160587070	C	2	0	10	1	4	2	1	4.8441596628464786e-15	2.7777777777777779e-13	1.4984000000004016	4.7739590058881731e-15	1.4984000000004016	1.4984000000004016
foundation	1859204748	C	2	0	10	4	3	2	1	3.4521597942512721e-15	2.7777777777777779e-13	1.0120000000002847	3.4416913763379853e-15	1.0120000000002847	1.0120000000002847
foundation	2212502753	C	2	0	10	1	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.3578000000009069	3.3306690738754696e-15	3.3578000000009069	3.3578000000009069
foundation	2360489683	C	2	0	10	3	1	2	1	2.5593598704963882e-15	2.7777777777777779e-13	2.5334000000007109	2.55351295663786e-15	2.5334000000007109	2.5334000000007109
foundation	2920538994	C	2	0	10	1	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.5480000000004566	3.1086244689504383e-15	1.5480000000004566	1.5480000000004566
foundation	4266363471	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.5830000000007658	3.1086244689504383e-15	2.5830000000007658	2.5830000000007658
foundation	4278291287	C	2	0	10	2	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.55920000000014625	2.2204460492503131e-15	0.55920000000014625	0.55920000000014625
foundation	122172028	C	2	0	20	3	4	2	1	4.8417596605926381e-15	5.5555555555555559e-13	3.9306000000011636	4.8849813083506888e-15	3.9306000000011636	3.9306000000011636
