# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S120_5ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41485520000000004	0.41485520000000004	120	31	1
baseline1	0.48659919999999995	0.48659919999999995	120	77	1
baseline2	0.28470615783145825	0.28470600000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.068455000000016739	0.28100000000017644
foundation	B	12	0.078483666666677526	0.17554000000002362
foundation	C	12	0.099400400000026742	0.23540000000014061
foundation	D	6	0.1128143333333665	0.23540000000014061
baseline1	A	90	0.11005139555556344	0.2578000000000884
baseline1	B	12	0.10514116666667123	0.24548000000000911
baseline1	C	12	0.12862016666667878	0.38100000000008549
baseline1	D	6	0.15526766666668448	0.38100000000008549
baseline2	A	90	0.06438780888888887	0.28539999999999999
baseline2	B	12	0.04877016666666667	0.12291999999999996
baseline2	C	12	0.0664743	0.19619999999999999
baseline2	D	6	0.078087999999999991	0.19619999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.3277776272685545e-08	1.3459999094142041e-07
foundation	B	12	2.6010598501526936e-15	6.406959416325977e-15
foundation	C	12	2.6155931843686133e-15	6.406959416325977e-15
foundation	D	6	1.9310665909160981e-15	2.8089598494397492e-15
baseline1	A	90	2.7742223087837247e-08	7.859999691102008e-08
baseline1	B	12	3.8961763349930281e-15	1.8117157561430457e-14
baseline1	C	12	3.5196163946176427e-15	1.8117157561430457e-14
baseline1	D	6	2.4381332369220713e-15	3.7945597662551131e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	7
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	14
baseline1	D	6	7
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	995077554	D	3	0	1	0	1	3	2	1.1200088789113548e-22	2.7777777777777776e-15	0.23540000000014061	0	0.23540000000014061	0.23540000000014061
foundation	2632370973	D	3	0	10	1	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.7776000000002341	1.9984014443252818e-15	0.7776000000002341	0.7776000000002341
foundation	4005602446	D	3	0	10	2	4	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.8506000000002132	2.7755575615628914e-15	1.8506000000002132	1.8506000000002132
foundation	2042308178	D	3	0	20	3	1	2	1	2.8089598494397492e-15	5.5555555555555561e-14	2.3266000000002123	2.7755575615628914e-15	2.3266000000002123	2.3266000000002123
foundation	637995315	D	3	0	100	3	1	2	1	2.1225599010887077e-15	2.7777777777777779e-13	2.7600000000001046	2.1094237467877974e-15	2.7600000000001046	2.7600000000001046
foundation	1245051161	D	3	0	100	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.4736000000002036	1.8873791418627661e-15	3.4736000000002036	3.4736000000002036
foundation	2090685420	C	2	0	1	0	1	2	1	2.3529598856461476e-15	2.7777777777777774e-14	0.23540000000014061	2.4424906541753444e-15	0.23540000000014061	0.23540000000014061
foundation	1412691885	C	2	0	2	0	1	2	1	2.4561598781744679e-15	5.5555555555555549e-14	0.23540000000014061	2.4424906541753444e-15	0.23540000000014061	0.23540000000014061
foundation	1821324066	C	2	0	10	2	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.51560000000017681	2.3314683517128287e-15	0.51560000000017681	0.51560000000017681
foundation	3589829012	C	2	0	10	3	2	2	1	6.406959416325977e-15	2.7777777777777779e-13	1.5074000000001888	6.3282712403633923e-15	1.5074000000001888	1.5074000000001888
foundation	3880856186	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.7990000000002055	1.8873791418627661e-15	1.7990000000002055	1.7990000000002055
foundation	4043471492	C	2	0	10	2	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.8506000000002132	2.7755575615628914e-15	1.8506000000002132	1.8506000000002132
foundation	192232220	C	2	0	20	0	2	2	1	2.8729598460093496e-15	5.5555555555555559e-13	0.92640000000017153	2.886579864025407e-15	0.92640000000017153	0.92640000000017153
foundation	193394116	C	2	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7990000000002055	1.8873791418627661e-15	1.7990000000002055	1.7990000000002055
foundation	1380505017	C	2	0	20	2	4	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.8506000000002132	2.7755575615628914e-15	1.8506000000002132	1.8506000000002132
foundation	1677182867	C	2	0	100	3	4	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.6024000000002161	1.8873791418627661e-15	3.6024000000002161	3.6024000000002161
foundation	897188830	C	2	0	1000	3	2	2	1	2.0793599051811871e-15	2.7777777777777777e-11	3.8559999999999999	2.1094237467877974e-15	3.8559999999999999	3.8559999999999999
foundation	3746298759	C	2	0	1000	0	2	2	1	1.7265599281751066e-15	2.7777777777777777e-11	3.7648000000000001	1.6653345369377348e-15	3.7648000000000001	3.7648000000000001
foundation	369203867	B	1	0	10	1	0	2	1	3.0345598282439106e-15	2.7777777777777779e-13	1.7554000000002361	2.9976021664879227e-15	1.7554000000002361	1.7554000000002361
