# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S50_8ecu_50signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31407119999999999	0.31407119999999999	50	12	1
baseline1	0.31477119999999997	0.31477119999999997	50	15	1
baseline2	0.23287929918289602	0.23287919999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.057939410526328158	0.17520000000007485
foundation	B	5	0.092128000000009827	0.12168000000000916
foundation	C	5	0.090224000000020066	0.13560000000006767
foundation	D	2	0.11484000000001231	0.12980000000001155
baseline1	A	38	0.056495515789483752	0.12760000000008631
baseline1	B	5	0.10510800000000868	0.13020000000000778
baseline1	C	5	0.097964000000017898	0.1732000000000653
baseline1	D	2	0.091060000000013019	0.095120000000014221
baseline2	A	38	0.049252442105263153	0.15479999999999999
baseline2	B	5	0.071803999999999979	0.087799999999999989
baseline2	C	5	0.063881599999999997	0.1152
baseline2	D	2	0.076899999999999968	0.07907999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3494735882846339e-08	6.9599997577920062e-08
foundation	B	5	1.7329599276442263e-15	1.9009599171181472e-15
foundation	C	5	1.8177599221568662e-15	2.0793599051811871e-15
foundation	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline1	A	38	3.9789472985907385e-08	6.9599997577920062e-08
baseline1	B	5	1.7694399252219545e-15	2.0793599051811871e-15
baseline1	C	5	1.8748799182498583e-15	2.2657598921498278e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	240163013	D	3	0	10	7	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.99880000000013069	1.8873791418627661e-15	0.99880000000013069	0.99880000000013069
foundation	1555090314	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2980000000001155	1.5543122344752192e-15	1.2980000000001155	1.2980000000001155
foundation	4253699039	C	2	0	1	0	1	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.13560000000006767	2.1094237467877974e-15	0.13560000000006767	0.13560000000006767
foundation	3344340657	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.29720000000003211	1.5543122344752192e-15	0.29720000000003211	0.29720000000003211
foundation	1706233492	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2584000000001083	1.6653345369377348e-15	1.2584000000001083	1.2584000000001083
foundation	120754779	C	2	0	20	4	6	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.8368000000002098	1.9984014443252818e-15	1.8368000000002098	1.8368000000002098
foundation	3566382377	C	2	0	50	7	6	2	1	1.7305599280087053e-15	1.3888888888888889e-12	1.9200000000002433	1.6653345369377348e-15	1.9200000000002433	1.9200000000002433
foundation	1839678704	B	1	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.74520000000006803	1.6653345369377348e-15	0.74520000000006803	0.74520000000006803
foundation	2745030035	B	1	0	10	7	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.99880000000013069	1.8873791418627661e-15	0.99880000000013069	0.99880000000013069
foundation	3717196483	B	1	0	10	0	6	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.2168000000000916	1.8873791418627661e-15	1.2168000000000916	1.2168000000000916
foundation	2526161826	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5020000000001801	1.5543122344752192e-15	1.5020000000001801	1.5020000000001801
foundation	3379057338	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7892000000002213	1.5543122344752192e-15	1.7892000000002213	1.7892000000002213
foundation	4211112579	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.17520000000007485	3.95999991686935e-08	0.17520000000007485	0.17520000000007485
foundation	696525502	A	0	0	2	1	2	1	0	4.5599998960320021e-08	1	0.17760000000021137	4.5599998999001912e-08	0.17760000000021137	0.17760000000021137
foundation	2952614009	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.2192000000002281	4.1599999112129638e-08	0.2192000000002281	0.2192000000002281
foundation	4016501157	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.34080000000002997	4.3599999055565775e-08	0.34080000000002997	0.34080000000002997
foundation	951468028	A	0	0	10	6	5	1	0	4.5599998960320021e-08	1	1.0444000000001097	4.5599998999001912e-08	1.0444000000001097	1.0444000000001097
foundation	984419297	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.34080000000002997	4.3599999055565775e-08	0.34080000000002997	0.34080000000002997
foundation	1169060545	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.8244000000000824	3.95999991686935e-08	0.8244000000000824	0.8244000000000824
foundation	1329852029	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.7036000000000513	4.1599999112129638e-08	0.7036000000000513	0.7036000000000513
foundation	1538524571	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.87000000000006139	4.5599998999001912e-08	0.87000000000006139	0.87000000000006139
foundation	2039403647	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.46960000000001401	4.1599999112129638e-08	0.46960000000001401	0.46960000000001401
foundation	3575045370	A	0	0	10	6	7	1	0	6.9599997577920062e-08	1	0.66200000000003456	6.9599997543079439e-08	0.66200000000003456	0.66200000000003456
foundation	3789938832	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	0.91160000000007813	4.1599999112129638e-08	0.91160000000007813	0.91160000000007813
foundation	4066459962	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.50920000000002119	3.95999991686935e-08	0.50920000000002119	0.50920000000002119
foundation	4214410706	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.42800000000002569	4.1599999112129638e-08	0.42800000000002569	0.42800000000002569
foundation	402513892	A	0	0	20	0	6	1	0	4.5599998960320021e-08	1	0.38640000000003738	4.5599998999001912e-08	0.38640000000003738	0.38640000000003738
foundation	693764388	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	0.87000000000006139	4.5599998999001912e-08	0.87000000000006139	0.87000000000006139
foundation	2058773864	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3376000000001227	3.95999991686935e-08	1.3376000000001227	1.3376000000001227
foundation	2163210096	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	1.5436000000001968	4.1599999112129638e-08	1.5436000000001968	1.5436000000001968
foundation	2260400484	A	0	0	20	4	6	1	0	4.7599998867120025e-08	1	1.8368000000002098	4.7599998831415746e-08	1.8368000000002098	1.8368000000002098
foundation	2973586880	A	0	0	20	4	6	1	0	4.7599998867120025e-08	1	1.8368000000002098	4.7599998831415746e-08	1.8368000000002098	1.8368000000002098
foundation	3279019992	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.628800000000183	3.95999991686935e-08	1.628800000000183	1.628800000000183
foundation	3281037262	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.7100000000002069	3.95999991686935e-08	1.7100000000002069	1.7100000000002069
foundation	3591648564	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.4624000000001729	4.1599999112129638e-08	1.4624000000001729	1.4624000000001729
foundation	3932161493	A	0	0	20	5	0	1	0	4.3599999049520024e-08	1	1.381200000000149	4.3599999055565775e-08	1.381200000000149	1.381200000000149
foundation	4064340461	A	0	0	20	5	0	1	0	4.3599999049520024e-08	1	1.381200000000149	4.3599999055565775e-08	1.381200000000149	1.381200000000149
foundation	4238972384	A	0	0	20	0	5	1	0	4.5599998960320021e-08	1	1.5892000000001758	4.5599998999001912e-08	1.5892000000001758	1.5892000000001758
foundation	5466600	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.2984000000002425	3.95999991686935e-08	2.2984000000002425	2.2984000000002425
foundation	2302063534	A	0	0	100	7	4	1	0	4.5599998960320021e-08	1	2.5164000000002602	4.5599998999001912e-08	2.5164000000002602	2.5164000000002602
foundation	2430494836	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.4292000000002645	3.95999991686935e-08	2.4292000000002645	2.4292000000002645
foundation	3029305558	A	0	0	100	2	0	1	0	4.1599999134720006e-08	1	2.4708000000002812	4.1599999112129638e-08	2.4708000000002812	2.4708000000002812
foundation	3092394793	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.0012000000002672	3.95999991686935e-08	2.0012000000002672	2.0012000000002672
foundation	3330679138	A	0	0	100	6	7	1	0	4.9599998769920027e-08	1	2.3480000000002406	4.9599998774851883e-08	2.3480000000002406	2.3480000000002406
foundation	3372896566	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	2.2588000000002353	3.95999991686935e-08	2.2588000000002353	2.2588000000002353
foundation	3785704892	A	0	0	100	5	3	1	0	4.1599999134720006e-08	1	1.96160000000026	4.1599999112129638e-08	1.96160000000026	1.96160000000026
foundation	3897175686	A	0	0	100	5	0	1	0	4.1599999134720006e-08	1	2.3896000000002573	4.1599999112129638e-08	2.3896000000002573	2.3896000000002573
foundation	4020855698	A	0	0	100	6	7	1	0	4.9599998769920027e-08	1	2.3480000000002406	4.9599998774851883e-08	2.3480000000002406	2.3480000000002406
foundation	2344763486	A	0	0	1000	1	0	1	0	4.1599999134720006e-08	1	2.5580000000000003	4.1599999112129638e-08	2.5580000000000003	2.5580000000000003
foundation	3025984956	A	0	0	1000	0	3	1	0	4.1599999134720006e-08	1	2.5996000000000001	4.1599999112129638e-08	2.5996000000000001	2.5996000000000001
baseline1	240163013	D	3	0	10	7	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.87000000000011823	1.8873791418627661e-15	0.87000000000011823	0.87000000000011823
baseline1	1555090314	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95120000000014215	1.5543122344752192e-15	0.95120000000014215	0.95120000000014215
baseline1	4253699039	C	2	0	1	0	1	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.1732000000000653	2.1094237467877974e-15	0.1732000000000653	0.1732000000000653
baseline1	3344340657	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.34080000000002997	1.5543122344752192e-15	0.34080000000002997	0.34080000000002997
baseline1	1706233492	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.214800000000082	1.6653345369377348e-15	1.214800000000082	1.214800000000082
baseline1	120754779	C	2	0	20	4	6	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.7676000000001295	2.2204460492503131e-15	1.7676000000001295	1.7676000000001295
baseline1	3566382377	C	2	0	50	7	6	2	1	1.7305599280087053e-15	1.3888888888888889e-12	1.9300000000001774	1.6653345369377348e-15	1.9300000000001774	1.9300000000001774
baseline1	1839678704	B	1	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2564000000000988	1.6653345369377348e-15	1.2564000000000988	1.2564000000000988
baseline1	2745030035	B	1	0	10	7	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.87000000000011823	1.8873791418627661e-15	0.87000000000011823	0.87000000000011823
baseline1	3717196483	B	1	0	10	0	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.3020000000000778	2.1094237467877974e-15	1.3020000000000778	1.3020000000000778
baseline1	2526161826	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8072000000001367	1.5543122344752192e-15	1.8072000000001367	1.8072000000001367
baseline1	3379057338	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8468000000001439	1.5543122344752192e-15	1.8468000000001439	1.8468000000001439
baseline1	4211112579	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.12760000000008631	3.95999991686935e-08	0.12760000000008631	0.12760000000008631
baseline1	696525502	A	0	0	2	1	2	1	0	4.5599998960320021e-08	1	0.19560000000012678	4.5599998999001912e-08	0.19560000000012678	0.19560000000012678
baseline1	2952614009	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.23720000000014352	4.1599999112129638e-08	0.23720000000014352	0.23720000000014352
baseline1	4016501157	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.30120000000002278	4.3599999055565775e-08	0.30120000000002278	0.30120000000002278
baseline1	951468028	A	0	0	10	6	5	1	0	4.5599998960320021e-08	1	0.78680000000008476	4.5599998999001912e-08	0.78680000000008476	0.78680000000008476
baseline1	984419297	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.30120000000002278	4.3599999055565775e-08	0.30120000000002278	0.30120000000002278
baseline1	1169060545	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.63000000000010914	3.95999991686935e-08	0.63000000000010914	0.63000000000010914
baseline1	1329852029	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.38240000000001828	4.1599999112129638e-08	0.38240000000001828	0.38240000000001828
baseline1	1538524571	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	1.0424000000001001	4.5599998999001912e-08	1.0424000000001001	1.0424000000001001
baseline1	2039403647	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.46560000000005175	4.1599999112129638e-08	0.46560000000005175	0.46560000000005175
baseline1	3575045370	A	0	0	10	6	7	1	0	6.9599997577920062e-08	1	0.69960000000008904	6.9599997543079439e-08	0.69960000000008904	0.69960000000008904
baseline1	3789938832	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	0.91160000000013497	4.1599999112129638e-08	0.91160000000013497	0.91160000000013497
