# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36672399999999994	0.36672399999999994	80	20	1
baseline1	0.41038999999999998	0.41038999999999998	80	42	1
baseline2	0.25985650907811941	0.25985640000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.064100036666699486	0.16820000000041091
foundation	B	8	0.076930525000018499	0.13680000000003928
foundation	C	8	0.083687250000048868	0.14116000000003623
foundation	D	4	0.12333750000013026	0.20980000000042764
baseline1	A	60	0.075180040000050338	0.21880000000078326
baseline1	B	8	0.089896800000020996	0.16440000000003466
baseline1	C	8	0.0906455000000667	0.15428000000002839
baseline1	D	4	0.14234000000022176	0.26040000000079999
baseline2	A	60	0.05140265666666663	0.21340000000000001
baseline2	B	8	0.047447674999999995	0.10085999999999999
baseline2	C	8	0.048457249999999993	0.1067
baseline2	D	4	0.085477499999999984	0.1638

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7549998845125017e-08	7.859999691102008e-08
foundation	B	8	2.3284598843819484e-15	3.0553598301219903e-15
foundation	C	8	2.036859906289587e-15	3.0553598301219903e-15
foundation	D	4	2.6476598569904189e-15	3.7413597639201935e-15
baseline1	A	60	2.868000051611795e-08	5.1599998668720023e-08
baseline1	B	8	2.8657598385102301e-15	4.8441596628464786e-15
baseline1	C	8	2.4026598771014682e-15	3.7945597662551131e-15
baseline1	D	4	3.3584097841712228e-15	6.1779595144123665e-15
baseline2	A	60	4.070817756958907e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1344825430	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.20980000000042764	1.6653345369377348e-15	0.20980000000042764	0.20980000000042764
foundation	2284009614	D	3	0	5	1	0	2	1	2.0633599059107865e-15	1.388888888888889e-14	0.39640000000019882	2.1094237467877974e-15	0.39640000000019882	0.39640000000019882
foundation	1987612867	D	3	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777781e-14	1.2332000000003518	3.1086244689504383e-15	1.2332000000003518	1.2332000000003518
foundation	2767292406	D	3	0	20	4	3	2	1	3.7413597639201935e-15	5.5555555555555561e-14	1.6190000000003693	3.6637359812630166e-15	1.6190000000003693	1.6190000000003693
foundation	1745377288	C	2	0	2	0	1	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.25540000000046348	2.2204460492503131e-15	0.25540000000046348	0.25540000000046348
foundation	3936482826	C	2	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.43800000000021555	1.6653345369377348e-15	0.43800000000021555	0.43800000000021555
foundation	821019065	C	2	0	10	3	2	2	1	2.2497598929114274e-15	2.7777777777777779e-13	1.4116000000003623	2.3314683517128287e-15	1.4116000000003623	1.4116000000003623
foundation	2207378773	C	2	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.52320000000020173	1.7763568394002505e-15	0.52320000000020173	0.52320000000020173
foundation	3162300437	C	2	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.2332000000003518	3.1086244689504383e-15	1.2332000000003518	1.2332000000003518
foundation	2020447214	C	2	0	20	4	1	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.7202000000003181	1.8873791418627661e-15	1.7202000000003181	1.7202000000003181
foundation	3147129911	C	2	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.3782000000004473	1.5543122344752192e-15	2.3782000000004473	2.3782000000004473
foundation	3349577792	C	2	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.7606000000004087	1.6653345369377348e-15	2.7606000000004087	2.7606000000004087
foundation	232445636	B	1	0	10	2	4	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.3680000000003929	2.3314683517128287e-15	1.3680000000003929	1.3680000000003929
foundation	3258314976	B	1	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.2332000000003518	3.1086244689504383e-15	1.2332000000003518	1.2332000000003518
foundation	2256377554	B	1	0	20	3	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.8590000000003783	2.1094237467877974e-15	1.8590000000003783	1.8590000000003783
foundation	2478497755	B	1	0	20	1	3	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.2332000000003518	3.1086244689504383e-15	1.2332000000003518	1.2332000000003518
foundation	4011839956	B	1	0	20	2	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.6806000000003678	3.1086244689504383e-15	1.6806000000003678	1.6806000000003678
foundation	4159412684	B	1	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.7638000000002876	1.6653345369377348e-15	1.7638000000002876	1.7638000000002876
foundation	4042137470	B	1	0	100	0	3	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.5486000000004196	1.7763568394002505e-15	2.5486000000004196	2.5486000000004196
foundation	3532010520	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0082	1.5543122344752192e-15	3.0082	3.0082
foundation	824570121	A	0	0	1	1	0	1	0	4.3599999049520024e-08	1	0.11860000000035598	4.3599999055565775e-08	0.11860000000035598	0.11860000000035598
foundation	830615738	A	0	0	1	0	1	1	0	4.9599998769920027e-08	1	0.16820000000041091	4.9599998774851883e-08	0.16820000000041091	0.16820000000041091
foundation	2919699942	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.29700000000048021	4.1599999112129638e-08	0.29700000000048021	0.29700000000048021
foundation	3200073210	A	0	0	2	1	0	1	0	4.3599999049520024e-08	1	0.11860000000035598	4.3599999055565775e-08	0.11860000000035598	0.11860000000035598
foundation	75830975	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.318400000000338	4.1599999112129638e-08	1.318400000000338	1.318400000000338
foundation	119834792	A	0	0	10	4	1	1	0	4.5599998960320021e-08	1	0.66000000000019554	4.5599998999001912e-08	0.66000000000019554	0.66000000000019554
foundation	179037359	A	0	0	10	1	3	1	0	6.1599998102720045e-08	1	0.72160000000019409	6.1599998102401798e-08	0.72160000000019409	0.72160000000019409
foundation	185927976	A	0	0	10	4	1	1	0	4.5599998960320021e-08	1	0.66000000000019554	4.5599998999001912e-08	0.66000000000019554	0.66000000000019554
foundation	349980450	A	0	0	10	1	0	1	0	4.9599998769920027e-08	1	0.35480000000018208	4.9599998774851883e-08	0.35480000000018208	0.35480000000018208
