# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57177719999999999	0.57177719999999999	120	30	1
baseline1	0.59265919999999983	0.59265919999999983	120	46	1
baseline2	0.39539995488720259	0.39539960000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11122769777779826	0.27764000000002509
foundation	B	12	0.11217126666667609	0.19364000000001624
foundation	C	12	0.19963533333342373	0.2732800000000225
foundation	D	6	0.11279200000010292	0.22630000000017958
baseline1	A	90	0.12420608222223838	0.28600000000002412
baseline1	B	12	0.12830445000000992	0.29512000000002558
baseline1	C	12	0.18156233333338212	0.26856000000001928
baseline1	D	6	0.13745233333338575	0.25640000000021246
baseline2	A	90	0.089279202222222173	0.26539999999999997
baseline2	B	12	0.063626416666666685	0.14241000000000009
baseline2	C	12	0.13896216666666664	0.26539999999999997
baseline2	D	6	0.097797333333333333	0.1961

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.8299998727272218e-08	1.3459999094142041e-07
foundation	B	12	1.9870265755457203e-15	3.2697598034874304e-15
foundation	C	12	1.7926932568769195e-15	2.444159878769668e-15
foundation	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline1	A	90	3.9826666022200432e-08	1.3459999094142041e-07
baseline1	B	12	1.9790932439548932e-15	2.6625598626119082e-15
baseline1	C	12	1.8581599188531329e-15	2.8729598460093496e-15
baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline2	A	90	2.4671622769447922e-17	2.2204460492503131e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	16
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2735109131	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.12020000000040909	1.5543122344752192e-15	0.12020000000040909	0.12020000000040909
foundation	2399875505	D	3	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.45260000000035916	1.6653345369377348e-15	0.45260000000035916	0.45260000000035916
foundation	3495688225	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.553200000000345	1.5543122344752192e-15	3.553200000000345	3.553200000000345
foundation	1538198316	D	3	0	100	7	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	5.7656000000004042	2.1094237467877974e-15	5.7656000000004042	5.7656000000004042
foundation	1731662423	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.999400000000378	1.5543122344752192e-15	4.999400000000378	4.999400000000378
foundation	1740284653	D	3	0	100	5	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.4942000000003759	1.6653345369377348e-15	4.4942000000003759	4.4942000000003759
foundation	1915219898	C	2	0	1	0	2	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.25500000000039336	1.9984014443252818e-15	0.25500000000039336	0.25500000000039336
foundation	3015360392	C	2	0	1	0	2	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.25500000000039336	1.9984014443252818e-15	0.25500000000039336	0.25500000000039336
foundation	3590501961	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36940000000032569	1.5543122344752192e-15	0.36940000000032569	0.36940000000032569
foundation	3617730975	C	2	0	5	1	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.59240000000005466	1.6653345369377348e-15	0.59240000000005466	0.59240000000005466
foundation	55952996	C	2	0	10	6	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6272000000001299	1.6653345369377348e-15	1.6272000000001299	1.6272000000001299
foundation	810162750	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5268000000001507	1.5543122344752192e-15	2.5268000000001507	2.5268000000001507
foundation	1921855075	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7328000000002248	1.5543122344752192e-15	2.7328000000002248	2.7328000000002248
foundation	2294449326	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6536000000002105	1.7763568394002505e-15	2.6536000000002105	2.6536000000002105
foundation	166495821	C	2	0	20	7	6	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.989000000000317	1.7763568394002505e-15	3.989000000000317	3.989000000000317
foundation	1449996736	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0064000000002693	1.5543122344752192e-15	3.0064000000002693	3.0064000000002693
foundation	1485339561	C	2	0	20	3	1	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.7750000000003183	2.4424906541753444e-15	3.7750000000003183	3.7750000000003183
foundation	346117307	C	2	0	50	5	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	4.4942000000003759	1.6653345369377348e-15	4.4942000000003759	4.4942000000003759
foundation	1181933537	B	1	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.4548000000000911	2.1094237467877974e-15	1.4548000000000911	1.4548000000000911
foundation	1700195872	B	1	0	10	5	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8076000000002068	1.6653345369377348e-15	1.8076000000002068	1.8076000000002068
