# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.88018679999999949	0.88018679999999949	250	60	0
baseline1	0.98768079999999958	0.98768079999999958	250	133	0
baseline2	0.61765052848560931	0.61764959999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.24028120425536761	0.60506000000005999
foundation	B	25	0.26388006400009151	0.65166000000006075
foundation	C	25	0.33484696000004732	0.59058000000005673
foundation	D	12	0.31170000000009807	0.58186000000006288
baseline1	A	188	0.40295723191481392	0.9385399999999493
baseline1	B	25	0.52528553599984851	0.9385399999999493
baseline1	C	25	0.42072663999991861	0.93427999999994993
baseline1	D	12	0.36800833333317812	0.76335999999990489
baseline2	A	188	0.14981085531914881	0.4582
baseline2	B	25	0.16580107199999999	0.4582
baseline2	C	25	0.16699272000000004	0.33422000000000013
baseline2	D	12	0.20058083333333332	0.4582

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.0727658191945514e-08	1.6659998612222079e-07
foundation	B	25	6.2720018990670929e-09	6.9599997577920062e-08
foundation	C	25	2.4090638759218264e-15	6.1779595144123665e-15
foundation	D	12	2.1184132382388296e-15	3.4521597942512721e-15
baseline1	A	188	3.2632978993755542e-08	1.6659998612222079e-07
baseline1	B	25	2.7840025418798478e-09	6.9599997577920062e-08
baseline1	C	25	2.8759118378442099e-15	6.1779595144123665e-15
baseline1	D	12	3.96102967017003e-15	1.8117157561430457e-14
baseline2	A	188	5.9644960365500434e-17	3.3306690738754696e-16
baseline2	B	25	6.2172489379008772e-17	2.2204460492503131e-16
baseline2	C	25	7.105427357601002e-17	2.2204460492503131e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	22
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	70
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3317750960	D	3	0	1	2	1	3	2	1.1200088789113548e-22	2.7777777777777776e-15	0.47500000000059117	0	0.47500000000059117	0.47500000000059117
foundation	17238657	D	3	0	5	0	1	2	1	1.988159911328067e-15	1.388888888888889e-14	0.64620000000059008	1.9984014443252818e-15	0.64620000000059008	0.64620000000059008
foundation	1909602137	D	3	0	5	0	2	2	1	2.0753599053635875e-15	1.388888888888889e-14	0.55700000000058481	2.1094237467877974e-15	0.55700000000058481	0.55700000000058481
foundation	2983319032	D	3	0	5	0	2	2	1	2.0753599053635875e-15	1.388888888888889e-14	0.55700000000058481	2.1094237467877974e-15	0.55700000000058481	0.55700000000058481
foundation	1943275931	D	3	0	10	0	5	2	1	2.6585598628183089e-15	2.7777777777777781e-14	1.9472000000004073	2.6645352591003757e-15	1.9472000000004073	1.9472000000004073
foundation	2968450051	D	3	0	10	2	6	2	1	3.4521597942512721e-15	2.7777777777777781e-14	4.9998000000006186	3.4416913763379853e-15	4.9998000000006186	4.9998000000006186
foundation	4081555555	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	5.8186000000006288	1.6653345369377348e-15	5.8186000000006288	5.8186000000006288
foundation	986854202	D	3	0	20	0	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	8.5320000000002665	1.7763568394002505e-15	8.5320000000002665	8.5320000000002665
foundation	2605622273	D	3	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	6.7974000000001524	1.7763568394002505e-15	6.7974000000001524	6.7974000000001524
foundation	2890140968	D	3	0	20	3	1	2	1	2.0633599059107865e-15	5.5555555555555561e-14	6.7142000000002326	2.1094237467877974e-15	6.7142000000002326	6.7142000000002326
foundation	2895666902	D	3	0	20	5	0	2	1	3.1785598200935101e-15	5.5555555555555561e-14	6.6726000000002159	3.219646771412954e-15	6.6726000000002159	6.6726000000002159
foundation	3586898340	D	3	0	20	0	4	2	1	2.6585598628183089e-15	5.5555555555555561e-14	4.0198000000004868	2.6645352591003757e-15	4.0198000000004868	4.0198000000004868
foundation	1129286716	C	2	0	1	2	0	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.33020000000055916	1.8873791418627661e-15	0.33020000000055916	0.33020000000055916
foundation	908174958	C	2	0	10	2	5	2	1	2.5513598709011885e-15	2.7777777777777779e-13	4.7854000000004362	2.55351295663786e-15	4.7854000000004362	4.7854000000004362
foundation	1403500553	C	2	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4954000000003589	1.5543122344752192e-15	3.4954000000003589	3.4954000000003589
foundation	1455668363	C	2	0	10	6	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.9058000000005677	1.8873791418627661e-15	5.9058000000005677	5.9058000000005677
foundation	1582010873	C	2	0	10	0	4	2	1	2.6585598628183089e-15	2.7777777777777779e-13	4.0198000000004868	2.6645352591003757e-15	4.0198000000004868	4.0198000000004868
foundation	2009948158	C	2	0	10	6	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.9058000000005677	1.8873791418627661e-15	5.9058000000005677	5.9058000000005677
foundation	2685295718	C	2	0	10	6	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.6512000000004718	2.1094237467877974e-15	2.6512000000004718	2.6512000000004718
foundation	2946478045	C	2	0	10	4	7	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.5600000000004002	2.3314683517128287e-15	2.5600000000004002	2.5600000000004002
foundation	2981305633	C	2	0	10	5	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	4.7378000000004477	1.9984014443252818e-15	4.7378000000004477	4.7378000000004477
foundation	3249863624	C	2	0	10	6	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	4.831000000000472	2.1094237467877974e-15	4.831000000000472	4.831000000000472
foundation	299645084	C	2	0	20	0	6	2	1	2.4601598779760682e-15	5.5555555555555559e-13	7.5986000000002605	2.4424906541753444e-15	7.5986000000002605	7.5986000000002605
foundation	693483450	C	2	0	20	4	5	2	1	2.3609598852573478e-15	5.5555555555555559e-13	8.62920000000031	2.3314683517128287e-15	8.62920000000031	8.62920000000031
foundation	985741827	C	2	0	20	2	6	2	1	3.4521597942512721e-15	5.5555555555555559e-13	4.9998000000006186	3.4416913763379853e-15	4.9998000000006186	4.9998000000006186
foundation	1111855335	C	2	0	20	7	0	2	1	2.8729598460093496e-15	5.5555555555555559e-13	8.6828000000002703	2.886579864025407e-15	8.6828000000002703	8.6828000000002703
