# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51031919999999986	0.51031919999999986	120	30	1
baseline1	0.57815519999999987	0.57815519999999987	120	65	1
baseline2	0.37878822006253154	0.37878799999999985	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.093803057777819693	0.25360000000057425
foundation	B	12	0.087867766666703359	0.21200000000033015
foundation	C	12	0.1366383333334216	0.21400000000062391
foundation	D	6	0.095156333333343543	0.14440000000001874
baseline1	A	90	0.12039091555558033	0.33260000000018408
baseline1	B	12	0.10346106666670529	0.22380000000032396
baseline1	C	12	0.14178700000003866	0.25270000000002713
baseline1	D	6	0.1091846666666773	0.182100000000014
baseline2	A	90	0.076812559999999974	0.317
baseline2	B	12	0.060179166666666652	0.2001
baseline2	C	12	0.10225266666666664	0.27739999999999998
baseline2	D	6	0.050170666666666669	0.079899999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.0755554221159976e-08	1.025999947366202e-07
foundation	B	12	2.1122932338176135e-15	3.0553598301219903e-15
foundation	C	12	2.188093230379294e-15	2.7657598545210287e-15
foundation	D	6	2.3421598827123343e-15	3.3017598098186309e-15
baseline1	A	90	3.3866666633437768e-08	1.3459999094142041e-07
baseline1	B	12	2.2900265527667877e-15	3.7945597662551131e-15
baseline1	C	12	2.5105598727953747e-15	3.7945597662551131e-15
baseline1	D	6	2.6684265231679621e-15	3.7945597662551131e-15
baseline2	A	90	1.3569392523196357e-17	1.1102230246251565e-16
baseline2	B	12	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	935784765	D	3	0	10	2	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	1.4294000000001006	3.3306690738754696e-15	1.4294000000001006	1.4294000000001006
foundation	1015991159	D	3	0	20	3	2	2	1	2.0753599053635875e-15	5.5555555555555561e-14	2.8880000000003747	1.9984014443252818e-15	2.8880000000003747	2.8880000000003747
foundation	2595158961	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7948000000003503	1.5543122344752192e-15	2.7948000000003503	2.7948000000003503
foundation	2986216380	D	3	0	20	2	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.4294000000001006	3.3306690738754696e-15	1.4294000000001006	1.4294000000001006
foundation	2625908411	D	3	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.9008000000005723	1.6653345369377348e-15	3.9008000000005723	3.9008000000005723
foundation	2648051790	D	3	0	100	4	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	3.3380000000004202	1.9984014443252818e-15	3.3380000000004202	3.3380000000004202
foundation	711944470	C	2	0	1	2	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.21400000000062391	1.8873791418627661e-15	0.21400000000062391	0.21400000000062391
foundation	3871859926	C	2	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.34080000000062682	2.1094237467877974e-15	0.34080000000062682	0.34080000000062682
foundation	370495479	C	2	0	10	0	3	2	1	2.5513598709011885e-15	2.7777777777777779e-13	1.8222000000001231	2.55351295663786e-15	1.8222000000001231	1.8222000000001231
foundation	947169411	C	2	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.6378000000001407	2.7755575615628914e-15	1.6378000000001407	1.6378000000001407
foundation	1218175568	C	2	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.7746000000001345	1.8873791418627661e-15	1.7746000000001345	1.7746000000001345
foundation	2055866588	C	2	0	10	1	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.5326000000001159	2.2204460492503131e-15	1.5326000000001159	1.5326000000001159
foundation	3153426539	C	2	0	10	1	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.66000000000008185	2.2204460492503131e-15	0.66000000000008185	0.66000000000008185
foundation	4222131790	C	2	0	10	3	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.727000000000146	1.9984014443252818e-15	1.727000000000146	1.727000000000146
foundation	535530201	C	2	0	20	2	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.6204000000003589	2.3314683517128287e-15	2.6204000000003589	2.6204000000003589
foundation	3921940271	C	2	0	20	0	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.6660000000003947	2.2204460492503131e-15	2.6660000000003947	2.6660000000003947
foundation	14991511	C	2	0	100	1	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.776000000000522	2.1094237467877974e-15	3.776000000000522	3.776000000000522
foundation	3212208606	C	2	0	100	1	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.776000000000522	2.1094237467877974e-15	3.776000000000522	3.776000000000522
foundation	2130488936	B	1	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.42400000000066029	1.6653345369377348e-15	0.42400000000066029	0.42400000000066029
foundation	1059990506	B	1	0	5	1	0	2	1	2.1705598988519072e-15	1.388888888888889e-13	0.66000000000008185	2.2204460492503131e-15	0.66000000000008185	0.66000000000008185
foundation	2231909327	B	1	0	5	2	1	2	1	1.813759922733826e-15	1.388888888888889e-13	0.52320000000008804	1.7763568394002505e-15	0.52320000000008804	0.52320000000008804
foundation	1639086520	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.4526000000003023	3.1086244689504383e-15	2.4526000000003023	2.4526000000003023
foundation	3015972158	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.4526000000003023	3.1086244689504383e-15	2.4526000000003023	2.4526000000003023
foundation	3270242863	B	1	0	20	1	4	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.6378000000001407	2.7755575615628914e-15	1.6378000000001407	1.6378000000001407
foundation	4001683264	B	1	0	20	0	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.6660000000003947	2.2204460492503131e-15	2.6660000000003947	2.6660000000003947
foundation	304575285	B	1	0	50	3	1	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.0188000000003967	1.6653345369377348e-15	3.0188000000003967	3.0188000000003967
foundation	1792739561	B	1	1	100	1	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.6392000000005282	1.8873791418627661e-15	3.6392000000005282	3.6392000000005282
foundation	3455383004	B	1	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.942400000000589	1.6653345369377348e-15	3.942400000000589	3.942400000000589
foundation	824501543	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6279999999999992	1.5543122344752192e-15	4.6279999999999992	4.6279999999999992
