# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87673880000000037	0.87673880000000037	250	51	0
baseline1	0.99576880000000045	0.99576880000000045	250	107	0
baseline2	0.70064463663555421	0.70064360000000014	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.23406124255341257	0.67280000000032492
foundation	B	25	0.23754024800033602	0.40184000000007813
foundation	C	25	0.29040544000030705	0.67280000000032492
foundation	D	12	0.31551438333351556	0.60258000000030731
baseline1	A	188	0.437423678723178	0.99569199999996305
baseline1	B	25	0.44921681599963881	0.9457199999998529
baseline1	C	25	0.50307191999970158	0.94809999999985306
baseline1	D	12	0.61631856666648688	0.94809999999985306
baseline2	A	188	0.16935905319148939	0.42460000000000003
baseline2	B	25	0.18061684	0.47020000000000001
baseline2	C	25	0.16974728000000003	0.4025800000000001
baseline2	D	12	0.2391341166666667	0.39642000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.9887232715864644e-08	1.6659998612222079e-07
foundation	B	25	2.2064000762710349e-08	6.1599998102720045e-08
foundation	C	25	2.8814718135057798e-15	1.3809958362138862e-14
foundation	D	12	2.2225598932732407e-15	3.1785598200935101e-15
baseline1	A	188	3.5170212780479045e-08	1.6659998612222079e-07
baseline1	B	25	1.8432001285915114e-08	8.6599996250220117e-08
baseline1	C	25	3.5399917403789213e-15	1.8117157561430457e-14
baseline1	D	12	2.5236932029490551e-15	3.7945597662551131e-15
baseline2	A	188	4.1338091342426039e-17	2.2204460492503131e-16
baseline2	B	25	5.3290705182007512e-17	2.2204460492503131e-16
baseline2	C	25	4.8849813083506888e-17	2.2204460492503131e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	14
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	53
baseline1	B	25	17
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	219937716	D	3	0	5	0	2	2	1	1.813759922733826e-15	1.388888888888889e-14	0.6968000000020993	1.7763568394002505e-15	0.6968000000020993	0.6968000000020993
foundation	1507627217	D	3	0	10	6	7	2	1	2.2657598921498278e-15	2.7777777777777781e-14	3.4226000000026033	2.2204460492503131e-15	3.4226000000026033	3.4226000000026033
foundation	2942460803	D	3	0	10	2	4	2	1	2.8729598460093496e-15	2.7777777777777781e-14	5.0352000000028738	2.886579864025407e-15	5.0352000000028738	5.0352000000028738
foundation	3075443128	D	3	0	10	7	2	2	1	2.2617598923402276e-15	2.7777777777777781e-14	6.0258000000030734	2.3314683517128287e-15	6.0258000000030734	6.0258000000030734
foundation	3405220188	D	3	0	10	2	3	2	1	2.5625598677719077e-15	2.7777777777777781e-14	1.4318000000022266	2.55351295663786e-15	1.4318000000022266	1.4318000000022266
foundation	3560329307	D	3	0	10	2	6	2	1	2.2617598923402276e-15	2.7777777777777781e-14	3.9602000000027147	2.2204460492503131e-15	3.9602000000027147	3.9602000000027147
foundation	4394795	D	3	0	20	7	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	7.3834000000015294	1.6653345369377348e-15	7.3834000000015294	7.3834000000015294
foundation	1768177430	D	3	0	20	3	6	2	1	3.1785598200935101e-15	5.5555555555555561e-14	7.8208000000015545	3.219646771412954e-15	7.8208000000015545	7.8208000000015545
foundation	1982420440	D	3	0	20	7	2	2	1	2.2617598923402276e-15	5.5555555555555561e-14	6.0258000000030734	2.3314683517128287e-15	6.0258000000030734	6.0258000000030734
foundation	3944311554	D	3	0	20	0	3	2	1	2.0753599053635875e-15	5.5555555555555561e-14	7.9912000000015269	1.9984014443252818e-15	7.9912000000015269	7.9912000000015269
foundation	547216913	D	3	1	100	4	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	17.881600000003345	1.8873791418627661e-15	17.881600000003345	17.881600000003345
foundation	2667124178	D	3	0	1000	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	19.376600000000018	1.5543122344752192e-15	19.376600000000018	19.376600000000018
foundation	1289196587	C	2	0	1	1	0	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.20040000000176406	1.8873791418627661e-15	0.20040000000176406	0.20040000000176406
foundation	2549321012	C	2	0	2	0	2	2	1	2.5593598704963882e-15	5.5555555555555549e-14	0.42880000000241125	2.55351295663786e-15	0.42880000000241125	0.42880000000241125
foundation	4026275623	C	2	0	2	1	2	2	1	2.5625598677719077e-15	5.5555555555555549e-14	0.63700000000244472	2.55351295663786e-15	0.63700000000244472	0.63700000000244472
foundation	2755943333	C	2	0	5	1	0	2	1	3.4269597906127525e-15	1.388888888888889e-13	0.81900000000212003	3.4416913763379853e-15	0.81900000000212003	0.81900000000212003
foundation	6859304	C	2	0	10	6	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	4.6444000000028609	1.9984014443252818e-15	4.6444000000028609	4.6444000000028609
foundation	258920428	C	2	0	10	5	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	4.7732000000029302	1.8873791418627661e-15	4.7732000000029302	4.7732000000029302
foundation	275563340	C	2	0	10	3	1	2	1	2.6585598628183089e-15	2.7777777777777779e-13	1.8536000000023023	2.6645352591003757e-15	1.8536000000023023	1.8536000000023023
foundation	1787978581	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7878000000029033	1.5543122344752192e-15	5.7878000000029033	5.7878000000029033
