# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S120_5ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47265559999999979	0.47265559999999979	120	30	1
baseline1	0.51011160000000011	0.51011160000000011	120	71	1
baseline2	0.37578222137093803	0.37578200000000006	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.087077137777807984	0.29460000000028685
foundation	B	12	0.099614766666679191	0.16904000000001815
foundation	C	12	0.089470000000030123	0.20740000000023429
foundation	D	6	0.11861233333334686	0.20456000000002633
baseline1	A	90	0.11239332000005421	0.31580000000053587
baseline1	B	12	0.12758966666669094	0.26314000000005533
baseline1	C	12	0.094414500000053289	0.24566000000005489
baseline1	D	6	0.13096600000002412	0.25182000000005472
baseline2	A	90	0.079245328888888925	0.34399999999999997
baseline2	B	12	0.066436166666666657	0.13653999999999997
baseline2	C	12	0.068824499999999983	0.1782
baseline2	D	6	0.084799666666666648	0.16829999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.2399998508751102e-08	1.3459999094142041e-07
foundation	B	12	2.5078932046145752e-15	3.4521597942512721e-15
foundation	C	12	2.2687598880575608e-15	4.2873597187491951e-15
foundation	D	6	2.2640265562443871e-15	3.1785598200935101e-15
baseline1	A	90	2.9204445170949252e-08	1.3459999094142041e-07
baseline1	B	12	3.0352931602265505e-15	4.8441596628464786e-15
baseline1	C	12	2.7323598500682559e-15	4.8441596628464786e-15
baseline1	D	6	2.9996264922360176e-15	4.8441596628464786e-15
baseline2	A	90	2.8372366184865109e-17	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	41
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	657514049	D	3	0	10	0	4	2	1	2.3609598852573478e-15	2.7777777777777781e-14	2.0456000000002632	2.3314683517128287e-15	2.0456000000002632	2.0456000000002632
foundation	2052168272	D	3	0	20	4	1	2	1	2.7657598545210287e-15	5.5555555555555561e-14	1.4304000000001906	2.7755575615628914e-15	1.4304000000001906	1.4304000000001906
foundation	2482211924	D	3	0	20	1	3	2	1	1.9801599116848663e-15	5.5555555555555561e-14	2.5206000000002859	1.9984014443252818e-15	2.5206000000002859	2.5206000000002859
foundation	2533078291	D	3	0	20	3	0	2	1	3.1785598200935101e-15	5.5555555555555561e-14	2.4314000000002807	3.219646771412954e-15	2.4314000000002807	2.4314000000002807
foundation	3137874223	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6494000000002416	1.5543122344752192e-15	2.6494000000002416	2.6494000000002416
foundation	2214592124	D	3	0	50	4	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	2.7762000000002445	1.6653345369377348e-15	2.7762000000002445	2.7762000000002445
foundation	2290541988	C	2	0	1	0	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.20740000000023429	1.6653345369377348e-15	0.20740000000023429	0.20740000000023429
foundation	2970365593	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.37780000000009295	1.6653345369377348e-15	0.37780000000009295	0.37780000000009295
foundation	46526903	C	2	0	10	2	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.93340000000023338	2.1094237467877974e-15	0.93340000000023338	0.93340000000023338
foundation	1430009630	C	2	0	10	2	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.7600000000002183	4.3298697960381105e-15	1.7600000000002183	1.7600000000002183
foundation	59475481	C	2	0	20	2	3	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.906800000000203	2.7755575615628914e-15	1.906800000000203	1.906800000000203
foundation	1435568546	C	2	0	20	2	4	2	1	2.0753599053635875e-15	5.5555555555555559e-13	0.93340000000023338	2.1094237467877974e-15	0.93340000000023338	0.93340000000023338
foundation	2183678311	C	2	0	20	2	1	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.5912000000001854	2.7755575615628914e-15	1.5912000000001854	1.5912000000001854
foundation	3145765344	C	2	0	20	0	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	2.5602000000002363	1.8873791418627661e-15	2.5602000000002363	2.5602000000002363
foundation	3942261817	C	2	0	20	0	3	2	1	2.4561598781744679e-15	5.5555555555555559e-13	1.3252000000002226	2.4424906541753444e-15	1.3252000000002226	1.3252000000002226
foundation	1336398470	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5880000000003065	1.5543122344752192e-15	3.5880000000003065	3.5880000000003065
foundation	3393986159	C	2	0	100	3	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.6316000000003328	1.9984014443252818e-15	3.6316000000003328	3.6316000000003328
foundation	3704475571	C	2	0	100	3	2	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.3304000000002816	1.7763568394002505e-15	3.3304000000002816	3.3304000000002816
foundation	2169035622	B	1	0	10	2	1	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.5912000000001854	2.7755575615628914e-15	1.5912000000001854	1.5912000000001854
foundation	2888850016	B	1	0	10	4	1	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.4304000000001906	2.7755575615628914e-15	1.4304000000001906	1.4304000000001906
