# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87145599999999956	0.87145599999999956	250	61	0
baseline1	0.96519600000000072	0.96519600000000072	250	124	0
baseline2	0.63657452051240915	0.63657360000000029	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.24054510212767191	0.59768000000001398
foundation	B	25	0.2489173440000253	0.66030000000001221
foundation	C	25	0.31857064000001434	0.60164000000001461
foundation	D	12	0.2475896000000187	0.49968000000001211
baseline1	A	188	0.33109540106390167	0.78218000000009624
baseline1	B	25	0.34171224800013095	0.78218000000009624
baseline1	C	25	0.43611464000007638	0.77066000000009471
baseline1	D	12	0.27678708333343788	0.74310000000008924
baseline2	A	188	0.14931466489361708	0.40860000000000002
baseline2	B	25	0.16199262399999997	0.31140000000000001
baseline2	C	25	0.18485343999999998	0.36099999999999999
baseline2	D	12	0.13421090000000005	0.33694000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.1988296405633276e-08	1.6659998612222079e-07
foundation	B	25	2.4640020745022978e-09	6.1599998102720045e-08
foundation	C	25	2.5760398561132776e-15	8.8851591594639134e-15
foundation	D	12	3.108443139952376e-15	8.8851591594639134e-15
baseline1	A	188	3.2369149503746787e-08	1.6659998612222079e-07
baseline1	B	25	4.2880035260204869e-09	5.3599998563520031e-08
baseline1	C	25	2.6653118568843441e-15	4.8441596628464786e-15
baseline1	D	12	3.8834597299759897e-15	1.0526758919954492e-14
baseline2	A	188	3.1889384749871521e-17	2.2204460492503131e-16
baseline2	B	25	4.8849813083506888e-17	2.2204460492503131e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	24
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	64
baseline1	B	25	23
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3766120197	D	3	0	1	0	1	2	1	2.9321598399040697e-15	2.7777777777777776e-15	0.44320000000010396	2.886579864025407e-15	0.44320000000010396	0.44320000000010396
foundation	1093204843	D	3	0	5	0	2	2	1	2.2617598923402276e-15	1.388888888888889e-14	0.82160000000015998	2.2204460492503131e-15	0.82160000000015998	0.82160000000015998
foundation	1093551933	D	3	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.6302000000001158	1.5543122344752192e-15	4.6302000000001158	4.6302000000001158
foundation	1609202180	D	3	0	10	2	4	2	1	8.8851591594639134e-15	2.7777777777777781e-14	4.9968000000001211	8.8817841970012523e-15	4.9968000000001211	4.9968000000001211
foundation	1759427393	D	3	0	10	6	0	2	1	3.0553598301219903e-15	2.7777777777777781e-14	1.8266000000000986	3.1086244689504383e-15	1.8266000000000986	1.8266000000000986
foundation	1913289717	D	3	0	10	1	2	2	1	3.3017598098186309e-15	2.7777777777777781e-14	0.67880000000019436	3.3306690738754696e-15	0.67880000000019436	0.67880000000019436
foundation	7355958	D	3	0	20	4	1	2	1	2.2497598929114274e-15	5.5555555555555561e-14	2.019000000000176	2.2204460492503131e-15	2.019000000000176	2.019000000000176
foundation	770513192	D	3	0	20	6	3	2	1	2.9321598399040697e-15	5.5555555555555561e-14	2.9032000000001403	2.886579864025407e-15	2.9032000000001403	2.9032000000001403
foundation	2063235110	D	3	0	20	0	5	2	1	2.2657598921498278e-15	5.5555555555555561e-14	3.4844000000001074	2.2204460492503131e-15	3.4844000000001074	3.4844000000001074
foundation	3033566375	D	3	0	20	4	0	2	1	2.3609598852573478e-15	5.5555555555555561e-14	7.5558000000001613	2.3314683517128287e-15	7.5558000000001613	7.5558000000001613
foundation	3613789766	D	3	0	20	3	1	2	1	3.5913597823635922e-15	5.5555555555555561e-14	6.65460000000013	3.5527136788005009e-15	6.65460000000013	6.65460000000013
foundation	1919405311	D	3	0	1000	3	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	19.46519999999996	1.8873791418627661e-15	19.46519999999996	19.46519999999996
foundation	1293003777	C	2	0	1	0	2	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.14760000000012496	1.9984014443252818e-15	0.14760000000012496	0.14760000000012496
foundation	3707503875	C	2	0	5	1	2	2	1	3.3017598098186309e-15	1.388888888888889e-13	0.67880000000019436	3.3306690738754696e-15	0.67880000000019436	0.67880000000019436
foundation	985990097	C	2	0	10	7	1	2	1	2.5593598704963882e-15	2.7777777777777779e-13	4.6798000000001139	2.55351295663786e-15	4.6798000000001139	4.6798000000001139
foundation	1394716834	C	2	0	10	2	4	2	1	8.8851591594639134e-15	2.7777777777777779e-13	4.9968000000001211	8.8817841970012523e-15	4.9968000000001211	4.9968000000001211
foundation	1443053779	C	2	1	10	6	2	2	1	2.5513598709011885e-15	2.7777777777777779e-13	3.7264000000001261	2.55351295663786e-15	3.7264000000001261	3.7264000000001261
foundation	1956210918	C	2	0	10	0	5	2	1	2.2657598921498278e-15	2.7777777777777779e-13	3.4844000000001074	2.2204460492503131e-15	3.4844000000001074	3.4844000000001074
foundation	2093241777	C	2	0	10	0	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	6.0164000000001465	1.6653345369377348e-15	6.0164000000001465	6.0164000000001465
foundation	2626179196	C	2	0	10	2	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.5856000000001131	2.55351295663786e-15	3.5856000000001131	3.5856000000001131
