# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63909440000000006	0.63909440000000006	200	51	1
baseline1	0.77351039999999971	0.77351039999999971	200	154	1
baseline2	0.44759515275124329	0.4475947999999999	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13294282266671775	0.37560000000058835
foundation	B	20	0.12974937000001932	0.3598000000000468
foundation	C	20	0.16575260000004996	0.35504000000004793
foundation	D	10	0.17537860000007327	0.29372000000003595
baseline1	A	150	0.21718063333338197	0.49760000000048876
baseline1	B	20	0.19733089000001994	0.49604000000005044
baseline1	C	20	0.22697740000004402	0.48212000000004307
baseline1	D	10	0.21189020000006784	0.47676000000004704
baseline2	A	150	0.099628405333333295	0.41659999999999997
baseline2	B	20	0.074427379999999987	0.17943999999999999
baseline2	C	20	0.094471199999999991	0.24010000000000006
baseline2	D	10	0.10719239999999997	0.22820000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.5259998342000702e-08	1.6659998612222079e-07
foundation	B	20	3.4481497602985399e-15	1.3809958362138862e-14
foundation	C	20	2.7213198520270458e-15	4.8441596628464786e-15
foundation	D	10	2.8186238461555934e-15	5.4993595705000056e-15
baseline1	A	150	1.7289336075386291e-08	1.6659998612222079e-07
baseline1	B	20	4.8630495966853012e-15	1.8117157561430457e-14
baseline1	C	20	3.4849817863576534e-15	7.4995593505381389e-15
baseline1	D	10	4.4646036852757173e-15	1.0526758919954492e-14
baseline2	A	150	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	102
baseline1	B	20	20
baseline1	C	20	21
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1608028325	D	3	0	1	2	0	3	2	1.4249880482809337e-22	2.7777777777777776e-15	0.19720000000052096	0	0.19720000000052096	0.19720000000052096
foundation	1063650736	D	3	0	10	0	4	2	1	2.7657598545210287e-15	2.7777777777777781e-14	2.889600000000371	2.7755575615628914e-15	2.889600000000371	2.889600000000371
foundation	2599779636	D	3	0	10	2	4	2	1	5.4993595705000056e-15	2.7777777777777781e-14	1.019000000000176	5.440092820663267e-15	1.019000000000176	1.019000000000176
foundation	3349275699	D	3	0	10	1	3	2	1	2.9321598399040697e-15	2.7777777777777781e-14	2.9372000000003595	2.886579864025407e-15	2.9372000000003595	2.9372000000003595
foundation	757329033	D	3	0	20	1	0	2	1	4.6417596746126385e-15	5.5555555555555561e-14	3.7368000000005281	4.6629367034256575e-15	3.7368000000005281	3.7368000000005281
foundation	1373110990	D	3	0	20	1	3	2	1	2.0753599053635875e-15	5.5555555555555561e-14	3.8676000000005502	1.9984014443252818e-15	3.8676000000005502	3.8676000000005502
foundation	3669086223	D	3	0	20	1	4	2	1	2.8089598494397492e-15	5.5555555555555561e-14	3.9132000000005291	2.7755575615628914e-15	3.9132000000005291	3.9132000000005291
foundation	4204084767	D	3	0	20	0	3	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.5980000000004679	2.55351295663786e-15	3.5980000000004679	3.5980000000004679
foundation	3329360379	D	3	0	100	1	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	5.9728000000008592	2.4424906541753444e-15	5.9728000000008592	5.9728000000008592
foundation	4021143688	D	3	0	100	3	2	2	1	2.5625598677719077e-15	2.7777777777777779e-13	5.6498000000008801	2.55351295663786e-15	5.6498000000008801	5.6498000000008801
foundation	68592758	C	2	0	2	2	0	2	1	2.8729598460093496e-15	5.5555555555555549e-14	0.19720000000052096	2.886579864025407e-15	0.19720000000052096	0.19720000000052096
foundation	2310611766	C	2	0	2	0	1	2	1	2.2497598929114274e-15	5.5555555555555549e-14	0.41920000000061464	2.3314683517128287e-15	0.41920000000061464	0.41920000000061464
foundation	368614138	C	2	0	10	2	3	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.7670000000002801	2.3314683517128287e-15	1.7670000000002801	1.7670000000002801
foundation	485983084	C	2	0	10	4	0	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.5504000000004794	2.4424906541753444e-15	3.5504000000004794	3.5504000000004794
foundation	518897102	C	2	1	10	4	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.4988000000004718	4.3298697960381105e-15	3.4988000000004718	3.4988000000004718
foundation	605289305	C	2	0	10	2	4	2	1	2.5513598709011885e-15	2.7777777777777779e-13	1.8146000000002687	2.55351295663786e-15	1.8146000000002687	1.8146000000002687
foundation	926670284	C	2	0	10	1	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.5030000000004407	3.219646771412954e-15	2.5030000000004407	2.5030000000004407
foundation	2117960666	C	2	0	10	3	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.7904000000003748	4.7739590058881731e-15	2.7904000000003748	2.7904000000003748
foundation	2835370530	C	2	0	10	3	4	2	1	2.2497598929114274e-15	2.7777777777777779e-13	3.0324000000003934	2.3314683517128287e-15	3.0324000000003934	3.0324000000003934
foundation	492310679	C	2	0	20	3	1	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.7904000000003748	4.7739590058881731e-15	2.7904000000003748	2.7904000000003748
foundation	1734787436	C	2	0	20	0	4	2	1	2.7657598545210287e-15	5.5555555555555559e-13	2.889600000000371	2.7755575615628914e-15	2.889600000000371	2.889600000000371
foundation	3079868700	C	2	0	20	2	0	2	1	2.444159878769668e-15	5.5555555555555559e-13	0.86020000000013397	2.4424906541753444e-15	0.86020000000013397	0.86020000000013397
foundation	3182714304	C	2	0	20	4	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.527000000000271	3.1086244689504383e-15	1.527000000000271	1.527000000000271
foundation	3212393613	C	2	0	20	0	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.683200000000511	1.8873791418627661e-15	3.683200000000511	3.683200000000511
foundation	3525436919	C	2	0	20	2	1	2	1	2.5625598677719077e-15	5.5555555555555559e-13	3.7784000000005449	2.55351295663786e-15	3.7784000000005449	3.7784000000005449
foundation	4183638611	C	2	0	50	2	3	2	1	2.0753599053635875e-15	1.3888888888888889e-12	4.6708000000006678	2.1094237467877974e-15	4.6708000000006678	4.6708000000006678
foundation	1185052984	C	2	0	100	1	2	2	1	2.444159878769668e-15	2.7777777777777777e-12	5.9728000000008592	2.4424906541753444e-15	5.9728000000008592	5.9728000000008592
foundation	1947636502	C	2	0	100	3	0	2	1	1.7265599281751066e-15	2.7777777777777777e-12	6.6488000000010743	1.6653345369377348e-15	6.6488000000010743	6.6488000000010743
foundation	2324632155	C	2	0	100	0	1	2	1	1.988159911328067e-15	2.7777777777777777e-12	4.9068000000007146	1.9984014443252818e-15	4.9068000000007146	4.9068000000007146
foundation	3346950948	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.605200000001048	1.5543122344752192e-15	6.605200000001048	6.605200000001048
foundation	623058526	B	1	0	10	4	3	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.65840000000014243	2.3314683517128287e-15	0.65840000000014243	0.65840000000014243
foundation	1202825594	B	1	0	10	0	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.5980000000004679	2.55351295663786e-15	3.5980000000004679	3.5980000000004679
foundation	1216627286	B	1	0	10	3	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.7904000000003748	4.7739590058881731e-15	2.7904000000003748	2.7904000000003748
foundation	1333359738	B	1	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.527000000000271	3.1086244689504383e-15	1.527000000000271	1.527000000000271
foundation	2058044357	B	1	0	10	0	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.889600000000371	2.7755575615628914e-15	2.889600000000371	2.889600000000371
foundation	2251005232	B	1	0	10	3	2	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.981400000000292	2.6645352591003757e-15	1.981400000000292	1.981400000000292
foundation	3558560267	B	1	0	10	0	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.5706000000002973	2.2204460492503131e-15	1.5706000000002973	1.5706000000002973
foundation	616367658	B	1	0	20	1	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	2.5030000000004407	3.219646771412954e-15	2.5030000000004407	2.5030000000004407
foundation	1816526208	B	1	0	20	2	3	2	1	2.3609598852573478e-15	5.5555555555555559e-13	1.7670000000002801	2.3314683517128287e-15	1.7670000000002801	1.7670000000002801
foundation	2607218573	B	1	0	20	3	1	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.7904000000003748	4.7739590058881731e-15	2.7904000000003748	2.7904000000003748
foundation	2713869949	B	1	0	20	2	4	2	1	4.8837596332296419e-15	5.5555555555555559e-13	1.8146000000002687	4.8849813083506888e-15	1.8146000000002687	1.8146000000002687
foundation	2817036168	B	1	0	20	1	0	2	1	4.6417596746126385e-15	5.5555555555555559e-13	3.7368000000005281	4.6629367034256575e-15	3.7368000000005281	3.7368000000005281
foundation	4291671863	B	1	0	20	4	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.527000000000271	3.1086244689504383e-15	1.527000000000271	1.527000000000271
foundation	3537004248	B	1	0	50	0	2	2	1	2.0633599059107865e-15	1.3888888888888889e-12	4.5380000000006362	2.1094237467877974e-15	4.5380000000006362	4.5380000000006362
foundation	1472763200	B	1	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.873600000000863	1.6653345369377348e-15	5.873600000000863	5.873600000000863
foundation	1667325413	B	1	0	100	1	2	2	1	2.444159878769668e-15	2.7777777777777777e-12	5.9728000000008592	2.4424906541753444e-15	5.9728000000008592	5.9728000000008592
foundation	2028976082	B	1	0	100	1	0	2	1	1.813759922733826e-15	2.7777777777777777e-12	6.4764000000010356	1.7763568394002505e-15	6.4764000000010356	6.4764000000010356
foundation	2384324449	B	1	0	100	1	3	2	1	1.3809958362138862e-14	2.7777777777777777e-12	5.8320000000008463	1.3766765505351941e-14	5.8320000000008463	5.8320000000008463
foundation	3328323608	B	1	0	100	2	3	2	1	2.0753599053635875e-15	2.7777777777777777e-12	4.6708000000006678	2.1094237467877974e-15	4.6708000000006678	4.6708000000006678
foundation	1529047062	B	1	0	1000	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.4913999999999952	1.6653345369377348e-15	7.4913999999999952	7.4913999999999952
foundation	1101175955	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.37560000000058835	4.1599999112129638e-08	0.37560000000058835	0.37560000000058835
foundation	1598580925	A	0	0	1	0	2	1	0	4.3599999049520024e-08	1	0.33400000000057162	4.3599999055565775e-08	0.33400000000057162	0.33400000000057162
foundation	1755869267	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.29040000000054533	4.1599999112129638e-08	0.29040000000054533	0.29040000000054533
foundation	2345924633	A	0	0	1	0	1	1	0	5.1599998668720023e-08	1	0.2488000000005286	5.159999871828802e-08	0.2488000000005286	0.2488000000005286
foundation	2585304940	A	0	0	1	0	1	1	0	5.1599998668720023e-08	1	0.2488000000005286	5.159999871828802e-08	0.2488000000005286	0.2488000000005286
foundation	3731966201	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.29040000000054533	4.1599999112129638e-08	0.29040000000054533	0.29040000000054533
foundation	3786597879	A	0	0	1	0	2	1	0	4.3599999049520024e-08	1	0.33400000000057162	4.3599999055565775e-08	0.33400000000057162	0.33400000000057162
foundation	1507865940	A	0	0	2	0	1	1	0	5.1599998668720023e-08	1	0.2488000000005286	5.159999871828802e-08	0.2488000000005286	0.2488000000005286
foundation	2629058637	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.45880000000062182	3.95999991686935e-08	0.45880000000062182	0.45880000000062182
foundation	3040765687	A	0	0	2	2	0	1	0	4.9599998769920027e-08	1	0.14360000000050377	4.9599998774851883e-08	0.14360000000050377	0.14360000000050377
foundation	3301205161	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.41920000000061464	4.3599999055565775e-08	0.41920000000061464	0.41920000000061464
foundation	842164289	A	0	0	5	1	0	1	0	5.1599998668720023e-08	1	0.5612000000001558	5.159999871828802e-08	0.5612000000001558	0.5612000000001558
foundation	1053362229	A	0	0	5	1	0	1	0	5.1599998668720023e-08	1	0.5612000000001558	5.159999871828802e-08	0.5612000000001558	0.5612000000001558
foundation	1254747214	A	0	0	5	1	0	1	0	5.1599998668720023e-08	1	0.5612000000001558	5.159999871828802e-08	0.5612000000001558	0.5612000000001558
foundation	1776660437	A	0	0	5	0	2	1	0	4.9599998769920027e-08	1	0.50960000000014816	4.9599998774851883e-08	0.50960000000014816	0.50960000000014816
foundation	2515776297	A	0	0	5	0	1	1	0	4.1599999134720006e-08	1	0.46000000000015007	4.1599999112129638e-08	0.46000000000015007	0.46000000000015007
foundation	4264083664	A	0	0	5	1	0	1	0	5.1599998668720023e-08	1	0.5612000000001558	5.159999871828802e-08	0.5612000000001558	0.5612000000001558
foundation	218857114	A	0	0	10	2	1	1	0	6.1599998102720045e-08	1	1.4158000000002744	6.1599998102401798e-08	1.4158000000002744	1.4158000000002744
foundation	399830164	A	0	0	10	3	4	1	0	5.1599998668720023e-08	1	1.622200000000305	5.159999871828802e-08	1.622200000000305	1.622200000000305
foundation	520139712	A	0	0	10	2	0	1	0	5.3599998563520031e-08	1	0.86020000000013397	5.3599998550701855e-08	0.86020000000013397	0.86020000000013397
foundation	561437770	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	0.70400000000012142	4.5599998999001912e-08	0.70400000000012142	0.70400000000012142
foundation	740741082	A	0	0	10	0	4	1	0	5.3599998563520031e-08	1	2.889600000000371	5.3599998550701855e-08	2.889600000000371	2.889600000000371
foundation	900024149	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	2.8360000000003538	4.5599998999001912e-08	2.8360000000003538	2.8360000000003538
foundation	917399897	A	0	0	10	4	2	1	0	4.9599998769920027e-08	1	1.527000000000271	4.9599998774851883e-08	1.527000000000271	1.527000000000271
foundation	924876573	A	0	0	10	4	1	1	0	6.9599997577920062e-08	1	3.4988000000004718	6.9599997543079439e-08	3.4988000000004718	3.4988000000004718
foundation	1020128193	A	0	0	10	1	0	1	0	8.6599996250220117e-08	1	2.5896000000004165	8.6599996285130487e-08	2.5896000000004165	2.5896000000004165
foundation	1040445973	A	0	0	10	3	4	1	0	5.1599998668720023e-08	1	1.622200000000305	5.159999871828802e-08	1.622200000000305	1.622200000000305
foundation	1087321506	A	0	0	10	4	3	1	0	4.9599998769920027e-08	1	0.61080000000015389	4.9599998774851883e-08	0.61080000000015389	0.61080000000015389
foundation	1141749223	A	0	0	10	2	1	1	0	6.1599998102720045e-08	1	1.4158000000002744	6.1599998102401798e-08	1.4158000000002744	1.4158000000002744
foundation	1207650041	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	0.9654000000001588	6.1599998102401798e-08	0.9654000000001588	0.9654000000001588
foundation	1502261882	A	0	0	10	1	0	1	0	8.6599996250220117e-08	1	2.5896000000004165	8.6599996285130487e-08	2.5896000000004165	2.5896000000004165
