# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69767319999999988	0.69767319999999988	200	50	1
baseline1	0.76779720000000029	0.76779720000000029	200	146	1
baseline2	0.47822679427651776	0.47822639999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14320636266668424	0.45760000000018408
foundation	B	20	0.17524580000002662	0.37900000000018963
foundation	C	20	0.16400468000002436	0.36704000000003134
foundation	D	10	0.1395546000000186	0.28028000000002179
baseline1	A	150	0.2013620853333693	0.4851400000000467
baseline1	B	20	0.26536973000006114	0.48020000000042273
baseline1	C	20	0.19042516000004525	0.46686000000004813
baseline1	D	10	0.15812860000003343	0.35628000000003224
baseline2	A	150	0.10403308400000007	0.43359999999999999
baseline2	B	20	0.11663080000000001	0.29339999999999999
baseline2	C	20	0.10363514000000003	0.24979999999999999
baseline2	D	10	0.088528999999999997	0.16915999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.893333141532667e-08	1.6659998612222079e-07
foundation	B	20	3.6072397500188434e-15	9.3681590435109238e-15
foundation	C	20	2.986879815010225e-15	9.3681590435109238e-15
foundation	D	10	2.7014398536526772e-15	4.2873597187491951e-15
baseline1	A	150	1.9602669959053211e-08	1.6659998612222079e-07
baseline1	B	20	6.7191792416264172e-15	2.7755555375924159e-14
baseline1	C	20	4.8270795336859301e-15	2.7755555375924159e-14
baseline1	D	10	3.8254197406052312e-15	7.4995593505381389e-15
baseline2	A	150	5.2550556498924076e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	C	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	680088546	D	3	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555552e-15	0.29380000000014661	1.8873791418627661e-15	0.29380000000014661	0.29380000000014661
foundation	1138015990	D	3	0	5	0	1	2	1	2.0793599051811871e-15	1.388888888888889e-14	0.56820000000010396	2.1094237467877974e-15	0.56820000000010396	0.56820000000010396
foundation	1858633373	D	3	0	10	2	1	2	1	2.5593598704963882e-15	2.7777777777777781e-14	1.6862000000001558	2.55351295663786e-15	1.6862000000001558	1.6862000000001558
foundation	2230991822	D	3	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.9962000000001012	3.7747582837255322e-15	1.9962000000001012	1.9962000000001012
foundation	2791040791	D	3	0	10	4	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.0406000000000972	4.3298697960381105e-15	1.0406000000000972	1.0406000000000972
foundation	2832477371	D	3	0	10	3	4	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.802800000000218	3.1086244689504383e-15	2.802800000000218	2.802800000000218
foundation	693603633	D	3	0	20	3	1	2	1	2.3609598852573478e-15	5.5555555555555561e-14	4.00360000000029	2.3314683517128287e-15	4.00360000000029	4.00360000000029
foundation	1094321843	D	3	0	100	0	1	2	1	3.2697598034874304e-15	2.7777777777777779e-13	5.7996000000006234	3.219646771412954e-15	5.7996000000006234	5.7996000000006234
foundation	1867812606	D	3	0	100	4	3	2	1	1.9801599116848663e-15	2.7777777777777779e-13	5.8412000000006401	1.9984014443252818e-15	5.8412000000006401	5.8412000000006401
foundation	2421533956	D	3	0	100	1	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.5838000000007924	1.7763568394002505e-15	6.5838000000007924	6.5838000000007924
foundation	1992154166	C	2	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.29380000000014661	1.8873791418627661e-15	0.29380000000014661	0.29380000000014661
foundation	774017361	C	2	0	2	1	2	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.5428000000002271	1.7763568394002505e-15	0.5428000000002271	0.5428000000002271
foundation	1089365188	C	2	0	10	2	0	2	1	9.3681590435109238e-15	2.7777777777777779e-13	1.6366000000001577	9.3258734068513149e-15	1.6366000000001577	1.6366000000001577
foundation	1845474500	C	2	0	10	0	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.943000000000211	5.440092820663267e-15	2.943000000000211	2.943000000000211
foundation	1877203681	C	2	0	10	4	0	2	1	3.1737598171914309e-15	2.7777777777777779e-13	2.5884000000002061	3.1086244689504383e-15	2.5884000000002061	2.5884000000002061
foundation	3003760881	C	2	0	10	3	0	2	1	2.6585598628183089e-15	2.7777777777777779e-13	3.6704000000003134	2.6645352591003757e-15	3.6704000000003134	3.6704000000003134
foundation	3047986032	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.9962000000001012	3.7747582837255322e-15	1.9962000000001012	1.9962000000001012
foundation	218963042	C	2	0	20	0	4	2	1	3.5913597823635922e-15	5.5555555555555559e-13	3.5672000000002981	3.6637359812630166e-15	3.5672000000002981	3.5672000000002981
foundation	839953238	C	2	0	20	1	4	2	1	3.3129598058605515e-15	5.5555555555555559e-13	1.8730000000001041	3.3306690738754696e-15	1.8730000000001041	1.8730000000001041
foundation	1527845466	C	2	0	20	3	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.8092000000003168	1.8873791418627661e-15	3.8092000000003168	3.8092000000003168
