# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76763440000000005	0.76763440000000005	250	62	1
baseline1	0.88148839999999995	0.88148839999999995	250	140	1
baseline2	0.56670000626845451	0.56669919999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18173988617023629	0.55960000000000076
foundation	B	25	0.28990864800000554	0.49632000000000093
foundation	C	25	0.24116968000001876	0.50088000000000099
foundation	D	12	0.23432350000000299	0.55484000000000078
baseline1	A	188	0.25610087021328143	0.73968000000054412
baseline1	B	25	0.29477358400029507	0.70256000000052832
baseline1	C	25	0.31848049600060813	0.69640000000052849
baseline1	D	12	0.25998400000039562	0.48154000000047292
baseline2	A	188	0.13805163617021293	0.371
baseline2	B	25	0.147463344	0.33822000000000008
baseline2	C	25	0.15190515200000004	0.35986000000000007
baseline2	D	12	0.14597783333333333	0.2716400000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.3328721814196015e-08	1.6659998612222079e-07
foundation	B	25	2.3757438802304428e-15	4.2873597187491951e-15
foundation	C	25	2.2580798898490919e-15	3.7945597662551131e-15
foundation	D	12	2.6896598505336195e-15	6.0273595292632066e-15
baseline1	A	188	3.1250000497567864e-08	1.6659998612222079e-07
baseline1	B	25	2.8444638387064612e-15	6.1779595144123665e-15
baseline1	C	25	2.632831858403896e-15	4.8441596628464786e-15
baseline1	D	12	3.4259264467059337e-15	7.4995593505381389e-15
baseline2	A	188	5.3739518745153854e-17	2.2204460492503131e-16
baseline2	B	25	5.3290705182007512e-17	2.2204460492503131e-16
baseline2	C	25	4.8849813083506888e-17	2.2204460492503131e-16
baseline2	D	12	6.4763009769800802e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	78
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2802631043	D	3	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.4486000000000061	2.1094237467877974e-15	0.4486000000000061	0.4486000000000061
foundation	1396893140	D	3	0	10	7	6	2	1	2.8729598460093496e-15	2.7777777777777781e-14	5.548400000000008	2.886579864025407e-15	5.548400000000008	5.548400000000008
foundation	1404667106	D	3	0	10	7	0	2	1	3.3017598098186309e-15	2.7777777777777781e-14	4.8680000000000092	3.3306690738754696e-15	4.8680000000000092	4.8680000000000092
foundation	2121758379	D	3	0	10	6	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	3.3730000000000064	1.8873791418627661e-15	3.3730000000000064	3.3730000000000064
foundation	1433134363	D	3	0	20	2	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	3.9160000000000075	1.8873791418627661e-15	3.9160000000000075	3.9160000000000075
foundation	3143883945	D	3	0	20	7	0	2	1	3.3017598098186309e-15	5.5555555555555561e-14	4.8680000000000092	3.3306690738754696e-15	4.8680000000000092	4.8680000000000092
foundation	3385460906	D	3	0	20	4	5	2	1	2.0753599053635875e-15	5.5555555555555561e-14	0.81300000000000594	2.1094237467877974e-15	0.81300000000000594	0.81300000000000594
foundation	4145589476	D	3	0	20	5	7	2	1	3.1125598160477113e-15	5.5555555555555561e-14	6.8720000000002983	3.1086244689504383e-15	6.8720000000002983	6.8720000000002983
foundation	182038760	D	3	0	100	6	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	9.2982000000003495	1.8873791418627661e-15	9.2982000000003495	9.2982000000003495
foundation	1444588363	D	3	0	100	0	2	2	1	2.0753599053635875e-15	2.7777777777777779e-13	9.7998000000003458	1.9984014443252818e-15	9.7998000000003458	9.7998000000003458
foundation	2594656953	D	3	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	9.8414000000003625	1.6653345369377348e-15	9.8414000000003625	9.8414000000003625
foundation	3502058494	D	3	0	100	0	1	2	1	6.0273595292632066e-15	2.7777777777777779e-13	9.5798000000003185	6.106226635438361e-15	9.5798000000003185	9.5798000000003185
foundation	2734676192	C	2	0	1	1	0	2	1	2.7657598545210287e-15	2.7777777777777774e-14	0.14560000000039963	2.7755575615628914e-15	0.14560000000039963	0.14560000000039963
foundation	1258374708	C	2	0	2	2	0	2	1	2.3609598852573478e-15	5.5555555555555549e-14	0.31780000000000541	2.3314683517128287e-15	0.31780000000000541	0.31780000000000541
foundation	2495463030	C	2	0	2	2	0	2	1	2.3609598852573478e-15	5.5555555555555549e-14	0.31780000000000541	2.3314683517128287e-15	0.31780000000000541	0.31780000000000541
foundation	230695623	C	2	0	10	6	5	2	1	2.0793599051811871e-15	2.7777777777777779e-13	5.0088000000000097	2.1094237467877974e-15	5.0088000000000097	5.0088000000000097
foundation	1286759268	C	2	0	10	2	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.4882000000000062	1.8873791418627661e-15	2.4882000000000062	2.4882000000000062
foundation	1417499671	C	2	0	10	4	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.5764000000000085	1.6653345369377348e-15	4.5764000000000085	4.5764000000000085
foundation	1481401052	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6926000000000077	1.5543122344752192e-15	2.6926000000000077	2.6926000000000077
foundation	1597629115	C	2	0	10	7	0	2	1	3.3017598098186309e-15	2.7777777777777779e-13	4.8680000000000092	3.3306690738754696e-15	4.8680000000000092	4.8680000000000092
