# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S120_8ecu_120signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47258280000000008	0.47258280000000008	120	30	1
baseline1	0.51735880000000012	0.51735880000000012	120	48	1
baseline2	0.38421490143606707	0.38421460000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10319319111112561	0.24879999999999836
foundation	B	12	0.12754333333335202	0.24810000000003357
foundation	C	12	0.097065166666689129	0.23502000000003137
foundation	D	6	0.14700500000002278	0.18350000000002636
baseline1	A	90	0.11501402444447682	0.27108000000006316
baseline1	B	12	0.17062733333337085	0.27524000000006482
baseline1	C	12	0.082257250000015589	0.15914000000002487
baseline1	D	6	0.13951666666669857	0.18212000000004877
baseline2	A	90	0.08963944888888889	0.27700000000000002
baseline2	B	12	0.091282999999999989	0.18624000000000002
baseline2	C	12	0.06295489999999998	0.13850000000000001
baseline2	D	6	0.088796666666666677	0.12602000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.6422221112726663e-08	7.859999691102008e-08
foundation	B	12	2.0309599059062795e-15	3.2697598034874304e-15
foundation	C	12	2.7413764920794695e-15	1.0526758919954492e-14
foundation	D	6	2.1005599031479068e-15	2.6625598626119082e-15
baseline1	A	90	3.6524444117243527e-08	6.9599997577920062e-08
baseline1	B	12	2.3275098781331451e-15	6.1779595144123665e-15
baseline1	C	12	2.8818431491430167e-15	1.0526758919954492e-14
baseline1	D	6	2.2076265625810809e-15	2.6625598626119082e-15
baseline2	A	90	1.9737298215558339e-17	2.2204460492503131e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	18
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	634477549	D	3	0	10	6	7	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.8350000000002638	2.6645352591003757e-15	1.8350000000002638	1.8350000000002638
foundation	822640824	D	3	0	20	0	5	2	1	1.8969599172925461e-15	5.5555555555555561e-14	2.8298000000004322	1.8873791418627661e-15	2.8298000000004322	2.8298000000004322
foundation	1895922616	D	3	0	20	5	6	2	1	1.8969599172925461e-15	5.5555555555555561e-14	3.2678000000005341	1.8873791418627661e-15	3.2678000000005341	3.2678000000005341
foundation	3314939200	D	3	1	20	4	3	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.875400000000468	2.1094237467877974e-15	2.875400000000468	2.875400000000468
foundation	3406748650	D	3	0	20	1	7	2	1	2.0793599051811871e-15	5.5555555555555561e-14	3.5334000000005972	2.1094237467877974e-15	3.5334000000005972	3.5334000000005972
foundation	3771783336	D	3	0	20	0	4	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.4642000000001758	1.9984014443252818e-15	1.4642000000001758	1.4642000000001758
foundation	3520700452	C	2	0	2	1	2	2	1	1.9641599123984673e-15	5.5555555555555549e-14	0.26300000000026102	1.9984014443252818e-15	0.26300000000026102	0.26300000000026102
foundation	1161398654	C	2	0	10	7	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.3502000000003136	1.6653345369377348e-15	2.3502000000003136	2.3502000000003136
foundation	1771592260	C	2	0	10	7	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.3710000000001514	2.1094237467877974e-15	1.3710000000001514	1.3710000000001514
foundation	2111408829	C	2	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.2798000000001934	1.7763568394002505e-15	1.2798000000001934	1.2798000000001934
foundation	4293478026	C	2	0	10	0	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4642000000001758	1.9984014443252818e-15	1.4642000000001758	1.4642000000001758
foundation	203931034	C	2	0	20	6	7	2	1	2.6625598626119082e-15	5.5555555555555559e-13	1.8350000000002638	2.6645352591003757e-15	1.8350000000002638	1.8350000000002638
foundation	1695447367	C	2	0	20	3	6	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.0102000000005091	2.1094237467877974e-15	3.0102000000005091	3.0102000000005091
foundation	1777156542	C	2	0	100	1	6	2	1	2.1705598988519072e-15	2.7777777777777777e-12	4.4746000000005779	2.1094237467877974e-15	4.4746000000005779	4.4746000000005779
foundation	2633556236	C	2	0	100	3	0	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.9238000000004831	1.6653345369377348e-15	3.9238000000004831	3.9238000000004831
foundation	4000989476	C	2	0	100	2	1	2	1	2.0793599051811871e-15	2.7777777777777777e-12	4.9302000000006387	2.1094237467877974e-15	4.9302000000006387	4.9302000000006387
foundation	1653869519	C	2	0	1000	1	6	2	1	2.0793599051811871e-15	2.7777777777777777e-11	5.6941999999999986	2.1094237467877974e-15	5.6941999999999986	5.6941999999999986
foundation	2654606971	C	2	0	1000	6	2	2	1	1.0526758919954492e-14	2.7777777777777777e-11	5.521799999999998	1.0547118733938987e-14	5.521799999999998	5.521799999999998
foundation	2093662404	B	1	0	5	2	1	2	1	1.8969599172925461e-15	1.388888888888889e-13	0.42600000000010141	1.8873791418627661e-15	0.42600000000010141	0.42600000000010141
foundation	76748812	B	1	0	10	3	0	2	1	3.2697598034874304e-15	2.7777777777777779e-13	0.59580000000011069	3.3306690738754696e-15	0.59580000000011069	0.59580000000011069
foundation	2244558851	B	1	0	10	3	5	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.7418000000002394	2.2204460492503131e-15	1.7418000000002394	1.7418000000002394
foundation	3176142326	B	1	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83380000000011023	1.5543122344752192e-15	0.83380000000011023	0.83380000000011023
