# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S50_5ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26005480000000009	0.26005480000000009	50	12	1
baseline1	0.26457480000000005	0.26457480000000005	50	18	1
baseline2	0.19088126313382575	0.1908812	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047028147368437079	0.098720000000020042
foundation	B	5	0.047884000000011043	0.090000000000020466
foundation	C	5	0.085908000000052873	0.16560000000021091
foundation	D	2	0.050469800000010022	0.098720000000020042
baseline1	A	38	0.047481657894753504	0.10450000000000048
baseline1	B	5	0.065926400000026655	0.10182000000004336
baseline1	C	5	0.083042000000021501	0.1674000000000011
baseline1	D	2	0.029428300000013723	0.056820000000027446
baseline2	A	38	0.039724573684210535	0.12620000000000001
baseline2	B	5	0.040980799999999998	0.075459999999999999
baseline2	C	5	0.065285999999999997	0.1678
baseline2	D	2	0.018346899999999999	0.035220000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.5389472640341081e-08	6.9599997577920062e-08
foundation	B	5	1.7139199290304015e-15	1.7305599280087053e-15
foundation	C	5	1.8843199177372821e-15	2.0793599051811871e-15
foundation	D	2	1.8137599226506256e-15	1.8969599172925461e-15
baseline1	A	38	4.0215788826392124e-08	7.859999691102008e-08
baseline1	B	5	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	C	5	2.0596799054085791e-15	2.4601598779760682e-15
baseline1	D	2	1.9049599165949463e-15	2.0793599051811871e-15
baseline2	A	38	3.2138034923359796e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	1.1102230246251565e-16	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2742339867	D	3	0	10	1	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.98720000000020036	1.8873791418627661e-15	0.98720000000020036	0.98720000000020036
foundation	3447023694	D	3	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.2196000000000011	1.6653345369377348e-15	2.2196000000000011	2.2196000000000011
foundation	932842720	C	2	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.16560000000021091	1.6653345369377348e-15	0.16560000000021091	0.16560000000021091
foundation	2023982935	C	2	0	10	1	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.54520000000013624	1.9984014443252818e-15	0.54520000000013624	0.54520000000013624
foundation	191716915	C	2	0	20	2	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.3816000000002759	1.9984014443252818e-15	1.3816000000002759	1.3816000000002759
foundation	873961647	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4668000000002621	1.5543122344752192e-15	1.4668000000002621	1.4668000000002621
foundation	2907653244	C	2	0	20	2	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.3400000000002592	2.1094237467877974e-15	1.3400000000002592	1.3400000000002592
foundation	931318964	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.90000000000020464	1.6653345369377348e-15	0.90000000000020464	0.90000000000020464
foundation	1212347825	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.49560000000013815	1.6653345369377348e-15	0.49560000000013815	0.49560000000013815
foundation	2163716189	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.62640000000016016	1.6653345369377348e-15	0.62640000000016016	0.62640000000016016
foundation	1167346533	B	1	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9244000000002757	1.6653345369377348e-15	1.9244000000002757	1.9244000000002757
foundation	2833158467	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.7976000000002159	1.6653345369377348e-15	1.7976000000002159	1.7976000000002159
foundation	2090165148	A	0	0	1	0	2	1	0	4.7599998867120025e-08	1	0.082400000000177442	4.7599998831415746e-08	0.082400000000177442	0.082400000000177442
foundation	3645224636	A	0	0	2	0	2	1	0	4.7599998867120025e-08	1	0.082400000000177442	4.7599998831415746e-08	0.082400000000177442	0.082400000000177442
foundation	3941076569	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.17800000000000127	4.1599999112129638e-08	0.17800000000000127	0.17800000000000127
foundation	353997385	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.21600000000006503	4.3599999055565775e-08	0.21600000000006503	0.21600000000006503
foundation	3080076440	A	0	0	5	0	1	1	0	4.3599999049520024e-08	1	0.21600000000006503	4.3599999055565775e-08	0.21600000000006503	0.21600000000006503
foundation	377075972	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.25960000000009131	4.3599999055565775e-08	0.25960000000009131	0.25960000000009131
foundation	792265370	A	0	0	10	1	3	1	0	4.9599998769920027e-08	1	0.54520000000013624	4.9599998774851883e-08	0.54520000000013624	0.54520000000013624
foundation	1530073685	A	0	0	10	1	2	1	0	4.5599998960320021e-08	1	0.98720000000020036	4.5599998999001912e-08	0.98720000000020036	0.98720000000020036
foundation	1621533486	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	0.8584000000001879	4.5599998999001912e-08	0.8584000000001879	0.8584000000001879
foundation	1723510750	A	0	0	10	0	3	1	0	5.3599998563520031e-08	1	0.76920000000018263	5.3599998550701855e-08	0.76920000000018263	0.76920000000018263
foundation	2249288238	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.81280000000020891	4.3599999055565775e-08	0.81280000000020891	0.81280000000020891
foundation	2855912608	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.81280000000020891	4.3599999055565775e-08	0.81280000000020891	0.81280000000020891
foundation	3205309646	A	0	0	10	0	3	1	0	5.3599998563520031e-08	1	0.76920000000018263	5.3599998550701855e-08	0.76920000000018263	0.76920000000018263
foundation	3251724067	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	0.6740000000001487	4.7599998831415746e-08	0.6740000000001487	0.6740000000001487
foundation	3788892143	A	0	0	10	0	1	1	0	6.9599997577920062e-08	1	0.32920000000007121	6.9599997543079439e-08	0.32920000000007121	0.32920000000007121
foundation	3961246076	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.37080000000008795	4.1599999112129638e-08	0.37080000000008795	0.37080000000008795
foundation	529553785	A	0	0	20	3	0	1	0	4.5599998960320021e-08	1	0.8584000000001879	4.5599998999001912e-08	0.8584000000001879	0.8584000000001879
foundation	577810824	A	0	0	20	3	0	1	0	4.5599998960320021e-08	1	0.8584000000001879	4.5599998999001912e-08	0.8584000000001879	0.8584000000001879
foundation	882637324	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.58680000000015298	4.1599999112129638e-08	0.58680000000015298	0.58680000000015298
foundation	1158062017	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	1.2944000000002234	4.5599998999001912e-08	1.2944000000002234	1.2944000000002234
foundation	1322345513	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	0.25960000000009131	4.3599999055565775e-08	0.25960000000009131	0.25960000000009131
foundation	1809963907	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	1.2944000000002234	4.5599998999001912e-08	1.2944000000002234	1.2944000000002234
foundation	2066447025	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.3816000000002759	4.1599999112129638e-08	1.3816000000002759	1.3816000000002759
foundation	2359869529	A	0	0	20	1	3	1	0	4.9599998769920027e-08	1	0.54520000000013624	4.9599998774851883e-08	0.54520000000013624	0.54520000000013624
foundation	2716335629	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	1.4272000000003118	4.5599998999001912e-08	1.4272000000003118	1.4272000000003118
foundation	3425430296	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.0328000000001794	4.5599998999001912e-08	1.0328000000001794	1.0328000000001794
foundation	3461274835	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	1.4272000000003118	4.5599998999001912e-08	1.4272000000003118	1.4272000000003118
foundation	3964481970	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.0328000000001794	4.5599998999001912e-08	1.0328000000001794	1.0328000000001794
foundation	1312551591	A	0	0	50	0	4	1	0	4.7599998867120025e-08	1	1.5144000000002507	4.7599998831415746e-08	1.5144000000002507	1.5144000000002507
foundation	363749387	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.6748000000001753	3.95999991686935e-08	1.6748000000001753	1.6748000000001753
foundation	422916497	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.6352000000001681	3.95999991686935e-08	1.6352000000001681	1.6352000000001681
foundation	553509316	A	0	0	100	2	0	1	0	4.1599999134720006e-08	1	1.8828000000002589	4.1599999112129638e-08	1.8828000000002589	1.8828000000002589
foundation	887576959	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.7144000000001824	3.95999991686935e-08	1.7144000000001824	1.7144000000001824
foundation	2690649580	A	0	0	100	1	4	1	0	4.3599999049520024e-08	1	1.8412000000002422	4.3599999055565775e-08	1.8412000000002422	1.8412000000002422
foundation	3325033222	A	0	0	100	1	4	1	0	4.3599999049520024e-08	1	1.8412000000002422	4.3599999055565775e-08	1.8412000000002422	1.8412000000002422
foundation	3410219730	A	0	0	100	0	4	1	0	4.7599998867120025e-08	1	1.5144000000002507	4.7599998831415746e-08	1.5144000000002507	1.5144000000002507
foundation	3901477660	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5956000000002177	3.95999991686935e-08	1.5956000000002177	1.5956000000002177
foundation	1599317050	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	2.0056000000000016	3.95999991686935e-08	2.0056000000000016	2.0056000000000016
baseline1	2742339867	D	3	0	10	1	2	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.56820000000027449	2.1094237467877974e-15	0.56820000000027449	0.56820000000027449
baseline1	3447023694	D	3	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.0366000000000013	1.6653345369377348e-15	2.0366000000000013	2.0366000000000013
baseline1	932842720	C	2	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.1674000000000011	1.6653345369377348e-15	0.1674000000000011	0.1674000000000011
baseline1	2023982935	C	2	0	10	1	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.61780000000032942	2.4424906541753444e-15	0.61780000000032942	0.61780000000032942
baseline1	191716915	C	2	0	20	2	1	2	1	2.4601598779760682e-15	5.5555555555555559e-13	0.89340000000038344	2.4424906541753444e-15	0.89340000000038344	0.89340000000038344
baseline1	873961647	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4562000000005355	1.5543122344752192e-15	1.4562000000005355	1.4562000000005355
baseline1	2907653244	C	2	0	20	2	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.3710000000005493	2.1094237467877974e-15	1.3710000000005493	1.3710000000005493
baseline1	931318964	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.93500000000040018	1.6653345369377348e-15	0.93500000000040018	0.93500000000040018
baseline1	1212347825	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.97660000000041691	1.6653345369377348e-15	0.97660000000041691	0.97660000000041691
baseline1	2163716189	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0182000000004336	1.6653345369377348e-15	1.0182000000004336	1.0182000000004336
baseline1	1167346533	B	1	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9138000000003785	1.6653345369377348e-15	1.9138000000003785	1.9138000000003785
baseline1	2833158467	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.7514000000004444	1.6653345369377348e-15	1.7514000000004444	1.7514000000004444
baseline1	2090165148	A	0	0	1	0	2	1	0	4.7599998867120025e-08	1	0.084200000000001385	4.7599998831415746e-08	0.084200000000001385	0.084200000000001385
baseline1	3645224636	A	0	0	2	0	2	1	0	4.7599998867120025e-08	1	0.084200000000001385	4.7599998831415746e-08	0.084200000000001385	0.084200000000001385
baseline1	3941076569	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.20900000000000096	4.1599999112129638e-08	0.20900000000000096	0.20900000000000096
baseline1	353997385	A	0	0	5	0	1	1	0	7.859999691102008e-08	1	0.25100000000009004	7.8599996955475149e-08	0.25100000000009004	0.25100000000009004
baseline1	3080076440	A	0	0	5	0	1	1	0	7.859999691102008e-08	1	0.25100000000009004	7.8599996955475149e-08	0.25100000000009004	0.25100000000009004
baseline1	377075972	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.29460000000005948	4.3599999055565775e-08	0.29460000000005948	0.29460000000005948
baseline1	792265370	A	0	0	10	1	3	2	1	2.4601598779760682e-15	1	0.61780000000032942	2.4424906541753444e-15	0.61780000000032942	0.61780000000032942
baseline1	1530073685	A	0	0	10	1	2	2	1	2.0793599051811871e-15	1	0.56820000000027449	2.1094237467877974e-15	0.56820000000027449	0.56820000000027449
baseline1	1621533486	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	0.80220000000031177	4.5599998999001912e-08	0.80220000000031177	0.80220000000031177
baseline1	1723510750	A	0	0	10	0	3	1	0	5.3599998563520031e-08	1	0.7130000000003065	5.3599998550701855e-08	0.7130000000003065	0.7130000000003065
baseline1	2249288238	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.75660000000027594	4.3599999055565775e-08	0.75660000000027594	0.75660000000027594
baseline1	2855912608	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.75660000000027594	4.3599999055565775e-08	0.75660000000027594	0.75660000000027594
baseline1	3205309646	A	0	0	10	0	3	1	0	5.3599998563520031e-08	1	0.7130000000003065	5.3599998550701855e-08	0.7130000000003065	0.7130000000003065
baseline1	3251724067	A	0	0	10	2	1	2	1	2.4601598779760682e-15	1	0.89340000000038344	2.4424906541753444e-15	0.89340000000038344	0.89340000000038344
baseline1	3788892143	A	0	0	10	0	1	1	0	7.859999691102008e-08	1	0.25100000000009004	7.8599996955475149e-08	0.25100000000009004	0.25100000000009004
baseline1	3961246076	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.65940000000034615	4.1599999112129638e-08	0.65940000000034615	0.65940000000034615
baseline1	529553785	A	0	0	20	3	0	1	0	4.5599998960320021e-08	1	0.80220000000031177	4.5599998999001912e-08	0.80220000000031177	0.80220000000031177
baseline1	577810824	A	0	0	20	3	0	1	0	4.5599998960320021e-08	1	0.80220000000031177	4.5599998999001912e-08	0.80220000000031177	0.80220000000031177
baseline1	882637324	A	0	0	20	4	2	2	1	1.7305599280087053e-15	1	1.0182000000004336	1.6653345369377348e-15	1.0182000000004336	1.0182000000004336
baseline1	1158062017	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	1.4166000000005852	4.5599998999001912e-08	1.4166000000005852	1.4166000000005852
baseline1	1322345513	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	0.29460000000005948	4.3599999055565775e-08	0.29460000000005948	0.29460000000005948
baseline1	1809963907	A	0	0	20	4	3	1	0	4.5599998960320021e-08	1	1.4166000000005852	4.5599998999001912e-08	1.4166000000005852	1.4166000000005852
baseline1	2066447025	A	0	0	20	2	1	2	1	2.4601598779760682e-15	1	0.89340000000038344	2.4424906541753444e-15	0.89340000000038344	0.89340000000038344
baseline1	2359869529	A	0	0	20	1	3	2	1	2.4601598779760682e-15	1	0.61780000000032942	2.4424906541753444e-15	0.61780000000032942	0.61780000000032942
baseline1	2716335629	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	1.2402000000005273	4.5599998999001912e-08	1.2402000000005273	1.2402000000005273
baseline1	3425430296	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.1946000000004915	4.5599998999001912e-08	1.1946000000004915	1.1946000000004915
baseline1	3461274835	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	1.2402000000005273	4.5599998999001912e-08	1.2402000000005273	1.2402000000005273
baseline1	3964481970	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.1946000000004915	4.5599998999001912e-08	1.1946000000004915	1.1946000000004915
baseline1	1312551591	A	0	0	50	0	4	1	0	4.7599998867120025e-08	1	1.5038000000005241	4.7599998831415746e-08	1.5038000000005241	1.5038000000005241
baseline1	363749387	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.8722000000003618	3.95999991686935e-08	1.8722000000003618	1.8722000000003618
baseline1	422916497	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.7910000000003947	3.95999991686935e-08	1.7910000000003947	1.7910000000003947
