# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S150_5ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43527639999999984	0.43527639999999984	150	37	1
baseline1	0.54443839999999999	0.54443839999999999	150	92	1
baseline2	0.32989182834438763	0.3298915999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.082921932743383789	0.26240000000018426
foundation	B	15	0.063233786666681863	0.15118000000002213
foundation	C	15	0.10250368000002438	0.21080000000017662
foundation	D	7	0.10920685714289172	0.19798000000002958
baseline1	A	113	0.1371437699115407	0.33320000000037453
baseline1	B	15	0.12293325333337012	0.28886000000003376
baseline1	C	15	0.14729140000003216	0.39480000000037307
baseline1	D	7	0.14135085714289305	0.26468000000002123
baseline2	A	113	0.081298863716814149	0.34140000000000004
baseline2	B	15	0.063225946666666671	0.15841999999999995
baseline2	C	15	0.075807866666666654	0.2898
baseline2	D	7	0.087592000000000003	0.15145999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.9175219183148275e-08	1.6659998612222079e-07
foundation	B	15	2.5881598641807619e-15	4.2873597187491951e-15
foundation	C	15	3.4293464208156694e-15	1.3094758394582543e-14
foundation	D	7	2.5119312993226741e-15	3.4521597942512721e-15
baseline1	A	113	3.2343363246973023e-08	1.6659998612222079e-07
baseline1	B	15	2.9591998305325076e-15	4.8441596628464786e-15
baseline1	C	15	3.1403864841647939e-15	6.1779595144123665e-15
baseline1	D	7	3.1089598199286649e-15	4.8441596628464786e-15
baseline2	A	113	1.4737473778210044e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	55
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1579153580	D	3	0	2	1	0	2	1	2.2657598921498278e-15	5.5555555555555552e-15	0.29140000000029431	2.2204460492503131e-15	0.29140000000029431	0.29140000000029431
foundation	345075862	D	3	0	10	3	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.9798000000002958	1.9984014443252818e-15	1.9798000000002958	1.9798000000002958
foundation	1134803519	D	3	0	10	2	1	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.5118000000002212	2.7755575615628914e-15	1.5118000000002212	1.5118000000002212
foundation	1186733802	D	3	0	10	0	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.6922000000002981	2.1094237467877974e-15	1.6922000000002981	1.6922000000002981
foundation	3814887128	D	3	0	20	4	3	2	1	3.4521597942512721e-15	5.5555555555555561e-14	0.62920000000019627	3.4416913763379853e-15	0.62920000000019627	0.62920000000019627
foundation	1185494934	D	3	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.6138000000001966	1.6653345369377348e-15	3.6138000000001966	3.6138000000001966
foundation	1302450958	D	3	0	100	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.2770000000001573	3.3306690738754696e-15	3.2770000000001573	3.2770000000001573
foundation	2976819775	C	2	0	1	0	2	2	1	2.6625598626119082e-15	2.7777777777777774e-14	0.21080000000017662	2.6645352591003757e-15	0.21080000000017662	0.21080000000017662
foundation	727587349	C	2	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	0.74440000000015516	4.2188474935755949e-15	0.74440000000015516	0.74440000000015516
foundation	1430097069	C	2	0	10	1	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.99840000000017426	2.2204460492503131e-15	0.99840000000017426	0.99840000000017426
foundation	1491060773	C	2	0	10	4	2	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.4582000000002608	2.1094237467877974e-15	1.4582000000002608	1.4582000000002608
foundation	3498887047	C	2	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	0.74440000000015516	4.2188474935755949e-15	0.74440000000015516	0.74440000000015516
foundation	3747860519	C	2	0	10	3	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.6010000000002265	1.9984014443252818e-15	1.6010000000002265	1.6010000000002265
foundation	4156695304	C	2	0	10	1	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	1.8906000000002905	2.4424906541753444e-15	1.8906000000002905	1.8906000000002905
foundation	155244460	C	2	0	20	0	1	2	1	4.2873597187491951e-15	5.5555555555555559e-13	0.74440000000015516	4.2188474935755949e-15	0.74440000000015516	0.74440000000015516
foundation	1206494315	C	2	0	20	2	0	2	1	2.8729598460093496e-15	5.5555555555555559e-13	2.0334000000002561	2.886579864025407e-15	2.0334000000002561	2.0334000000002561
foundation	1247951271	C	2	0	20	3	2	2	1	2.0753599053635875e-15	5.5555555555555559e-13	2.6680000000002337	1.9984014443252818e-15	2.6680000000002337	2.6680000000002337
foundation	3712740349	C	2	0	20	2	0	2	1	2.8729598460093496e-15	5.5555555555555559e-13	2.0334000000002561	2.886579864025407e-15	2.0334000000002561	2.0334000000002561
foundation	4110889474	C	2	0	20	1	3	2	1	2.3529598856461476e-15	5.5555555555555559e-13	2.6244000000002643	2.4424906541753444e-15	2.6244000000002643	2.6244000000002643
foundation	133012192	C	2	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5306000000001632	1.6653345369377348e-15	3.5306000000001632	3.5306000000001632
foundation	1648369952	C	2	0	100	2	3	2	1	1.3094758394582543e-14	2.7777777777777777e-12	3.7836000000003196	1.3100631690576847e-14	3.7836000000003196	3.7836000000003196
foundation	2442555968	C	2	0	1000	3	0	2	1	2.0793599051811871e-15	2.7777777777777777e-11	4.733200000000001	2.1094237467877974e-15	4.733200000000001	4.733200000000001
foundation	1002970283	B	1	0	2	0	2	2	1	2.6625598626119082e-15	5.5555555555555549e-14	0.21080000000017662	2.6645352591003757e-15	0.21080000000017662	0.21080000000017662
foundation	681951562	B	1	0	5	2	1	2	1	2.3529598856461476e-15	1.388888888888889e-13	0.44040000000006785	2.4424906541753444e-15	0.44040000000006785	0.44040000000006785
foundation	1071226334	B	1	0	10	2	1	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.5118000000002212	2.7755575615628914e-15	1.5118000000002212	1.5118000000002212
foundation	2560673739	B	1	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	0.74440000000015516	4.2188474935755949e-15	0.74440000000015516	0.74440000000015516
foundation	2852369605	B	1	0	10	4	3	2	1	3.4521597942512721e-15	2.7777777777777779e-13	0.62920000000019627	3.4416913763379853e-15	0.62920000000019627	0.62920000000019627
foundation	3151895272	B	1	0	10	4	3	2	1	3.4521597942512721e-15	2.7777777777777779e-13	0.62920000000019627	3.4416913763379853e-15	0.62920000000019627	0.62920000000019627
foundation	3603018110	B	1	0	10	1	0	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.85360000000014224	2.886579864025407e-15	0.85360000000014224	0.85360000000014224
foundation	112779430	B	1	0	20	1	4	2	1	2.2657598921498278e-15	5.5555555555555559e-13	0.99840000000017426	2.2204460492503131e-15	0.99840000000017426	0.99840000000017426
foundation	1147767071	B	1	0	20	2	0	2	1	2.8729598460093496e-15	5.5555555555555559e-13	2.0334000000002561	2.886579864025407e-15	2.0334000000002561	2.0334000000002561
foundation	612493361	B	1	0	100	1	2	2	1	2.2617598923402276e-15	2.7777777777777777e-12	4.3488000000004376	2.2204460492503131e-15	4.3488000000004376	4.3488000000004376
foundation	1186097712	B	1	0	100	4	0	2	1	2.0633599059107865e-15	2.7777777777777777e-12	3.7050000000002683	2.1094237467877974e-15	3.7050000000002683	3.7050000000002683
foundation	2859065757	B	1	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.3602000000001908	1.6653345369377348e-15	3.3602000000001908	3.3602000000001908
foundation	3915836271	B	1	0	100	1	2	2	1	2.2617598923402276e-15	2.7777777777777777e-12	4.3488000000004376	2.2204460492503131e-15	4.3488000000004376	4.3488000000004376
foundation	682454158	B	1	0	1000	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	4.5568	1.6653345369377348e-15	4.5568	4.5568
foundation	2473548533	B	1	0	1000	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	4.4320000000000004	1.6653345369377348e-15	4.4320000000000004	4.4320000000000004
foundation	1247441155	A	0	0	1	2	1	1	0	5.1599998668720023e-08	1	0.26240000000018426	5.159999871828802e-08	0.26240000000018426	0.26240000000018426
foundation	1703726768	A	0	0	1	2	1	1	0	5.1599998668720023e-08	1	0.26240000000018426	5.159999871828802e-08	0.26240000000018426	0.26240000000018426
foundation	1941210664	A	0	0	1	2	1	1	0	5.1599998668720023e-08	1	0.26240000000018426	5.159999871828802e-08	0.26240000000018426	0.26240000000018426
