# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66276279999999976	0.66276279999999976	150	37	1
baseline1	0.68090279999999992	0.68090279999999992	150	65	1
baseline2	0.50371969600431798	0.50371920000000014	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13958603185847729	0.3428000000000736
foundation	B	15	0.14259462666674452	0.28668000000005806
foundation	C	15	0.16917666666672859	0.29580000000005952
foundation	D	7	0.18548428571442313	0.30480000000073915
baseline1	A	113	0.14748377699124549	0.33912000000005948
baseline1	B	15	0.21306701333344952	0.35636000000006335
baseline1	C	15	0.19842800000007846	0.29312000000005584
baseline1	D	7	0.23026942857163477	0.30184000000006106
baseline2	A	113	0.10710036106194686	0.3034
baseline2	B	15	0.098530493333333344	0.2102
baseline2	C	15	0.1211112	0.20224000000000003
baseline2	D	7	0.14924600000000002	0.34499999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.9113273028296091e-08	1.6659998612222079e-07
foundation	B	15	1.8127465890461247e-15	2.444159878769668e-15
foundation	C	15	2.0297599061524935e-15	3.2697598034874304e-15
foundation	D	7	1.976959911024889e-15	2.5593598704963882e-15
baseline1	A	113	3.674336257822545e-08	1.6659998612222079e-07
baseline1	B	15	1.9002665830580503e-15	2.8729598460093496e-15
baseline1	C	15	2.4213465386360875e-15	6.1779595144123665e-15
baseline1	D	7	2.2350170333068106e-15	3.7945597662551131e-15
baseline2	A	113	2.25974597932554e-17	2.2204460492503131e-16
baseline2	B	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	2.2204460492503131e-16
baseline2	D	7	4.7580986769649563e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	28
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	88089760	D	3	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.30480000000073915	1.6653345369377348e-15	0.30480000000073915	0.30480000000073915
foundation	1844415661	D	3	0	10	7	1	2	1	2.4561598781744679e-15	2.7777777777777781e-14	2.5852000000005546	2.4424906541753444e-15	2.5852000000005546	2.5852000000005546
foundation	3360671251	D	3	0	10	4	1	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.3738000000003012	1.8873791418627661e-15	1.3738000000003012	1.3738000000003012
foundation	3953514327	D	3	0	10	5	1	2	1	2.5593598704963882e-15	2.7777777777777781e-14	2.6864000000006172	2.55351295663786e-15	2.6864000000006172	2.6864000000006172
foundation	2263868056	D	3	0	20	4	1	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.3738000000003012	1.8873791418627661e-15	1.3738000000003012	1.3738000000003012
foundation	2281631750	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.6816000000008557	1.6653345369377348e-15	3.6816000000008557	3.6816000000008557
foundation	3399043984	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.628000000001748	1.5543122344752192e-15	7.628000000001748	7.628000000001748
foundation	661570931	C	2	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.1284000000006813	1.8873791418627661e-15	0.1284000000006813	0.1284000000006813
foundation	343065687	C	2	0	10	7	5	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.79820000000052	2.2204460492503131e-15	1.79820000000052	1.79820000000052
foundation	1820981476	C	2	0	10	6	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	0.89020000000027721	2.55351295663786e-15	0.89020000000027721	0.89020000000027721
foundation	2032039637	C	2	0	10	5	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.9580000000005953	1.9984014443252818e-15	2.9580000000005953	2.9580000000005953
foundation	2636449305	C	2	0	10	0	3	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.0230000000002519	1.9984014443252818e-15	1.0230000000002519	1.0230000000002519
foundation	4224324766	C	2	0	10	7	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.5852000000005546	2.4424906541753444e-15	2.5852000000005546	2.5852000000005546
foundation	605117258	C	2	0	20	7	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.9492000000009284	1.8873791418627661e-15	3.9492000000009284	3.9492000000009284
foundation	684837387	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9598000000012235	1.5543122344752192e-15	4.9598000000012235	4.9598000000012235
foundation	1048442880	C	2	0	20	0	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.4716000000007625	1.8873791418627661e-15	3.4716000000007625	3.4716000000007625
foundation	1153788410	C	2	0	20	7	6	2	1	1.813759922733826e-15	5.5555555555555559e-13	4.8806000000012091	1.7763568394002505e-15	4.8806000000012091	4.8806000000012091
foundation	1515742614	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7954000000011661	1.5543122344752192e-15	4.7954000000011661	4.7954000000011661
foundation	3527842183	C	2	0	20	7	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.9492000000009284	1.8873791418627661e-15	3.9492000000009284	3.9492000000009284
foundation	348025032	C	2	0	50	6	3	2	1	3.2697598034874304e-15	1.3888888888888889e-12	5.7258000000012998	3.219646771412954e-15	5.7258000000012998	5.7258000000012998
